diravg,humidrel,ocurcause,rainamount,raindays,tempavg,windavg,within_5km,within_10km,within_30km,height,scale_damage
24,32.4,3,4.5,22,9.7,1.2,15.0,36.0,62.0,235.6,2.0
11,31.8,7,7.5,21,1.6,2.6,36.0,107.0,186.0,98.6,2.0
11,0.0,7,7.5,21,1.6,2.6,36.0,107.0,186.0,98.6,2.0
21,30.0,8,7.0,20,-3.1,6.1,0.0,0.0,2.0,1152.9,1.0
24,39.1,6,9.5,19,5.5,7.8,4.0,7.0,272.0,533.0,1.0
25,39.6,0,4.5,19,7.4,6.2,0.0,17.0,79.0,121.7,0.0
14,34.4,7,4.5,18,3.4,0.8,1.0,11.0,67.0,344.0,4.0
21,33.5,7,4.5,17,3.8,3.3,1.0,7.0,168.0,195.4,1.0
25,40.1,2,8.0,17,-1.3,3.1,0.0,3.0,34.0,246.4,1.0
11,58.7,2,3.5,15,6.9,3.6,0.0,7.0,73.0,342.6,0.0
8,42.3,6,4.5,10,-4.1,1.4,0.0,1.0,5.0,901.0,2.0
24,28.6,7,4.5,9,3.7,4.9,3.0,9.0,227.0,522.5,3.0
24,30.2,7,4.5,8,2.2,3.2,5.0,6.0,36.0,25.4,0.0
19,44.3,8,0.5,8,-11.8,3.9,0.0,1.0,3.0,876.1,1.0
24,24.2,4,4.5,7,-1.8,5.5,2.0,19.0,355.0,251.8,4.0
7,29.9,4,4.5,7,-2.1,1.2,3.0,31.0,59.0,189.8,2.0
12,38.7,3,0.5,5,-4.6,4.6,7.0,67.0,649.0,307.7,1.0
11,57.7,7,0.5,3,3.0,6.8,40.0,226.0,641.0,101.1,2.0
24,45.3,7,2.5,6,3.4,5.7,11.0,47.0,215.0,236.7,3.0
18,32.6,6,4.5,11,15.3,0.9,0.0,0.0,57.0,1150.2,0.0
17,51.2,2,3.5,11,10.8,0.8,0.0,0.0,4.0,1076.6,0.0
15,32.1,3,8.5,10,14.6,3.3,15.0,36.0,62.0,235.6,1.0
3,47.6,6,7.5,10,13.5,0.8,0.0,1.0,27.0,310.4,0.0
12,33.9,6,13.0,9,10.9,2.0,2.0,5.0,23.0,527.7,0.0
5,31.3,7,8.5,9,7.8,1.1,0.0,13.0,57.0,173.2,0.0
30,31.0,7,9.0,8,7.7,0.2,0.0,0.0,21.0,137.9,2.0
8,32.2,7,8.5,8,9.3,2.8,15.0,36.0,62.0,235.6,3.0
24,31.6,7,5.0,8,9.3,2.3,1.0,3.0,43.0,979.1,0.0
25,36.0,6,4.0,8,5.7,2.8,0.0,0.0,7.0,779.9,2.0
21,23.1,0,5.0,7,7.9,3.2,0.0,1.0,2.0,297.0,0.0
12,51.4,7,6.5,3,5.4,4.2,0.0,4.0,19.0,262.6,1.0
21,51.0,8,3.5,3,-3.6,1.4,0.0,1.0,5.0,490.0,3.0
8,53.0,7,24.5,4,9.6,4.0,0.0,0.0,5.0,388.0,3.0
8,49.9,6,3.0,5,13.8,1.2,5.0,5.0,13.0,103.8,3.0
21,48.1,0,2.0,19,20.2,4.4,0.0,0.0,21.0,592.5,3.0
25,51.8,7,11.0,4,16.4,3.1,0.0,0.0,11.0,1202.0,1.0
25,54.9,2,0.5,3,14.4,3.3,0.0,1.0,211.0,472.1,0.0
24,48.7,0,4.5,2,7.0,3.0,0.0,1.0,6.0,276.4,4.0
21,49.7,7,3.0,15,18.3,3.3,11.0,37.0,55.0,583.5,1.0
24,57.6,6,5.0,15,17.1,4.6,1.0,1.0,58.0,257.9,2.0
21,65.1,7,7.0,12,19.1,0.8,1.0,1.0,4.0,265.2,3.0
18,63.9,6,1.0,12,22.6,6.0,0.0,0.0,7.0,188.3,4.0
14,61.1,7,2.5,8,18.0,5.3,72.0,235.0,692.0,226.0,0.0
30,63.4,6,0.5,12,10.2,0.2,0.0,0.0,10.0,992.4,0.0
19,58.6,6,3.5,11,19.9,2.0,0.0,2.0,4.0,732.4,0.0
19,60.0,7,1.0,6,20.5,1.3,0.0,0.0,2.0,532.0,2.0
21,60.0,6,1.0,6,22.1,2.6,0.0,0.0,0.0,814.0,0.0
15,48.9,7,0.5,10,19.6,1.9,26.0,30.0,53.0,109.2,2.0
25,46.9,6,3.0,11,20.0,1.1,0.0,2.0,35.0,311.3,0.0
5,46.8,7,3.0,8,20.5,4.7,0.0,0.0,58.0,761.0,2.0
8,41.9,7,6.0,7,21.1,4.1,62.0,122.0,236.0,210.5,2.0
17,59.7,7,12.0,7,17.4,1.7,1.0,3.0,6.0,239.0,3.0
7,53.7,4,9.5,2,9.5,1.3,0.0,5.0,150.0,200.8,4.0
24,56.8,7,19.5,4,19.3,4.0,2.0,4.0,20.0,622.6,1.0
24,44.8,7,2.0,2,15.2,3.2,45.0,112.0,200.0,60.9,4.0
3,52.5,7,6.5,9,21.4,2.2,1.0,9.0,27.0,332.5,0.0
24,50.8,7,12.5,13,20.3,1.1,0.0,1.0,3.0,254.5,0.0
24,51.0,0,9.5,12,21.4,1.7,0.0,0.0,9.0,161.8,3.0
7,45.4,0,15.0,10,20.0,2.2,0.0,0.0,30.0,178.7,0.0
2,56.2,6,0.5,4,22.2,3.5,0.0,2.0,36.0,230.0,2.0
7,61.6,0,29.0,7,22.1,2.7,0.0,0.0,10.0,433.6,2.0
12,53.2,7,17.5,1,24.6,4.4,1.0,2.0,10.0,118.7,0.0
7,53.2,7,17.5,1,23.4,3.7,0.0,0.0,21.0,592.5,0.0
12,50.8,7,2.5,6,20.0,1.3,0.0,2.0,53.0,276.3,2.0
15,50.8,7,2.5,6,24.2,1.3,0.0,1.0,27.0,532.1,4.0
8,55.6,7,0.5,6,25.4,1.7,4.0,5.0,22.0,247.0,2.0
8,56.6,7,0.5,5,22.7,3.3,13.0,17.0,23.0,78.0,2.0
7,46.9,7,0.5,5,25.8,3.4,0.0,10.0,156.0,662.4,2.0
7,60.8,2,12.0,7,24.8,1.6,0.0,0.0,19.0,94.8,3.0
10,52.6,7,1.5,6,27.8,2.1,31.0,68.0,214.0,566.3,1.0
11,62.8,7,5.0,5,26.3,1.7,1.0,1.0,2.0,611.4,1.0
14,46.2,6,3.0,2,28.2,1.8,0.0,0.0,59.0,466.5,2.0
2,63.3,0,0.5,2,24.7,3.6,22.0,40.0,63.0,89.2,1.0
8,62.2,2,4.0,2,24.6,1.8,13.0,17.0,24.0,78.0,2.0
21,57.9,2,21.5,13,26.6,3.5,1.0,1.0,8.0,470.8,3.0
14,54.3,2,0.5,1,27.0,1.5,8.0,12.0,35.0,163.3,0.0
8,46.8,7,25.5,5,29.8,1.8,4.0,11.0,27.0,976.5,3.0
25,42.2,1,1.5,5,22.0,2.0,1.0,1.0,2.0,933.6,4.0
18,34.4,1,5.0,6,28.5,4.5,1.0,2.0,2.0,178.4,3.0
14,58.3,6,0.5,5,26.6,3.1,0.0,5.0,19.0,838.6,2.0
15,61.9,6,0.5,3,30.8,5.0,13.0,17.0,24.0,78.0,0.0
5,56.5,6,5.5,9,27.3,4.0,1.0,3.0,58.0,446.7,3.0
8,61.9,4,0.5,3,26.5,1.4,0.0,0.0,23.0,289.3,3.0
8,66.4,7,2.0,7,22.8,2.5,0.0,0.0,23.0,289.3,4.0
12,50.5,7,2.0,5,29.2,2.6,0.0,2.0,52.0,421.5,2.0
21,51.0,7,2.5,4,22.8,2.3,13.0,29.0,53.0,163.2,3.0
15,45.2,7,2.0,3,22.9,3.0,0.0,2.0,30.0,150.8,2.0
3,62.5,4,64.0,16,18.9,3.2,3.0,31.0,59.0,189.8,4.0
24,69.0,7,49.5,15,21.9,3.0,1.0,33.0,50.0,191.4,1.0
8,53.2,7,1.5,12,27.5,1.8,2.0,4.0,134.0,195.4,3.0
30,46.6,7,1.0,9,15.0,0.4,6.0,6.0,9.0,263.7,3.0
21,52.7,7,3.5,10,18.7,2.0,5.0,5.0,53.0,436.3,0.0
2,43.1,7,67.0,11,26.9,3.5,1.0,5.0,26.0,474.9,1.0
19,34.4,0,33.5,10,24.7,2.7,1.0,1.0,11.0,259.3,2.0
11,44.4,6,74.0,10,25.5,3.9,3.0,7.0,24.0,573.2,4.0
24,50.0,7,3.5,7,26.3,5.8,0.0,1.0,40.0,418.8,3.0
2,51.8,6,2.5,5,28.5,4.3,0.0,0.0,3.0,655.4,3.0
24,36.4,7,1.5,2,30.6,3.0,5.0,34.0,56.0,658.7,1.0
14,39.0,0,3.0,8,26.3,4.2,0.0,1.0,6.0,883.6,4.0
14,37.1,6,1.0,8,27.4,4.2,0.0,2.0,41.0,731.2,1.0
18,45.3,3,0.5,9,16.1,1.0,0.0,0.0,52.0,169.6,2.0
17,44.3,7,3.0,7,18.0,2.6,1.0,2.0,5.0,711.5,4.0
25,25.0,7,0.5,5,27.6,2.5,1.0,7.0,23.0,348.4,0.0
19,31.4,7,1.0,7,27.0,5.8,0.0,1.0,116.0,324.9,0.0
17,40.6,7,1.5,7,31.0,5.0,1.0,3.0,6.0,239.0,2.0
14,55.9,7,3.5,7,23.4,5.8,1.0,2.0,11.0,113.9,2.0
12,37.9,7,2.0,7,12.5,0.9,1.0,1.0,48.0,685.7,4.0
30,41.9,7,1.0,12,15.5,0.4,24.0,63.0,701.0,209.8,4.0
19,45.8,7,0.0,0,24.6,6.4,22.0,50.0,220.0,77.2,2.0
24,45.0,7,1.5,6,29.1,4.6,0.0,3.0,6.0,239.0,2.0
15,48.1,7,2.5,6,29.2,1.3,9.0,33.0,67.0,142.7,2.0
7,54.8,7,1.0,13,23.4,0.7,0.0,0.0,3.0,1073.8,1.0
19,41.8,7,2.0,6,33.2,2.4,2.0,4.0,134.0,195.4,0.0
19,36.6,7,1.0,6,29.3,5.1,0.0,1.0,122.0,101.3,3.0
24,47.9,6,1.5,6,29.5,4.9,0.0,1.0,19.0,608.0,0.0
19,50.4,7,0.5,6,30.0,3.3,0.0,2.0,26.0,502.4,4.0
24,47.1,7,2.5,7,22.2,0.8,0.0,0.0,4.0,802.3,2.0
24,38.9,7,20.5,6,20.0,0.7,1.0,18.0,57.0,795.2,2.0
18,46.7,7,1.5,6,19.7,0.7,1.0,1.0,5.0,193.1,4.0
24,37.4,7,1.0,5,29.0,1.3,0.0,1.0,122.0,101.3,2.0
24,37.4,7,1.0,5,29.0,1.3,0.0,1.0,118.0,268.8,1.0
3,44.5,7,1.0,10,25.7,1.9,0.0,0.0,4.0,721.9,3.0
12,41.6,7,0.5,4,26.8,4.9,2.0,2.0,130.0,148.5,0.0
12,66.3,6,2.0,4,20.5,5.6,0.0,2.0,10.0,109.1,2.0
21,48.8,7,20.5,4,25.9,5.3,0.0,4.0,44.0,291.3,0.0
21,48.8,7,20.5,4,25.9,5.3,0.0,12.0,47.0,238.2,1.0
8,62.0,7,0.5,4,19.5,2.0,0.0,1.0,13.0,217.7,0.0
12,53.1,3,0.5,5,20.9,2.3,76.0,257.0,604.0,196.1,0.0
21,46.2,1,4.0,4,11.4,0.5,0.0,0.0,9.0,461.6,4.0
8,57.4,7,0.5,4,18.4,0.6,2.0,3.0,34.0,197.3,4.0
17,49.7,7,2.0,3,28.3,3.3,2.0,4.0,134.0,195.4,0.0
21,57.5,7,20.5,3,28.9,4.6,0.0,4.0,44.0,291.3,2.0
10,58.0,6,0.5,3,26.7,3.7,0.0,4.0,368.0,139.2,0.0
10,54.8,7,1.0,2,27.5,5.9,1.0,5.0,125.0,325.5,3.0
3,35.8,6,4.5,3,23.9,3.3,0.0,1.0,2.0,1053.5,0.0
24,53.5,7,0.5,3,20.8,2.0,0.0,0.0,11.0,396.5,2.0
30,55.1,8,0.5,2,28.5,0.4,0.0,0.0,5.0,551.3,2.0
17,47.9,7,0.5,1,25.5,4.2,0.0,3.0,56.0,146.0,2.0
25,61.0,4,0.5,1,15.1,6.7,1.0,5.0,139.0,154.6,2.0
25,48.9,0,1.0,5,24.7,2.8,0.0,0.0,1.0,1174.1,2.0
11,50.8,6,1.5,6,19.7,5.5,0.0,0.0,19.0,94.8,2.0
7,51.6,7,1.0,3,23.0,1.8,0.0,0.0,5.0,502.9,1.0
24,51.6,7,1.0,3,22.3,5.5,0.0,0.0,2.0,1013.5,2.0
14,32.3,6,5.5,5,14.3,3.4,0.0,0.0,44.0,29.9,1.0
21,38.0,7,4.5,5,20.4,3.9,0.0,0.0,38.0,316.8,0.0
19,39.2,7,5.0,5,18.5,4.5,0.0,4.0,49.0,258.5,3.0
18,58.0,7,1.5,5,18.7,1.2,1.0,2.0,27.0,96.7,1.0
18,50.3,7,5.0,5,17.7,2.0,3.0,4.0,10.0,300.9,3.0
30,57.8,7,1.5,4,14.2,0.3,0.0,0.0,7.0,188.3,4.0
24,62.9,7,0.0,0,20.9,3.0,0.0,6.0,57.0,154.7,0.0
21,54.4,6,26.5,3,13.7,3.9,56.0,254.0,642.0,101.1,0.0
12,56.2,7,11.5,2,17.7,3.2,1.0,2.0,8.0,479.1,1.0
12,51.6,7,44.5,2,21.8,4.9,3.0,8.0,227.0,549.0,0.0
23,45.2,2,7.0,2,21.6,8.7,0.0,0.0,21.0,442.6,3.0
21,50.7,0,7.0,1,11.9,5.0,0.0,0.0,17.0,654.1,3.0
5,47.0,2,1.0,4,15.0,3.8,0.0,0.0,2.0,674.7,4.0
14,44.4,7,6.0,5,22.4,3.0,0.0,0.0,14.0,933.4,3.0
19,42.3,7,1.0,4,25.8,3.4,0.0,1.0,16.0,460.1,3.0
24,41.8,6,5.5,4,26.9,2.1,0.0,1.0,11.0,165.6,2.0
17,39.6,7,1.0,4,29.2,2.2,2.0,26.0,55.0,160.1,3.0
25,53.2,6,5.5,4,26.2,2.2,1.0,2.0,15.0,338.4,2.0
14,50.7,6,2.5,4,27.1,5.9,1.0,1.0,7.0,775.1,3.0
10,44.5,7,4.0,3,15.0,3.0,0.0,0.0,1.0,595.9,1.0
19,43.2,7,1.0,4,26.1,3.0,2.0,13.0,126.0,55.3,3.0
14,43.2,7,1.0,4,26.9,5.2,1.0,1.0,126.0,291.1,4.0
8,51.4,7,0.5,4,24.7,3.6,1.0,1.0,50.0,363.1,4.0
8,38.3,6,7.0,4,21.5,1.4,1.0,1.0,288.0,472.1,0.0
25,50.1,3,3.5,3,23.9,3.3,0.0,1.0,5.0,520.5,2.0
10,47.6,7,4.0,3,24.4,2.8,0.0,2.0,44.0,294.4,0.0
24,50.5,7,1.0,3,28.4,6.6,0.0,0.0,21.0,592.5,2.0
24,50.5,7,1.0,3,28.4,5.6,0.0,0.0,8.0,446.5,2.0
24,47.9,7,5.5,3,17.0,3.4,11.0,19.0,486.0,131.3,1.0
24,47.9,3,5.5,3,17.0,3.4,2.0,3.0,279.0,237.2,1.0
24,47.9,6,1.0,3,24.3,1.8,0.0,0.0,9.0,118.2,1.0
5,60.8,6,11.5,4,22.5,2.9,4.0,24.0,70.0,40.5,2.0
12,53.6,0,2.5,3,25.8,2.5,0.0,2.0,4.0,539.8,4.0
11,57.0,7,1.0,3,24.7,1.2,1.0,1.0,25.0,165.6,3.0
11,45.1,2,1.0,3,24.4,2.4,2.0,9.0,63.0,303.2,2.0
24,43.7,7,6.0,3,21.4,2.6,0.0,3.0,347.0,100.3,2.0
8,62.8,6,0.5,4,17.3,1.2,0.0,0.0,45.0,139.2,2.0
8,50.6,6,1.0,3,20.2,2.0,0.0,3.0,62.0,383.4,4.0
15,56.0,2,1.0,2,17.6,3.8,0.0,2.0,25.0,502.4,0.0
24,57.3,7,0.0,0,15.0,3.9,14.0,50.0,392.0,167.3,0.0
3,57.5,7,3.0,26,19.9,2.7,0.0,3.0,25.0,556.3,3.0
25,52.5,6,6.0,2,16.8,2.6,32.0,229.0,642.0,527.4,0.0
3,53.9,6,1.0,2,15.6,2.4,0.0,0.0,5.0,643.6,1.0
3,48.0,7,1.0,1,4.4,1.1,0.0,0.0,3.0,682.0,3.0
19,38.7,0,4.5,14,15.2,1.1,1.0,10.0,193.0,436.5,3.0
18,32.7,3,4.5,14,16.7,1.5,0.0,1.0,3.0,287.5,2.0
8,42.9,7,11.0,14,15.2,4.7,0.0,1.0,3.0,306.4,1.0
2,41.3,3,6.0,19,19.2,2.5,63.0,222.0,537.0,115.5,0.0
3,44.3,8,2.5,14,12.5,3.8,0.0,0.0,2.0,728.3,3.0
24,38.2,6,2.5,13,21.9,3.4,0.0,0.0,1.0,395.3,0.0
18,33.2,6,4.5,13,22.9,2.1,1.0,102.0,191.0,264.0,3.0
24,30.9,7,6.0,18,20.0,3.0,3.0,52.0,751.0,369.2,1.0
15,32.6,6,5.0,13,18.4,1.8,1.0,1.0,6.0,276.4,0.0
24,35.9,2,1.5,21,17.3,1.6,0.0,0.0,6.0,717.5,3.0
12,32.6,7,5.0,12,21.8,7.2,0.0,0.0,4.0,886.6,4.0
5,46.8,3,7.5,21,23.1,3.4,1.0,7.0,64.0,760.8,2.0
12,34.3,4,4.5,21,25.4,3.7,0.0,4.0,19.0,801.5,4.0
25,29.6,7,3.0,12,22.3,5.1,2.0,62.0,193.0,436.5,2.0
24,30.0,5,6.0,17,20.9,3.4,39.0,102.0,440.0,509.7,0.0
17,26.9,3,7.5,21,24.8,2.4,1.0,12.0,57.0,189.8,3.0
21,31.5,7,1.5,21,23.7,2.8,0.0,1.0,45.0,243.1,3.0
14,38.1,2,11.0,12,20.8,4.8,0.0,0.0,1.0,945.1,1.0
15,48.9,2,7.5,21,23.1,2.2,22.0,40.0,63.0,89.2,0.0
30,39.4,7,1.0,21,7.9,0.1,0.0,1.0,10.0,272.0,4.0
14,35.2,7,2.0,20,26.2,5.0,1.0,2.0,5.0,518.9,4.0
14,35.2,7,2.0,20,26.2,5.0,0.0,1.0,13.0,710.1,2.0
25,33.8,6,2.5,11,25.4,4.3,0.0,4.0,54.0,795.2,3.0
24,41.3,7,1.0,10,25.9,2.0,1.0,2.0,4.0,289.6,0.0
18,37.9,7,5.5,20,27.1,2.1,0.0,0.0,4.0,881.0,0.0
15,47.5,6,1.5,20,26.3,3.4,3.0,20.0,60.0,120.9,4.0
24,37.1,7,2.5,11,27.4,1.9,0.0,1.0,42.0,213.3,3.0
21,32.6,7,6.0,16,24.3,3.0,3.0,22.0,438.0,658.4,3.0
21,32.6,7,6.0,16,24.3,3.0,1.0,2.0,276.0,810.3,2.0
15,24.3,7,6.0,16,24.7,2.9,0.0,1.0,331.0,391.6,2.0
15,24.3,7,6.0,16,24.7,2.9,2.0,4.0,174.0,641.1,3.0
18,37.9,7,0.5,11,28.1,2.1,0.0,2.0,15.0,333.0,1.0
16,39.8,6,2.0,11,25.3,1.4,1.0,1.0,25.0,397.5,1.0
24,57.1,6,8.5,21,20.8,1.5,1.0,4.0,50.0,55.1,3.0
13,59.6,0,6.5,20,26.3,1.5,0.0,8.0,67.0,201.8,1.0
8,38.4,6,4.0,20,26.5,2.2,2.0,7.0,180.0,328.6,4.0
8,38.4,7,4.0,20,26.5,2.2,0.0,0.0,29.0,479.9,4.0
14,44.4,6,21.0,20,20.3,3.9,3.0,9.0,227.0,522.5,3.0
15,45.4,7,1.0,20,23.2,3.6,0.0,0.0,16.0,331.4,2.0
24,44.8,4,21.0,20,14.8,0.8,1.0,5.0,139.0,154.6,2.0
12,63.2,6,4.0,19,18.8,3.1,0.0,0.0,6.0,122.2,4.0
14,42.5,7,21.0,19,24.9,7.0,9.0,36.0,227.0,170.6,1.0
3,29.3,7,2.5,9,27.1,2.3,1.0,1.0,1.0,70.5,4.0
30,39.4,7,4.5,19,22.1,0.3,0.0,4.0,19.0,801.5,0.0
25,41.9,7,21.0,19,20.9,3.2,2.0,5.0,139.0,154.6,2.0
30,39.4,7,4.5,19,11.2,0.2,0.0,1.0,23.0,1038.2,4.0
11,43.4,7,0.5,9,25.3,1.6,1.0,6.0,55.0,150.5,0.0
14,48.7,7,11.5,18,20.3,3.1,5.0,41.0,208.0,271.9,0.0
15,45.0,7,9.5,9,21.0,2.3,0.0,1.0,2.0,297.0,2.0
15,45.0,7,9.5,9,21.0,2.3,0.0,1.0,2.0,383.4,0.0
10,44.2,7,21.0,18,11.7,0.8,3.0,7.0,152.0,468.6,0.0
24,52.6,6,1.0,8,23.2,2.1,1.0,1.0,50.0,125.0,1.0
19,59.7,6,3.0,13,18.0,4.8,0.0,0.0,0.0,314.3,3.0
7,40.2,6,4.0,8,18.8,0.8,1.0,1.0,12.0,107.5,0.0
17,33.4,6,2.0,17,17.7,0.8,0.0,0.0,8.0,80.1,4.0
7,46.8,7,11.0,8,12.0,0.5,0.0,1.0,7.0,344.8,4.0
30,37.8,7,6.5,17,8.6,0.0,19.0,24.0,60.0,141.9,3.0
30,35.5,0,6.5,16,17.4,0.4,0.0,4.0,55.0,340.9,4.0
11,35.5,7,6.5,16,25.6,2.8,2.0,29.0,179.0,169.9,1.0
21,45.2,6,0.5,6,22.6,3.3,0.0,0.0,35.0,435.0,4.0
11,42.6,8,0.5,5,17.7,3.9,0.0,0.0,9.0,882.1,4.0
21,48.6,7,2.5,6,16.6,3.9,0.0,4.0,44.0,291.3,1.0
14,34.2,8,21.0,15,18.1,6.6,1.0,5.0,139.0,154.6,4.0
24,34.9,4,8.0,15,20.3,5.3,8.0,22.0,356.0,165.1,4.0
19,47.2,7,3.5,11,17.9,3.3,0.0,0.0,3.0,876.1,4.0
12,48.6,7,2.5,6,15.4,2.5,0.0,0.0,32.0,887.9,1.0
24,35.3,2,11.5,15,18.2,3.5,5.0,8.0,35.0,185.6,3.0
19,62.9,6,1.0,11,10.4,3.8,51.0,207.0,669.0,226.0,0.0
21,43.6,0,2.5,6,16.8,3.8,0.0,1.0,2.0,929.4,1.0
3,41.3,0,4.5,6,10.4,1.1,1.0,1.0,7.0,257.6,2.0
19,42.2,7,4.5,6,3.2,2.1,8.0,83.0,192.0,439.0,4.0
19,42.2,7,4.5,6,2.9,1.6,0.0,5.0,193.0,358.0,4.0
10,49.5,7,0.5,4,9.4,1.1,0.0,0.0,13.0,1237.4,3.0
25,51.1,7,3.5,10,16.5,3.9,0.0,0.0,6.0,643.1,2.0
11,32.6,7,0.5,4,16.7,4.0,0.0,0.0,8.0,1149.4,4.0
12,49.1,7,0.5,4,16.9,3.5,0.0,0.0,36.0,737.8,2.0
7,49.5,7,4.0,5,16.0,3.2,1.0,1.0,15.0,262.8,0.0
21,51.0,7,2.5,5,16.3,3.2,0.0,1.0,3.0,682.0,1.0
14,46.9,2,2.5,5,17.2,1.0,0.0,0.0,3.0,1609.6,0.0
14,36.7,3,21.0,14,16.3,6.0,38.0,143.0,214.0,133.4,4.0
17,37.2,7,7.5,14,17.7,4.9,3.0,31.0,59.0,189.8,3.0
25,37.8,7,3.0,5,14.2,5.2,0.0,0.0,161.0,340.1,1.0
10,49.5,7,7.5,14,14.8,3.7,1.0,3.0,23.0,1192.5,0.0
17,42.2,7,4.0,14,15.9,0.9,0.0,2.0,27.0,328.4,0.0
7,54.0,7,4.0,14,9.6,1.0,0.0,2.0,16.0,102.3,1.0
7,42.8,4,2.0,14,7.6,0.8,48.0,88.0,124.0,301.3,2.0
12,35.2,4,21.0,13,13.8,2.5,10.0,19.0,338.0,326.9,4.0
13,32.4,6,4.5,13,17.7,3.6,0.0,5.0,33.0,829.8,1.0
11,35.2,7,8.0,13,18.1,3.6,2.0,9.0,96.0,353.9,0.0
24,51.3,5,1.0,8,8.8,4.7,143.0,278.0,673.0,61.8,1.0
18,51.5,6,2.5,3,16.1,2.0,1.0,1.0,1.0,70.5,1.0
23,47.0,7,1.0,3,14.6,3.3,0.0,0.0,161.0,340.1,0.0
19,49.1,6,3.5,8,11.9,4.3,0.0,1.0,113.0,175.2,1.0
14,45.5,3,7.5,12,17.3,5.2,22.0,40.0,63.0,89.2,4.0
14,42.6,6,21.0,12,13.5,3.4,18.0,43.0,225.0,175.7,0.0
7,46.1,7,1.0,6,8.4,5.7,13.0,69.0,642.0,112.9,0.0
11,54.9,6,14.0,10,7.0,6.1,3.0,4.0,17.0,388.5,3.0
19,56.4,6,4.0,8,11.2,2.9,0.0,1.0,30.0,64.5,3.0
7,49.1,7,6.5,7,11.1,4.6,2.0,4.0,45.0,109.2,1.0
14,29.7,7,21.0,6,11.6,3.8,8.0,46.0,216.0,258.6,1.0
11,33.1,3,7.5,6,4.1,2.8,22.0,40.0,63.0,89.2,1.0
12,44.9,6,7.5,5,8.0,4.6,0.0,0.0,37.0,459.6,2.0
25,50.6,7,7.5,4,9.5,6.7,1.0,1.0,22.0,1036.7,3.0
25,47.2,7,2.0,4,2.3,0.9,0.0,0.0,106.0,593.4,3.0
11,45.7,6,2.0,3,7.3,3.0,0.0,0.0,120.0,163.1,2.0
24,47.2,7,3.0,3,8.3,2.8,0.0,2.0,21.0,41.6,0.0
11,60.5,3,14.0,1,12.0,8.0,11.0,19.0,486.0,131.3,0.0
17,51.2,6,4.0,8,19.1,3.4,0.0,0.0,4.0,537.1,0.0
15,56.6,7,10.0,8,18.0,4.2,0.0,1.0,36.0,515.9,2.0
5,66.9,7,6.0,8,14.5,2.9,0.0,1.0,7.0,442.4,2.0
15,56.6,7,5.5,8,19.0,3.5,22.0,28.0,53.0,139.8,1.0
7,61.3,7,6.5,8,14.3,1.6,1.0,4.0,30.0,197.2,2.0
11,45.2,6,17.5,7,18.4,2.1,0.0,1.0,16.0,339.6,0.0
3,50.5,6,18.5,7,17.6,1.6,0.0,0.0,6.0,290.1,1.0
19,60.9,6,3.5,7,19.2,1.9,12.0,92.0,121.0,276.0,0.0
5,47.1,7,7.0,7,13.1,5.0,15.0,31.0,62.0,134.5,1.0
10,54.0,7,12.0,7,13.8,4.7,1.0,2.0,29.0,106.1,2.0
25,45.6,2,7.0,6,25.0,2.9,0.0,7.0,63.0,132.6,2.0
18,52.8,7,27.0,5,16.0,2.7,0.0,0.0,11.0,424.1,3.0
12,45.1,6,17.5,5,22.3,5.4,3.0,3.0,5.0,106.9,1.0
25,28.3,7,19.5,5,25.0,3.4,1.0,3.0,6.0,77.0,1.0
14,45.7,7,5.5,5,19.4,3.5,10.0,32.0,53.0,159.3,0.0
17,37.6,6,8.0,5,20.6,5.0,0.0,3.0,26.0,136.8,4.0
25,57.2,6,10.0,5,22.5,3.3,0.0,1.0,36.0,515.9,3.0
17,44.7,6,4.0,4,21.8,2.8,0.0,0.0,8.0,400.2,4.0
14,47.7,7,27.5,5,19.1,2.5,37.0,111.0,185.0,98.6,2.0
18,33.0,6,19.5,5,22.7,3.1,0.0,0.0,2.0,604.5,0.0
18,46.1,6,12.0,5,21.3,4.1,0.0,0.0,29.0,310.4,1.0
18,50.5,6,5.5,5,22.3,3.5,1.0,5.0,193.0,436.5,2.0
21,40.3,7,4.5,5,19.9,2.4,0.0,0.0,9.0,411.8,4.0
8,32.5,6,7.0,5,15.3,0.9,0.0,1.0,69.0,181.4,3.0
25,47.8,6,16.5,3,15.2,5.6,2.0,2.0,5.0,597.5,0.0
21,33.2,8,7.0,3,19.2,3.9,3.0,5.0,20.0,282.3,1.0
12,46.2,2,17.5,3,17.0,4.7,0.0,1.0,16.0,222.7,0.0
14,43.1,2,12.0,3,16.2,4.1,0.0,3.0,30.0,332.8,0.0
19,45.7,6,24.0,2,10.2,3.2,0.0,0.0,50.0,399.3,3.0
25,42.1,6,4.0,2,11.4,6.1,0.0,1.0,8.0,929.9,1.0
12,44.1,2,19.5,2,9.4,3.6,0.0,1.0,3.0,608.4,0.0
19,48.1,6,3.5,2,13.2,6.5,15.0,93.0,125.0,172.9,2.0
18,39.4,7,26.0,2,11.2,5.8,10.0,52.0,209.0,433.6,0.0
12,39.1,7,18.5,2,10.6,4.7,0.0,0.0,9.0,673.7,0.0
19,39.4,6,26.0,2,9.4,3.9,1.0,7.0,193.0,424.4,0.0
19,32.3,6,4.0,7,10.3,0.8,1.0,10.0,29.0,117.6,0.0
5,34.3,6,4.5,7,14.1,2.4,0.0,1.0,14.0,256.5,0.0
