diravg,humidrel,ocurcause,ocurdo,rainamount,raindays,tempavg,windavg,within_30km,within_30km_fact,height,scale_damage
-0.7657384124328234,0.5587622798353981,0.5961909728473601,-0.9979832071773855,-0.4813985414776976,-1.0328254412016367,0.4725633137242104,-0.8455349059626612,-0.5410061657023377,-0.5997690601706738,-0.48061493879945566,2.0
-1.621649676605038,-0.10448824396064223,0.5961909728473601,0.57876087306707,-0.4256380078138927,-0.7948391251663443,1.0378393177351708,-0.40802328749186884,-0.23473071353664365,-0.2149780787788877,-0.9254224107349631,2.0
1.0887359932736411,0.9808307949783328,0.5961909728473601,1.6299235932300404,0.9683753337812304,0.7520719290630562,0.7740438491967229,-0.7969225039103509,-0.23473071353664365,-0.5325833332609968,-0.9102627213340023,2.0
0.3754766064634625,0.2572847690190161,0.5961909728473601,1.805117379923869,-0.36987747415008776,-0.31886649309575954,1.5026218099219608,-0.5052480915964894,-0.6430979830909024,-0.5631223000381227,2.320969612202489,1.0
1.231387870635677,-0.8883297720832353,0.5961909728473601,-1.173176993871214,2.2508676080487438,0.2760992969924714,1.3141964752516406,-0.11634887517800724,-0.745189800479467,-0.5997690601706738,-0.33863150636118905,2.0
-0.9083902897948591,0.6793532841619508,0.5961909728473601,-0.9979832071773855,-0.4256380078138927,0.03811298095717902,0.08315095540554905,-1.4288837305903843,1.5008301820689558,1.2814312933002803,-0.4887494062828981,2.0
0.3754766064634625,-1.1898072828996173,0.5961909728473601,-0.9979832071773855,-0.4256380078138927,0.03811298095717902,1.0504010067131924,1.24479838228668,3.2363910776745555,2.3014327836562845,0.5232522983617269,1.0
-0.6230865350707877,-1.3103982872261701,0.5961909728473601,-0.297208060402072,-0.5929196088053075,-0.7948391251663443,1.5779919437900884,-0.11634887517800724,0.2757283734061797,-0.31881056582111567,0.5524624315977246,2.0
-0.6230865350707877,-1.3706937893894464,0.5961909728473601,-1.173176993871214,-0.1468353394948681,-0.7948391251663443,1.1383328295593416,0.7586743617635773,-0.5410061657023377,-0.5997690601706738,-0.23066493794459042,2.0
-0.7657384124328234,-1.0692162785730646,0.5961909728473601,1.104342233148555,-0.4813985414776976,-0.6758459671486982,1.1885795854714272,-0.019124071073386845,-0.6430979830909024,-0.5936612668152486,0.19047862858453932,2.0
0.6607803611875339,-1.008920776409788,0.5961909728473601,-0.8227894204835572,-0.5371590751415025,-0.6758459671486982,1.301634786273619,0.904511567920508,-0.33682253092520836,-0.4592898129958947,0.7558241186837836,2.0
1.0887359932736411,-1.3103982872261701,0.5961909728473601,1.805117379923869,-0.4256380078138927,-0.7948391251663443,1.1885795854714272,1.0989611761297493,-0.438914348313773,-0.5264755399055716,-0.39187529352553896,2.0
-0.6230865350707877,-0.8280342699199589,0.5961909728473601,0.57876087306707,0.24348839615176635,-0.7948391251663443,1.2388263413835123,-0.11634887517800724,-0.33682253092520836,-0.28216380568856464,-0.6617917145670356,2.0
-0.9083902897948591,1.041126297141609,0.5961909728473601,-0.6475956337897287,-0.4813985414776976,-0.9138322831839905,0.6233035814604668,-1.0399845141719022,-0.745189800479467,-0.5814456801043982,-0.7812204871648485,2.0
0.23282472910142674,0.5587622798353981,0.5961909728473601,1.6299235932300404,0.3550094634793762,-0.08088017706046717,1.1885795854714272,-0.26218608133493815,-0.5410061657023377,-0.502044366483871,-0.7028338005062221,2.0
-0.19513090298468047,2.849991362039901,0.5961909728473601,-1.173176993871214,1.6709580579451726,-0.9138322831839905,0.4725633137242104,-0.40802328749186884,-0.6430979830909024,-0.5997690601706738,-0.821153327538111,2.0
-1.621649676605038,-0.2853747504504714,0.5961909728473601,1.6299235932300404,0.9683753337812304,-0.556852809131052,1.5654302548120675,1.29341078433899,-0.33682253092520836,-0.35545732595366675,0.5642943843009133,2.0
-0.7657384124328234,1.2823083057947147,0.5961909728473601,-1.173176993871214,-0.4256380078138927,-0.6758459671486982,0.673550337372552,-1.185821720328833,-0.5410061657023377,-0.5875534734598234,0.376092386615815,2.0
-1.621649676605038,0.19698926685573973,0.5961909728473601,-1.173176993871214,-0.4256380078138927,-0.9138322831839905,1.0880860736472564,-0.3594108854395585,-0.6430979830909024,-0.5997690601706738,0.8530679799631172,2.0
-1.3363459218809663,2.427922846896966,-1.9727249612673898,1.4547298065362122,8.942131647705335,-0.7948391251663443,0.5856185145264027,-0.3594108854395585,-0.5410061657023377,-0.575337886748973,5.0718986156939065,1.0
-1.621649676605038,0.2572847690190161,0.08240778602441005,-1.173176993871214,-0.25835640682247796,-0.08088017706046717,0.8494139830648506,-0.019124071073386845,-0.5410061657023377,-0.5936612668152486,1.8162628797070879,2.0
-0.3377827803467162,-1.5515802958792757,0.5961909728473601,-1.173176993871214,-0.4813985414776976,-0.19987333507811336,1.4021282980977898,-0.5538604936487997,-0.5410061657023377,-0.5997690601706738,0.6094037039818211,2.0
0.09017285173939102,0.016102760365910553,-1.9727249612673898,-0.6475956337897287,-0.5929196088053075,-0.43785965111340575,0.7489204712406803,0.46699994944971596,-0.6430979830909024,-0.5692300933935479,0.016327074734477726,2.0
0.09017285173939102,-0.225079248287195,-1.9727249612673898,0.9291484464547268,-0.4813985414776976,-0.556852809131052,0.3092613570099333,0.9531239699728186,-0.8472816178680317,-0.5081521598392962,-0.8237415671919336,2.0
-2.049605308691145,-1.008920776409788,-0.4313754007985399,-0.12201427370824358,-0.5929196088053075,-0.556852809131052,1.2137029634274699,-0.3107984833872484,0.2757283734061797,0.5240649172275585,-0.7575565817584706,0.0
0.9460841159116055,-0.8280342699199589,0.5961909728473601,-1.173176993871214,0.18772786248796144,-0.31886649309575954,0.9122224279549573,-0.7483101018580407,-0.6430979830909024,-0.5936612668152486,-0.33863150636118905,2.0
-0.19513090298468047,-0.6471477634301297,-3.00029133491329,-0.4724018470959004,-0.5371590751415025,-0.556852809131052,1.0504010067131924,-0.5538604936487997,0.2757283734061797,0.09651938234779625,-0.2968499233780532,2.0
-0.19513090298468047,-0.5265567591035769,0.08240778602441005,-0.6475956337897287,-0.4813985414776976,-0.43785965111340575,0.6986737153285946,-0.26218608133493815,-0.5410061657023377,-0.575337886748973,-0.1807488874780123,2.0
-0.19513090298468047,-0.5868522612668533,0.08240778602441005,-0.6475956337897287,-0.4813985414776976,-0.43785965111340575,0.7489204712406803,-0.5538604936487997,-0.6430979830909024,-0.5814456801043982,0.06254563998130934,2.0
-0.6230865350707877,-0.7677387677566825,0.5961909728473601,1.6299235932300404,-0.5929196088053075,-0.43785965111340575,0.7237970932846371,-0.26218608133493815,0.17363655601761505,0.5362805039384089,0.8867150954628107,2.0
-1.3363459218809663,-0.4059657547770242,0.08240778602441005,0.9291484464547268,-0.5371590751415025,-0.6758459671486982,0.2715762900758692,-0.019124071073386845,-0.33682253092520836,-0.30659497911026534,-0.9886494079926286,2.0
-0.7657384124328234,-0.6471477634301297,1.10997415967031,-1.173176993871214,-0.25835640682247796,-0.43785965111340575,0.8368522940868296,-0.8455349059626612,-0.33682253092520836,-0.5936612668152486,1.180295421910685,2.0
0.6607803611875339,-0.4662612569403006,0.08240778602441005,1.6299235932300404,-0.5929196088053075,-0.43785965111340575,0.6107418924824453,-0.6024728957011098,0.2757283734061797,0.5301727105829837,-0.016580543721266296,2.0
0.3754766064634625,1.463194812284544,-1.9727249612673898,-0.8227894204835572,-0.20259587315867303,-0.6758459671486982,0.40975486883410367,-0.06773647312569715,-0.5410061657023377,-0.35545732595366675,-0.9328173811744561,2.0
1.9446472574458555,0.3175802711822925,-3.00029133491329,-1.173176993871214,-0.25835640682247796,-0.6758459671486982,0.0077808215374208295,-1.526108534695005,-0.6430979830909024,-0.5997690601706738,2.0569691675125874,2.0
-0.6230865350707877,-0.9486252742465117,0.5961909728473601,1.104342233148555,-0.5371590751415025,-0.9138322831839905,1.263949719339555,-0.6996976998057304,-0.132638896148079,-0.29437939239941496,-1.1021622042388473,2.0
0.23282472910142674,-0.4059657547770242,0.5961909728473601,-0.6475956337897287,-0.4256380078138927,-0.9138322831839905,1.0252776287571497,-1.0399845141719022,-0.745189800479467,-0.5936612668152486,-0.5785982971227387,1.0
-0.7657384124328234,0.016102760365910553,0.5961909728473601,-0.12201427370824358,-0.5929196088053075,-1.0328254412016367,0.07058926642752754,-1.1372093182765226,0.3778201907947444,0.5607116773601096,-0.4735897168819373,2.0
0.09017285173939102,0.9808307949783328,0.5961909728473601,0.9291484464547268,-0.5371590751415025,-1.0328254412016367,0.22132953416378376,-1.0399845141719022,-0.5410061657023377,-0.5447989199718472,-0.6477412707319988,2.0
1.0887359932736411,-0.04419274179736584,0.5961909728473601,0.2283732996794132,3.254557213997232,-0.43785965111340575,0.6609886483945305,0.029488330978923456,3.1342992602859905,2.3747263039213866,-0.07463106167128675,2.0
1.231387870635677,-1.3706937893894464,0.5961909728473601,-1.173176993871214,2.027825473393524,-0.43785965111340575,1.3267581642296618,-0.6510852977534202,-0.438914348313773,-0.5875534734598234,-0.6078084303587362,2.0
0.3754766064634625,1.5234903144478202,0.5961909728473601,0.2283732996794132,3.254557213997232,-0.556852809131052,-0.18064451313289928,0.17532553713585414,3.4405747124516846,2.631253624849244,0.5232522983617269,2.0
0.23282472910142674,-0.7677387677566825,0.5961909728473601,-0.12201427370824358,1.0241358674450354,-0.556852809131052,0.5856185145264027,0.12671313508354407,0.2757283734061797,0.5484960906492592,-0.20293379879649145,0.0
1.231387870635677,-0.2853747504504714,0.08240778602441005,0.9291484464547268,1.5259806704192798,-0.556852809131052,1.012715939779128,0.904511567920508,-0.33682253092520836,-0.2882715990439898,-0.980884689031161,2.0
1.0887359932736411,-1.0692162785730646,-3.00029133491329,-0.6475956337897287,1.1356569347726453,-0.556852809131052,1.0880860736472564,0.904511567920508,-0.6430979830909024,-0.5509067133272724,1.7774392848997493,2.0
1.0887359932736411,-1.3103982872261701,-1.9727249612673898,-0.6475956337897287,1.0798964011088403,-0.556852809131052,1.3518815421857042,0.17532553713585414,-0.438914348313773,-0.5264755399055716,0.12133565497527926,2.0
1.231387870635677,1.1014217993048856,0.5961909728473601,0.7539546597608984,1.7490228050744994,-0.556852809131052,0.0077808215374208295,0.6128371556066466,0.17363655601761505,1.2508923265231544,-0.12195887248404236,2.0
0.6607803611875339,-0.6471477634301297,0.08240778602441005,1.805117379923869,1.6932622714106944,-0.556852809131052,0.40975486883410367,0.8072867638158874,-0.33682253092520836,-0.007313104694431739,0.39310081862664914,0.0
1.231387870635677,0.49846677767212166,0.5961909728473601,-0.8227894204835572,1.8605438724021093,-0.556852809131052,-0.3565081588251979,-0.6996976998057304,-0.438914348313773,-0.3127027724656905,-0.8607164193893988,2.0
1.0887359932736411,-1.1898072828996173,0.08240778602441005,-0.6475956337897287,0.3550094634793762,-0.6758459671486982,0.02034251051544235,-0.26218608133493815,-0.5410061657023377,-0.5142599531947213,-0.9971536239980459,0.0
-0.6230865350707877,-1.1295117807363408,-1.9727249612673898,-0.6475956337897287,1.1356569347726453,-0.6758459671486982,-0.2057678910889419,0.029488330978923456,-0.5410061657023377,-0.5570145066826975,-0.5841445249523585,2.0
0.6607803611875339,-1.0692162785730646,0.5961909728473601,-0.8227894204835572,1.8605438724021093,-0.7948391251663443,0.15852108927367706,1.6823100007574725,0.2757283734061797,0.05987262221524519,1.3821781149088455,1.0
0.6607803611875339,-1.0692162785730646,0.08240778602441005,-0.8227894204835572,1.8605438724021093,-0.7948391251663443,0.15852108927367706,1.6823100007574725,-0.438914348313773,-0.20276249206803734,-1.0378259614152576,2.0
1.0887359932736411,-1.1898072828996173,-0.4313754007985399,-0.8227894204835572,3.0315150793420127,-0.7948391251663443,0.13339771131763425,1.7795348048620925,0.47991200818330904,0.42634022354075574,0.7983451987108687,2.0
1.0887359932736411,-1.1898072828996173,0.08240778602441005,-0.9979832071773855,3.254557213997232,-0.7948391251663443,-0.6203036273636462,3.869868093111434,0.8882792777375678,-0.03174427811613244,1.9164647291622192,0.0
-1.3363459218809663,-0.1647837461239186,0.5961909728473601,0.9291484464547268,1.30293853576406,-0.9138322831839905,-0.06758931233070717,0.8558991658681979,0.2757283734061797,0.03544144879354449,-0.4177576900637647,2.0
-0.6230865350707877,-0.2853747504504714,-1.9727249612673898,-0.6475956337897287,2.9757545456782077,-0.9138322831839905,-0.4570016706493687,1.7309224028097825,-0.6430979830909024,-0.575337886748973,-0.3415894945369863,2.0
-1.9069534313291092,-0.3456702526137478,0.08240778602441005,0.9291484464547268,1.1356569347726453,-0.9138322831839905,-0.7333588281658382,-0.16496127723031753,-0.23473071353664365,-0.3859962927307926,0.4271176826483171,1.0
1.231387870635677,-0.5868522612668533,0.08240778602441005,-0.9979832071773855,-0.25835640682247796,-0.31886649309575954,-0.5700568714515608,1.1475735781820593,1.398738364680391,0.9516104521073208,1.6324978642856853,2.0
0.09017285173939102,-0.225079248287195,1.10997415967031,-1.173176993871214,-0.31411694048628286,-0.43785965111340575,0.02034251051544235,0.7100619597112673,-0.438914348313773,-0.5997690601706738,1.4376403932050434,2.0
-0.6230865350707877,-0.9486252742465117,0.08240778602441005,1.805117379923869,0.020446261496546665,-0.556852809131052,0.6484269594165094,-0.6510852977534202,-0.5410061657023377,-0.5997690601706738,0.6456390591353368,2.0
1.0887359932736411,-0.7074432655934061,0.08240778602441005,-0.4724018470959004,-0.5929196088053075,-0.6758459671486982,0.7363587822626587,-0.40802328749186884,0.07154473862905036,0.09651938234779625,-0.19627832540094767,2.0
-1.9069534313291092,0.6190577819986745,0.5961909728473601,0.57876087306707,1.916304406065914,-0.556852809131052,-0.004780867440600467,1.1961859802343697,-0.030547078759514318,-0.14168455851378559,-0.40629548588255054,2.0
0.3754766064634625,-1.1295117807363408,0.5961909728473601,-0.8227894204835572,1.19141746843645,-0.6758459671486982,0.4348782467901467,1.6336975987051618,-0.23473071353664365,-0.10503779838123455,0.18197441257912225,0.0
0.09017285173939102,0.13669376469246333,0.5961909728473601,0.9291484464547268,0.9126148001174255,-0.6758459671486982,-0.15552113517685648,-0.7969225039103509,-0.438914348313773,-0.3493495325982416,-0.84888446668621,2.0
0.23282472910142674,-0.2853747504504714,-0.4313754007985399,0.05317951298558481,1.6375017377468895,-0.7948391251663443,-0.4318782926933261,1.4392479904959212,0.47991200818330904,0.6340051976252117,-0.48837965776092346,2.0
1.231387870635677,0.07639826252918694,-3.00029133491329,1.805117379923869,0.020446261496546665,-1.0328254412016367,-1.2986348321767986,0.2725503412404747,-0.5410061657023377,-0.5875534734598234,2.035893501760032,0.0
1.231387870635677,-0.8280342699199589,0.08240778602441005,1.805117379923869,-0.31411694048628286,-0.6758459671486982,-0.544933493495518,0.029488330978923456,-0.5410061657023377,-0.5936612668152486,-0.8004474103075304,0.0
-1.1936940445189306,-1.5515802958792757,0.08240778602441005,-0.8227894204835572,-0.31411694048628286,-0.08088017706046717,0.05802757744950624,0.515612351502026,0.47991200818330904,0.2797531830105515,2.038851489935829,2.0
1.9446472574458555,2.247036340407137,0.5961909728473601,1.6299235932300404,-0.4813985414776976,-0.31886649309575954,-1.6252387456053536,-1.574720936747315,-0.438914348313773,-0.5142599531947213,-0.7985986676976571,2.0
0.6607803611875339,-1.0692162785730646,0.08240778602441005,1.104342233148555,-0.4256380078138927,-0.43785965111340575,-1.1730179423965854,0.17532553713585414,-0.23473071353664365,-0.3004871857548402,-1.1147336539859853,2.0
1.231387870635677,-1.1295117807363408,1.10997415967031,-1.173176993871214,0.07620679516035159,-0.43785965111340575,-1.3111965211548198,0.36977514534509537,-0.5410061657023377,-0.5997690601706738,0.6541432751407541,2.0
-0.7657384124328234,-1.2501027850628936,0.5961909728473601,0.05317951298558481,-0.25835640682247796,-0.556852809131052,-1.1353328754625212,5.1337905464715,0.5820038255718737,0.6889753378240383,-0.7852877209065696,2.0
-0.7657384124328234,-0.225079248287195,0.5961909728473601,0.9291484464547268,-0.4813985414776976,-0.556852809131052,-1.3488815880888838,3.5295812787452614,-0.5410061657023377,-0.2882715990439898,-0.15264799980793858,2.0
1.8019953800838198,0.016102760365910553,-3.00029133491329,0.9291484464547268,-0.4813985414776976,-0.7948391251663443,-0.5072484265614541,-0.6510852977534202,0.07154473862905036,0.09651938234779625,-1.0063973370474122,2.0
0.23282472910142674,-0.8280342699199589,0.08240778602441005,1.805117379923869,-0.5371590751415025,-0.556852809131052,0.15852108927367706,-0.7483101018580407,-0.5410061657023377,-0.5936612668152486,-0.8004474103075304,2.0
-0.3377827803467162,-0.8883297720832353,0.08240778602441005,1.805117379923869,-0.5371590751415025,-0.556852809131052,-0.02990424539664306,-0.8941473080149714,0.2757283734061797,0.5362805039384089,-0.31792558913060837,1.0
1.231387870635677,0.6190577819986745,0.08240778602441005,1.805117379923869,-0.5371590751415025,-0.556852809131052,-0.9217841628361584,-1.2344341223811433,0.07154473862905036,0.5179571238721333,0.1475878000354795,0.0
0.23282472910142674,-1.2501027850628936,0.5961909728473601,-1.173176993871214,-0.5929196088053075,1.7040171932042256,-0.9971542967042863,-0.8941473080149714,-0.5410061657023377,-0.5997690601706738,1.8698764153934126,1.0
-2.049605308691145,-0.8280342699199589,0.08240778602441005,0.9291484464547268,-0.5371590751415025,-0.7948391251663443,-0.7459205171438595,-0.3107984833872484,-0.8472816178680317,-0.47761319306217026,0.42268070038462136,2.0
-0.6230865350707877,0.5587622798353981,0.5961909728473601,1.805117379923869,-0.02416216543449731,0.9900582450983485,-2.303569950418506,-0.5538604936487997,0.17363655601761505,0.5179571238721333,0.5239917954056762,2.0
1.0887359932736411,-0.5868522612668533,0.5961909728473601,1.805117379923869,0.020446261496546665,0.9900582450983485,-2.127706304726207,0.07810073303123376,-0.33682253092520836,-0.5692300933935479,-0.34528697975673284,2.0
-0.6230865350707877,-0.6471477634301297,0.5961909728473601,0.9291484464547268,1.1356569347726453,-0.9138322831839905,-1.059962741594393,1.29341078433899,-0.5410061657023377,-0.4592898129958947,-0.7449851320113324,2.0
-0.7657384124328234,-0.8883297720832353,0.08240778602441005,0.9291484464547268,0.13196732882415652,-0.9138322831839905,-1.0725244305724144,-0.5052480915964894,-0.23473071353664365,0.06598041557067037,0.14389031481573297,2.0
-0.6230865350707877,-1.2501027850628936,1.10997415967031,-1.173176993871214,0.020446261496546665,0.7520719290630562,-1.386566655022948,-0.06773647312569715,-0.438914348313773,-0.5814456801043982,1.1873206438282033,2.0
-1.621649676605038,-0.3456702526137478,0.5961909728473601,-1.173176993871214,-0.20259587315867303,0.63307877104541,-0.9845926077262651,-0.3107984833872484,-0.6430979830909024,-0.5997690601706738,0.054041423975892275,2.0
-0.6230865350707877,-0.1647837461239186,0.5961909728473601,-0.9979832071773855,-0.5817675020725466,0.2760992969924714,-1.5749919896932683,-0.6024728957011098,3.848941982005943,4.292573417524892,0.44523536022507504,2.0
0.6607803611875339,-0.10448824396064223,0.5961909728473601,0.9291484464547268,-0.4144859010811317,0.03811298095717902,-1.6001153676493107,-1.331658926485764,-0.8472816178680317,-0.4653976063513199,-0.9742292156356173,2.0
1.0887359932736411,-0.7677387677566825,0.5961909728473601,-1.173176993871214,-0.5929196088053075,0.9900582450983485,-1.826225769253695,-1.0399845141719022,-0.5410061657023377,-0.5997690601706738,-0.2990684145099012,2.0
-0.6230865350707877,-0.2853747504504714,0.5961909728473601,-0.9979832071773855,-0.5929196088053075,0.9900582450983485,-2.2030764385943353,-0.11634887517800724,1.8071056342346499,1.171491012902627,1.6324978642856853,2.0
1.0887359932736411,0.19698926685573973,-3.00029133491329,-0.6475956337897287,-0.4813985414776976,0.03811298095717902,-1.1855796313746063,0.5642247535543361,-0.745189800479467,-0.575337886748973,-0.3064633849493943,2.0
-1.3363459218809663,-0.4662612569403006,-1.9727249612673898,0.05317951298558481,-0.31411694048628286,2.7749556153630413,-1.6880471904954604,1.24479838228668,0.6840956429604385,0.646220784336062,0.13242811063451884,2.0
-0.3377827803467162,0.3778757733455689,0.08240778602441005,-0.8227894204835572,2.696951877359183,-1.0328254412016367,2.2940082155373047,0.6128371556066466,-0.5410061657023377,-0.45318201964046956,-0.5530856491064877,2.0
-0.7657384124328234,0.19698926685573973,0.5961909728473601,1.805117379923869,-0.31411694048628286,-0.7948391251663443,2.0553361249548994,-0.21357367928262783,0.07154473862905036,0.5179571238721333,0.1475878000354795,2.0
0.23282472910142674,0.49846677767212166,0.5961909728473601,-0.8227894204835572,-0.4256380078138927,0.03811298095717902,2.030212746998857,-0.4566356895441791,-0.33682253092520836,0.22478304281172493,-0.7915734457801388,2.0
-1.1936940445189306,0.07639826252918694,0.5961909728473601,-0.8227894204835572,-0.31411694048628286,-0.08088017706046717,2.2186380816691775,-0.6510852977534202,-0.33682253092520836,-0.31881056582111567,-0.021017525984962086,2.0
0.6607803611875339,0.3778757733455689,0.5961909728473601,-0.9979832071773855,-0.09107480583106317,-0.556852809131052,2.281446526559284,-0.5538604936487997,-0.438914348313773,-0.5814456801043982,-0.6381278091606578,0.0
-2.049605308691145,-0.10448824396064223,0.5961909728473601,1.6299235932300404,-0.09107480583106317,0.63307877104541,1.9171575461966646,-0.9427597100672817,-0.23473071353664365,-0.502044366483871,-0.7771532534231272,2.0
-0.19513090298468047,-0.225079248287195,-1.45894177444444,-0.9979832071773855,1.4702201367554748,0.63307877104541,2.281446526559284,-0.8941473080149714,0.07154473862905036,0.10873496905864659,-1.0263637572340434,2.0
-1.3363459218809663,2.247036340407137,0.5961909728473601,-1.173176993871214,0.6895726654622057,0.1571061389748252,0.673550337372552,1.3420231863913006,-0.6430979830909024,-0.5997690601706738,1.3614721976782649,2.0
-1.9069534313291092,1.8249678252642023,0.5961909728473601,0.57876087306707,-0.4256380078138927,0.03811298095717902,0.6609886483945305,0.17532553713585414,-0.132638896148079,-0.2149780787788877,-0.35896767506979493,2.0
-0.3377827803467162,-0.1647837461239186,0.08240778602441005,-0.12201427370824358,-0.4256380078138927,-0.31886649309575954,1.6408003886801952,-0.5538604936487997,0.3778201907947444,0.5484960906492592,-0.20293379879649145,0.0
0.6607803611875339,-1.0692162785730646,0.08240778602441005,-1.173176993871214,0.24348839615176635,-0.7948391251663443,1.1760178964934056,0.8072867638158874,-0.6430979830909024,-0.5936612668152486,1.875792391745007,1.0
-0.3377827803467162,0.07639826252918694,0.5961909728473601,0.9291484464547268,-0.5371590751415025,-0.6758459671486982,0.9875925618230855,1.0017363720251287,0.17363655601761505,0.0843037956369459,-0.8492542152081846,2.0
-0.3377827803467162,1.1617173014681619,-2.48650814809034,1.6299235932300404,-0.5371590751415025,-0.6758459671486982,0.4976866916802534,3.0920696602744697,-0.33682253092520836,-0.5203677465501465,-1.1524480032273998,2.0
0.3754766064634625,0.6190577819986745,0.08240778602441005,1.6299235932300404,1.358699069427865,-0.7948391251663443,0.2715762900758692,2.314271227437505,-0.5410061657023377,-0.3859962927307926,-1.0086158281792599,2.0
1.0887359932736411,-0.4662612569403006,0.08240778602441005,-0.6475956337897287,2.139346540721134,-0.9138322831839905,-0.08015100130872847,0.029488330978923456,-0.6430979830909024,-0.5814456801043982,1.67575844135672,2.0
0.23282472910142674,0.016102760365910553,0.5961909728473601,0.57876087306707,0.24348839615176635,-0.7948391251663443,0.5102483806582745,0.07810073303123376,-0.33682253092520836,-0.24551704555601359,0.5254707894935747,2.0
-0.3377827803467162,-0.9486252742465117,0.5961909728473601,-0.8227894204835572,-0.4256380078138927,0.03811298095717902,0.8870990499989148,0.8072867638158874,-0.5410061657023377,-0.5081521598392962,3.81105615576034,2.0
0.6607803611875339,-0.5868522612668533,0.5961909728473601,1.805117379923869,-0.5371590751415025,-0.7948391251663443,0.6107418924824453,-0.4566356895441791,-0.33682253092520836,-0.5203677465501465,-0.9309686385645829,2.0
1.231387870635677,-0.04419274179736584,0.08240778602441005,0.9291484464547268,-0.5371590751415025,-0.7948391251663443,0.44743993576816776,-0.9427597100672817,-0.030547078759514318,0.10262717570322141,-0.8625651619992721,2.0
0.3754766064634625,-0.8883297720832353,0.5961909728473601,1.104342233148555,-0.31411694048628286,-0.08088017706046717,0.6861120263505736,0.3211627432927848,-0.5410061657023377,-0.5081521598392962,1.97932197789791,2.0
0.09017285173939102,1.463194812284544,0.5961909728473601,-0.6475956337897287,-0.5371590751415025,-0.9138322831839905,0.18364446722971967,0.07810073303123376,-0.8472816178680317,-0.5936612668152486,0.029638021525565314,2.0
0.3754766064634625,-0.2853747504504714,0.08240778602441005,-1.173176993871214,-0.31411694048628286,-0.9138322831839905,0.4976866916802534,0.12671313508354407,-0.5410061657023377,-0.5997690601706738,-0.23066493794459042,2.0
0.6607803611875339,-0.7677387677566825,0.5961909728473601,1.104342233148555,-0.5371590751415025,-0.9138322831839905,0.5981802035044238,-0.11634887517800724,-0.23473071353664365,-0.4592898129958947,0.3661091765224994,1.0
1.231387870635677,0.49846677767212166,0.5961909728473601,0.7539546597608984,-0.31411694048628286,-0.9138322831839905,0.05802757744950624,0.6128371556066466,-0.8472816178680317,-0.5875534734598234,-0.28132048545511784,0.0
1.0887359932736411,-0.10448824396064223,0.5961909728473601,1.104342233148555,-0.5371590751415025,-1.0328254412016367,0.12083602233961295,1.0503487740774387,-0.438914348313773,-0.3615651193090919,0.8859755984188612,2.0
-1.3363459218809663,-0.2853747504504714,0.5961909728473601,0.9291484464547268,-0.5371590751415025,-1.0328254412016367,0.09571264438357036,0.6128371556066466,0.17363655601761505,0.09041158899237108,0.9876564419618907,2.0
-0.6230865350707877,-0.225079248287195,0.5961909728473601,0.9291484464547268,-0.5371590751415025,-1.0328254412016367,0.13339771131763425,1.8281472069144031,-0.8472816178680317,-0.434858639574194,-0.8022961529174036,2.0
-1.3363459218809663,-0.2853747504504714,-3.00029133491329,1.6299235932300404,-0.5371590751415025,-0.08088017706046717,-0.08015100130872847,0.2725503412404747,-0.33682253092520836,-0.3127027724656905,-0.928750147432735,2.0
0.23282472910142674,-0.8883297720832353,0.08240778602441005,-1.173176993871214,-0.4256380078138927,-0.31886649309575954,0.8368522940868296,-0.6024728957011098,-0.5410061657023377,-0.5997690601706738,0.1431508177717837,2.0
0.09017285173939102,-0.225079248287195,0.5961909728473601,1.805117379923869,-0.5371590751415025,-0.31886649309575954,0.5730568255483812,-0.019124071073386845,-0.23473071353664365,-0.5692300933935479,0.1254028887170003,2.0
-0.19513090298468047,-0.10448824396064223,0.5961909728473601,-1.173176993871214,-0.5371590751415025,-1.0328254412016367,0.2841379790538905,-0.5538604936487997,-0.5410061657023377,-0.5997690601706738,0.7743115447825163,2.0
0.23282472910142674,-1.3103982872261701,0.08240778602441005,-0.6475956337897287,0.13196732882415652,-0.43785965111340575,0.34694642394399694,-0.11634887517800724,-0.8472816178680317,-0.5814456801043982,1.9944816672988706,2.0
-1.3363459218809663,0.19698926685573973,0.5961909728473601,-0.8227894204835572,0.3550094634793762,-0.08088017706046717,0.13339771131763425,-0.7969225039103509,-0.33682253092520836,-0.3127027724656905,-0.2351019202082862,2.0
0.3754766064634625,-1.3706937893894464,0.5961909728473601,-1.173176993871214,-0.31411694048628286,-0.43785965111340575,0.7489204712406803,-0.7969225039103509,-0.5410061657023377,-0.575337886748973,0.4311849163900382,2.0
0.6607803611875339,-1.3706937893894464,0.08240778602441005,-0.6475956337897287,0.020446261496546665,-0.7948391251663443,1.1885795854714272,-0.06773647312569715,0.07154473862905036,-0.36767291266451707,0.43525215013175944,2.0
-0.3377827803467162,-1.2501027850628936,0.08240778602441005,-0.8227894204835572,-0.4256380078138927,-0.7948391251663443,1.0629626956912137,0.515612351502026,-0.745189800479467,-0.5264755399055716,1.8754226432230323,2.0
-1.621649676605038,1.2823083057947147,0.08240778602441005,-0.6475956337897287,0.13196732882415652,-0.7948391251663443,0.40975486883410367,-0.019124071073386845,-0.745189800479467,-0.5997690601706738,-1.2792717462647059,2.0
