diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
7,0,0.0,0.0,35.0,2,1.5,5,73.8,86.0,5.6,1.9,0.0,3.0,31.0,59.0,189.8,0.0
11,0,0.0,0.0,38.5,8,13.5,4,71.9,79.0,2.6,5.2,0.0,30.0,100.0,221.0,156.4,3.0
18,0,0.0,0.0,40.5,2,8.0,11,54.4,79.0,6.6,2.9,0.0,0.0,2.0,4.0,539.8,3.0
7,0,0.0,0.0,36.4,6,6.5,10,74.0,93.0,12.3,0.6,0.0,0.0,1.0,3.0,65.2,3.0
15,0,0.0,0.0,53.2,7,14.5,9,65.1,72.0,7.8,1.2,0.0,0.0,0.0,17.0,215.1,0.0
5,0,0.0,0.0,40.7,7,17.0,7,67.0,84.0,7.3,1.4,0.0,0.0,6.0,64.0,983.1,0.0
5,0,0.0,0.0,40.7,7,17.0,7,67.0,84.0,7.3,1.4,0.0,4.0,19.0,76.0,121.7,0.0
24,0,0.0,0.0,41.9,2,1.7,3,80.3,93.0,-3.5,3.6,0.0,26.0,122.0,843.0,125.7,0.0
17,0,0.0,0.0,61.6,7,0.5,1,37.1,50.0,9.0,1.9,0.0,6.0,36.0,53.0,186.5,3.0
8,0,0.0,0.0,33.0,7,0.5,5,71.4,86.0,8.8,4.4,0.0,11.0,47.0,215.0,236.7,2.0
25,0,0.0,0.0,48.2,7,0.5,4,61.2,79.0,4.9,3.1,0.0,3.0,6.0,220.0,549.0,3.0
12,0,0.0,0.0,64.0,7,2.0,2,58.6,79.0,-0.8,0.6,0.0,0.0,6.0,130.0,640.1,3.0
17,0,0.0,0.0,18.7,7,1.0,31,69.6,86.0,10.4,2.0,0.0,3.0,13.0,193.0,428.4,1.0
24,0,0.0,0.0,66.1,7,0.5,2,32.8,50.0,9.2,1.4,0.0,0.0,2.0,14.0,902.1,2.0
30,0,0.0,0.0,91.1,2,1.5,5,31.4,51.0,2.9,0.0,0.0,9.0,19.0,52.0,310.3,2.0
21,0,0.0,0.0,30.5,7,15.5,30,51.5,72.0,13.7,1.3,0.0,0.0,3.0,52.0,413.0,4.0
18,0,0.0,0.0,43.8,2,12.0,30,67.1,79.0,16.2,1.4,0.0,22.0,50.0,226.0,317.1,0.0
25,0,0.0,0.0,40.0,7,20.0,29,44.0,65.0,13.8,4.1,0.0,0.0,0.0,26.0,418.8,4.0
18,0,0.0,0.0,59.4,7,15.5,27,74.7,86.0,10.7,0.7,0.0,0.0,0.0,42.0,588.5,1.0
11,0,0.0,0.0,77.4,7,21.5,7,78.8,93.0,5.2,1.5,0.0,0.0,0.0,2.0,1052.0,2.0
21,0,0.0,0.0,25.2,7,0.7,1,75.7,93.0,7.3,4.1,0.0,0.0,0.0,2.0,826.9,3.0
7,0,0.0,0.0,26.3,7,12.0,25,82.2,93.0,10.9,5.1,0.0,12.0,51.0,210.0,433.6,2.0
25,0,0.0,0.0,30.3,7,0.5,20,74.5,86.0,10.5,4.4,0.0,4.0,9.0,70.0,271.7,1.0
11,0,0.0,0.0,93.2,7,1.5,21,60.3,72.0,3.5,4.5,0.0,36.0,142.0,192.0,596.7,1.0
21,0,0.0,0.0,30.7,7,0.5,21,57.6,79.0,-0.1,2.5,0.0,0.0,6.0,13.0,810.5,4.0
25,0,0.0,0.0,44.3,7,10.0,22,55.5,72.0,12.6,2.3,0.0,3.0,16.0,23.0,224.9,4.0
24,0,0.0,0.0,52.9,7,0.5,13,76.6,93.0,11.3,2.3,0.0,2.0,15.0,59.0,300.4,3.0
25,0,0.0,0.0,54.7,7,12.0,19,62.6,79.0,14.8,2.3,0.0,3.0,6.0,219.0,522.5,3.0
14,0,0.0,0.0,29.3,7,10.0,18,46.7,65.0,17.2,4.0,0.0,3.0,9.0,22.0,290.5,2.0
21,0,0.0,0.0,73.5,4,2.0,12,31.9,44.0,14.0,3.1,0.0,0.0,6.0,57.0,19.2,3.0
10,0,0.0,0.0,33.6,7,1.0,8,39.0,58.0,19.8,1.5,0.0,1.0,9.0,191.0,428.4,2.0
10,0,0.0,0.0,38.0,7,0.5,5,37.4,50.0,21.6,0.5,0.0,0.0,0.0,3.0,989.6,2.0
21,0,0.0,0.0,34.0,7,3.5,11,83.7,93.0,27.7,1.5,0.0,3.0,7.0,17.0,206.9,3.0
21,0,0.0,0.0,70.0,7,8.5,10,59.9,79.0,21.6,2.9,0.0,0.0,0.0,2.0,1052.0,4.0
10,0,0.0,0.0,18.0,6,4.5,2,70.2,86.0,26.2,3.5,0.0,1.0,2.0,5.0,834.9,3.0
5,0,0.0,0.0,28.0,6,4.0,2,78.4,93.0,27.8,3.5,0.0,0.0,9.0,48.0,74.3,2.0
8,0,0.0,0.0,19.0,7,8.0,2,38.6,72.0,28.3,5.0,0.0,1.0,4.0,46.0,603.8,2.0
21,0,0.0,0.0,54.0,6,4.0,1,40.0,70.0,24.1,5.1,0.0,1.0,9.0,49.0,74.3,2.0
25,0,0.0,0.0,37.0,6,0.5,18,66.0,79.0,29.5,2.6,0.0,5.0,5.0,124.0,181.3,1.0
25,0,0.0,0.0,37.0,7,0.5,18,70.7,86.0,29.5,2.6,0.0,0.0,3.0,124.0,265.4,2.0
2,0,0.0,0.0,38.0,6,2.0,3,46.5,65.0,29.2,3.3,0.0,1.0,4.0,59.0,188.5,2.0
24,0,0.0,0.0,30.0,7,0.5,1,39.9,79.0,27.7,1.7,0.0,0.0,6.0,27.0,976.5,3.0
18,0,0.0,0.0,26.0,7,2.5,1,38.2,52.0,25.1,0.7,0.0,0.0,0.0,11.0,593.0,3.0
21,0,0.0,0.0,32.0,6,35.5,6,54.6,65.0,26.2,3.6,0.0,0.0,20.0,61.0,283.8,2.0
3,0,0.0,0.0,58.0,7,0.5,3,67.5,79.0,15.1,3.2,0.0,0.0,1.0,3.0,1150.9,1.0
15,0,0.0,0.0,23.0,7,10.5,8,83.1,93.0,22.6,2.7,0.0,0.0,0.0,5.0,962.5,0.0
2,0,0.0,0.0,33.0,7,13.5,8,65.0,93.0,24.2,6.0,0.0,1.0,11.0,61.0,119.0,2.0
8,0,0.0,0.0,37.0,2,0.5,7,66.4,86.0,18.8,3.0,0.0,0.0,0.0,3.0,802.3,2.0
21,0,0.0,0.0,60.0,7,13.5,8,60.6,79.0,18.6,0.8,0.0,5.0,6.0,90.0,132.7,4.0
12,0,0.0,0.0,22.0,7,13.5,6,53.5,72.0,29.2,3.6,0.0,1.0,11.0,61.0,119.0,4.0
8,0,0.0,0.0,25.0,7,0.5,3,59.7,72.0,26.7,2.3,0.0,0.0,0.0,1.0,945.1,3.0
19,0,0.0,0.0,12.0,4,4.0,7,82.7,93.0,21.5,6.2,0.0,0.0,0.0,1.0,595.9,4.0
21,0,0.0,0.0,33.0,7,2.5,7,75.8,86.0,18.5,6.2,0.0,23.0,134.0,261.0,387.6,4.0
21,0,0.0,0.0,13.0,7,11.0,13,86.1,98.0,23.7,2.9,0.0,6.0,36.0,53.0,186.5,3.0
18,0,0.0,0.0,20.0,7,2.5,7,77.5,86.0,22.4,6.4,0.0,79.0,144.0,235.0,545.3,2.0
21,0,0.0,0.0,25.0,7,1.5,9,64.8,79.0,20.0,4.9,0.0,2.0,4.0,45.0,109.2,4.0
21,0,0.0,0.0,17.0,7,8.0,8,83.0,93.0,21.4,3.5,0.0,0.0,0.0,3.0,1426.6,1.0
10,0,0.0,0.0,13.0,7,19.0,13,69.6,98.0,23.7,2.4,0.0,1.0,2.0,22.0,509.2,4.0
14,0,0.0,0.0,22.0,7,0.5,7,73.7,86.0,16.3,4.4,0.0,0.0,1.0,3.0,306.4,3.0
25,0,0.0,0.0,11.0,7,11.0,12,86.1,98.0,24.0,5.3,0.0,6.0,36.0,53.0,186.5,1.0
12,0,0.0,0.0,13.0,7,1.5,6,73.2,86.0,23.7,3.3,0.0,1.0,8.0,57.0,124.3,4.0
12,0,0.0,0.0,15.0,7,10.5,6,82.6,93.0,20.0,3.2,0.0,0.0,1.0,11.0,786.8,2.0
7,0,0.0,0.0,12.0,7,18.0,12,77.4,86.0,22.8,2.3,0.0,14.0,33.0,126.0,108.9,3.0
11,0,0.0,0.0,13.0,7,18.0,12,80.1,93.0,21.8,2.6,0.0,0.0,2.0,25.0,357.4,2.0
7,0,0.0,0.0,14.0,6,15.5,12,78.4,93.0,20.2,1.9,0.0,0.0,1.0,9.0,165.6,2.0
11,0,0.0,0.0,21.0,7,2.5,6,68.6,79.0,12.1,1.4,0.0,1.0,5.0,139.0,154.6,2.0
19,0,0.0,0.0,73.0,7,0.5,7,79.2,93.0,10.3,2.8,0.0,31.0,127.0,706.0,115.0,2.0
12,0,0.0,0.0,39.0,7,12.0,11,77.1,98.0,15.1,1.2,0.0,0.0,1.0,38.0,418.8,4.0
24,0,0.0,0.0,25.0,7,8.0,5,72.1,86.0,24.0,4.2,0.0,0.0,1.0,12.0,667.5,2.0
11,0,0.0,0.0,31.0,7,0.5,5,74.5,93.0,17.6,2.5,0.0,13.0,74.0,609.0,105.9,1.0
25,0,0.0,0.0,34.0,7,2.5,4,74.8,93.0,17.7,5.5,0.0,0.0,2.0,8.0,317.4,3.0
18,0,0.0,0.0,51.0,7,12.0,9,56.9,72.0,16.1,7.1,0.0,0.0,3.0,16.0,93.5,2.0
18,0,0.0,0.0,51.0,2,2.5,2,63.1,79.0,14.9,3.3,0.0,43.0,147.0,219.0,427.0,2.0
8,0,0.0,0.0,21.0,7,2.5,1,40.6,51.0,11.2,4.0,0.0,3.0,9.0,222.0,457.9,2.0
14,0,0.0,0.0,60.0,7,0.5,5,74.1,86.0,21.5,5.2,0.0,23.0,128.0,195.0,200.3,3.0
21,0,0.0,0.0,37.0,7,0.5,5,68.5,93.0,25.3,4.8,0.0,4.0,7.0,26.0,348.4,3.0
14,0,0.0,0.0,43.0,6,16.5,4,75.3,86.0,17.5,6.2,0.0,20.0,114.0,202.0,258.5,3.0
14,0,0.0,0.0,58.0,7,18.0,4,76.2,86.0,16.5,4.9,0.0,2.0,2.0,28.0,189.7,4.0
19,0,0.0,0.0,26.0,7,18.0,3,76.7,86.0,19.5,3.5,0.0,13.0,29.0,126.0,108.9,1.0
19,0,0.0,0.0,26.0,7,18.0,3,72.4,79.0,19.5,3.5,0.0,0.0,2.0,9.0,203.5,3.0
25,0,0.0,0.0,39.0,7,17.5,3,64.1,72.0,17.2,5.2,0.0,0.0,0.0,15.0,104.3,3.0
15,0,0.0,0.0,24.0,7,2.5,2,40.3,58.0,19.2,2.9,0.0,0.0,3.0,31.0,277.2,3.0
24,0,0.0,0.0,37.0,7,3.5,1,44.6,86.0,17.9,7.0,0.0,0.0,2.0,22.0,105.3,1.0
25,0,0.0,0.0,76.0,0,0.5,13,28.7,43.0,10.1,2.5,0.0,1.0,1.0,8.0,269.9,3.0
14,0,0.0,0.0,25.0,7,11.0,12,43.8,84.0,15.3,2.2,0.0,2.0,2.0,171.0,313.2,4.0
14,0,0.0,0.0,44.0,7,1.0,11,72.2,86.0,17.8,7.4,0.0,1.0,4.0,50.0,55.1,3.0
5,0,0.0,0.0,51.0,6,0.5,12,58.9,72.0,16.7,2.9,0.0,1.0,5.0,26.0,327.4,2.0
11,0,0.0,0.0,32.0,8,11.0,11,77.8,93.0,16.2,1.0,0.0,15.0,132.0,193.0,267.2,1.0
25,0,0.0,0.0,19.0,2,0.5,10,79.2,93.0,16.5,2.7,0.0,3.0,3.0,31.0,125.7,2.0
19,0,0.0,0.0,23.0,6,9.0,10,61.9,72.0,18.3,5.6,0.0,0.0,1.0,21.0,168.1,2.0
14,0,0.0,0.0,22.0,7,11.0,10,76.9,93.0,17.2,3.5,0.0,81.0,182.0,195.0,144.0,2.0
21,0,0.0,0.0,29.0,6,1.0,10,77.7,93.0,17.5,3.2,0.0,0.0,0.0,37.0,240.1,3.0
18,0,0.0,0.0,26.0,6,0.5,5,70.2,93.0,12.8,3.7,0.0,0.0,1.0,4.0,861.8,2.0
25,0,0.0,0.0,23.0,7,1.0,7,72.6,86.0,15.0,1.5,0.0,0.0,2.0,9.0,307.8,4.0
19,0,0.0,0.0,57.0,7,21.5,9,66.0,79.0,12.1,4.1,0.0,1.0,3.0,356.0,139.2,3.0
21,0,0.0,0.0,22.0,6,1.0,8,70.0,86.0,17.3,2.8,0.0,10.0,33.0,126.0,121.9,0.0
7,0,0.0,0.0,22.0,6,0.5,5,68.0,93.0,17.7,1.8,0.0,4.0,20.0,70.0,169.5,1.0
11,0,0.0,0.0,22.0,7,20.0,9,72.9,93.0,15.0,1.9,0.0,0.0,0.0,10.0,1202.0,1.0
24,0,0.0,0.0,33.0,7,21.5,8,71.3,86.0,14.3,3.0,0.0,6.0,67.0,795.0,632.2,1.0
14,0,0.0,0.0,37.0,7,0.5,7,69.0,86.0,15.1,6.8,0.0,3.0,8.0,209.0,588.1,2.0
10,0,0.0,0.0,36.0,7,1.0,7,71.1,79.0,16.4,3.8,0.0,1.0,4.0,41.0,135.9,3.0
11,0,0.0,0.0,31.0,7,1.0,7,73.3,86.0,16.4,2.0,0.0,0.0,0.0,0.0,164.5,1.0
7,0,0.0,0.0,56.0,7,19.5,8,65.9,79.0,13.5,2.8,0.0,0.0,1.0,186.0,472.1,3.0
25,0,0.0,0.0,59.0,7,19.5,8,58.5,78.0,11.6,2.6,0.0,32.0,129.0,684.0,133.4,0.0
21,0,0.0,0.0,19.0,0,15.5,7,67.0,93.0,18.6,3.2,0.0,1.0,1.0,30.0,863.5,3.0
21,0,0.0,0.0,63.0,6,1.0,6,67.4,79.0,14.6,4.6,0.0,1.0,1.0,5.0,59.2,3.0
25,0,0.0,0.0,51.0,7,1.0,6,71.1,86.0,15.1,2.6,0.0,2.0,4.0,122.0,445.9,0.0
24,0,0.0,0.0,48.0,6,1.0,5,86.0,93.0,15.4,2.5,0.0,0.0,1.0,123.0,101.3,2.0
24,0,0.0,0.0,48.0,7,1.0,5,86.0,93.0,15.4,2.5,0.0,0.0,0.0,124.0,116.9,4.0
19,0,0.0,0.0,19.0,7,0.5,2,79.5,93.0,19.7,1.2,0.0,0.0,1.0,22.0,230.0,1.0
19,0,0.0,0.0,24.0,7,4.0,7,66.6,93.0,19.7,1.9,0.0,0.0,3.0,25.0,688.4,0.0
14,0,0.0,0.0,48.0,7,0.5,5,67.2,84.0,14.5,6.1,0.0,20.0,48.0,222.0,317.1,0.0
5,0,0.0,0.0,27.0,7,0.5,2,81.2,98.0,16.1,2.2,0.0,3.0,3.0,5.0,774.3,1.0
19,0,0.0,0.0,15.0,6,0.5,1,74.2,92.0,14.9,2.5,0.0,0.0,0.0,5.0,450.0,0.0
24,0,0.0,0.0,25.0,6,9.0,5,70.6,79.0,15.6,2.2,0.0,1.0,1.0,12.0,328.5,1.0
15,0,0.0,0.0,41.0,7,0.5,1,67.7,93.0,14.3,5.2,0.0,1.0,7.0,110.0,75.9,1.0
5,0,0.0,0.0,28.0,7,2.0,5,68.8,93.0,14.1,2.3,0.0,2.0,5.0,40.0,135.2,1.0
15,0,0.0,0.0,27.0,6,62.0,11,80.8,93.0,14.8,3.3,0.0,1.0,4.0,55.0,54.6,3.0
19,0,0.0,0.0,40.0,7,1.0,5,77.4,93.0,12.3,1.2,0.0,0.0,3.0,123.0,526.6,3.0
11,0,0.0,0.0,27.0,7,1.0,4,84.1,93.0,10.5,2.8,0.0,0.0,5.0,124.0,102.5,2.0
12,0,0.0,0.0,37.0,7,19.5,4,79.1,93.0,9.6,7.0,0.0,65.0,259.0,598.0,101.1,0.0
7,0,0.0,0.0,29.0,6,2.0,6,76.0,93.0,9.3,2.6,0.0,0.0,0.0,8.0,280.0,1.0
12,0,0.0,0.0,35.0,7,0.5,4,76.5,93.0,10.5,6.9,0.0,0.0,3.0,15.0,262.0,2.0
7,0,0.0,0.0,20.0,6,0.5,2,68.6,79.0,11.8,2.6,0.0,3.0,11.0,226.0,605.4,0.0
11,0,0.0,0.0,29.0,7,1.0,2,82.3,93.0,9.2,3.6,0.0,67.0,86.0,122.0,219.4,1.0
12,0,0.0,0.0,25.0,7,11.0,3,64.4,79.0,9.1,4.2,0.0,77.0,153.0,192.0,117.3,1.0
10,0,0.0,0.0,25.0,7,1.0,2,60.2,79.3,9.3,5.7,0.0,4.0,8.0,123.0,72.4,2.0
24,0,0.0,0.0,35.0,6,1.0,1,69.6,79.0,11.2,4.4,0.0,0.0,24.0,120.0,145.9,1.0
17,0,0.0,0.0,50.0,7,22.0,4,41.4,72.0,16.3,6.6,0.0,0.0,4.0,165.0,770.5,1.0
17,0,0.0,0.0,23.0,6,22.0,4,45.1,72.0,19.1,3.9,0.0,2.0,4.0,65.0,193.2,1.0
8,0,0.0,0.0,27.0,7,1.0,1,74.9,93.0,17.3,1.3,0.0,0.0,1.0,51.0,238.1,1.0
14,0,0.0,0.0,26.0,0,22.0,4,45.1,72.0,17.7,2.6,0.0,2.0,3.0,66.0,193.2,4.0
14,0,0.0,0.0,50.0,7,10.5,2,32.2,50.0,12.3,3.2,0.0,66.0,215.0,521.0,93.4,0.0
11,0,0.0,0.0,35.0,6,1.0,13,70.9,86.0,17.4,2.9,0.0,0.0,0.0,40.0,452.0,2.0
25,0,0.0,0.0,34.0,6,0.5,2,38.3,58.0,16.3,5.4,0.0,5.0,8.0,34.0,108.5,3.0
5,0,0.0,0.0,14.0,6,1.0,15,77.2,93.0,21.2,1.9,0.0,3.0,4.0,31.0,235.1,4.0
18,0,0.0,0.0,24.0,7,2.0,6,73.7,86.0,19.8,1.5,0.0,0.0,0.0,27.0,466.9,3.0
2,0,0.0,0.0,24.0,6,2.0,6,73.1,86.0,19.2,1.2,0.0,1.0,4.0,62.0,68.9,0.0
5,0,0.0,0.0,26.0,7,1.5,13,64.4,79.0,17.7,1.0,0.0,0.0,1.0,196.0,308.0,2.0
15,0,0.0,0.0,22.0,6,1.5,6,64.9,79.0,16.7,5.9,0.0,0.0,0.0,8.0,507.5,1.0
21,0,0.0,0.0,52.0,7,7.0,7,67.2,79.0,12.8,4.4,0.0,11.0,47.0,215.0,236.7,0.0
19,0,0.0,0.0,42.0,6,2.0,12,66.2,86.0,13.3,1.5,0.0,0.0,0.0,21.0,483.8,0.0
21,0,0.0,0.0,29.0,6,1.0,12,67.2,79.0,16.0,2.6,0.0,0.0,0.0,3.0,420.3,2.0
14,0,0.0,0.0,52.0,6,2.0,12,64.8,79.0,12.3,4.3,0.0,1.0,1.0,192.0,408.7,3.0
21,0,0.0,0.0,33.0,6,1.5,14,66.3,79.0,13.3,2.3,0.0,0.0,0.0,42.0,153.0,3.0
24,0,0.0,0.0,32.0,6,1.0,10,59.2,79.0,11.6,4.2,0.0,0.0,1.0,51.0,535.3,1.0
12,0,0.0,0.0,57.0,6,1.5,11,66.2,72.0,11.3,4.7,0.0,1.0,1.0,5.0,59.2,1.0
12,0,0.0,0.0,57.0,6,1.2,10,66.3,79.0,11.3,4.7,0.0,0.0,0.0,9.0,295.6,4.0
12,0,0.0,0.0,56.0,6,1.2,10,76.9,93.0,11.3,2.8,0.0,4.0,8.0,123.0,72.4,1.0
10,0,0.0,0.0,36.0,6,1.2,9,75.1,93.0,12.7,2.1,0.0,3.0,5.0,122.0,190.5,1.0
12,0,0.0,0.0,27.0,7,1.0,7,84.8,90.0,10.3,3.2,0.0,112.0,242.0,842.0,104.5,2.0
11,0,0.0,0.0,43.0,7,0.5,7,80.9,93.0,10.3,4.1,0.0,49.0,214.0,537.0,173.0,1.0
11,0,0.0,0.0,53.0,5,0.5,6,79.1,93.0,9.0,6.7,0.0,13.0,69.0,642.0,112.9,0.0
11,0,0.0,0.0,32.0,2,0.5,5,80.9,93.0,11.5,3.9,0.0,74.0,224.0,541.0,173.0,0.0
5,0,0.0,0.0,48.0,6,1.0,10,78.6,93.0,10.0,3.3,0.0,1.0,3.0,4.0,762.1,0.0
15,0,0.0,0.0,28.0,7,66.0,8,75.0,86.0,9.4,5.1,0.0,42.0,74.0,170.0,347.1,0.0
14,0,0.0,0.0,20.0,6,57.5,7,69.7,86.0,10.5,1.7,0.0,0.0,6.0,60.0,185.5,2.0
21,0,0.0,0.0,26.0,7,25.0,7,75.6,86.0,7.3,6.3,0.0,21.0,127.0,249.0,641.3,2.0
21,0,0.0,0.0,21.0,2,25.0,7,76.0,86.0,3.4,3.9,0.0,12.0,51.0,210.0,433.6,1.0
24,0,0.0,0.0,25.0,2,0.5,5,75.1,93.0,2.7,6.8,0.0,1.0,1.0,3.0,83.6,1.0
12,0,0.0,0.0,20.0,7,27.0,3,78.0,93.0,4.5,5.6,0.0,0.0,1.0,62.0,308.1,2.0
24,0,0.0,0.0,19.0,7,27.0,3,76.5,93.0,4.4,6.4,0.0,3.0,5.0,20.0,282.3,0.0
2,0,0.0,0.0,10.0,6,2.5,18,76.0,98.0,16.8,2.3,0.0,0.0,1.0,6.0,408.1,1.0
18,0,0.0,0.0,21.0,7,9.0,16,61.2,79.0,14.2,0.9,0.0,2.0,2.0,45.0,261.3,0.0
8,0,0.0,0.0,21.0,6,3.5,12,73.0,86.0,15.6,1.3,0.0,0.0,1.0,127.0,127.5,1.0
30,0,0.0,0.0,32.0,6,1.0,4,55.3,93.0,11.1,0.0,0.0,0.0,0.0,4.0,859.3,2.0
14,0,0.0,0.0,17.0,7,5.0,15,67.4,79.0,16.5,2.3,0.0,27.0,30.0,53.0,109.2,3.0
15,0,0.0,0.0,27.0,5,1.0,4,79.1,93.0,13.3,1.2,0.0,11.0,19.0,486.0,131.3,0.0
5,0,0.0,0.0,44.0,7,9.0,16,68.9,79.0,13.1,7.7,0.0,1.0,2.0,57.0,527.8,3.0
17,0,0.0,0.0,22.0,2,0.5,15,75.8,93.0,13.3,2.2,0.0,0.0,1.0,23.0,229.1,0.0
15,0,0.0,0.0,24.0,6,5.0,15,54.7,72.0,11.5,2.8,0.0,3.0,14.0,63.0,40.9,2.0
3,0,0.0,0.0,36.0,6,11.5,19,75.0,93.0,7.4,1.8,0.0,0.0,35.0,362.0,331.3,0.0
12,0,0.0,0.0,42.0,0,1.0,3,81.5,93.0,8.0,1.3,0.0,85.0,157.0,194.0,231.8,1.0
5,0,0.0,0.0,33.0,6,2.5,15,61.8,72.0,14.8,3.1,0.0,2.0,14.0,71.0,801.4,2.0
8,0,0.0,0.0,34.0,6,6.5,14,56.6,72.0,12.2,1.9,0.0,0.0,0.0,7.0,682.0,0.0
7,0,0.0,0.0,32.0,6,3.5,11,52.4,65.0,15.5,1.3,0.0,0.0,1.0,25.0,42.4,3.0
5,0,0.0,0.0,20.0,6,20.5,15,66.8,79.0,15.1,2.7,0.0,0.0,1.0,34.0,233.2,2.0
5,0,0.0,0.0,23.0,6,6.0,14,61.0,72.0,14.0,2.0,0.0,0.0,0.0,23.0,887.9,1.0
15,0,0.0,0.0,30.0,7,3.5,11,83.5,93.0,12.4,5.3,0.0,7.0,36.0,63.0,130.6,2.0
3,0,0.0,0.0,29.0,7,5.0,11,54.1,72.0,12.1,2.5,0.0,0.0,0.0,18.0,1118.0,2.0
24,0,0.0,0.0,27.0,6,3.0,11,57.1,79.0,14.0,2.0,0.0,0.0,2.0,23.0,112.7,0.0
18,0,0.0,0.0,37.0,6,6.0,14,50.2,65.0,8.8,2.4,0.0,0.0,0.0,4.0,1079.7,1.0
8,0,0.0,0.0,38.0,7,4.5,10,67.8,79.0,15.4,2.6,0.0,36.0,153.0,223.0,149.7,1.0
11,0,0.0,0.0,26.0,6,1.0,13,74.5,92.0,14.6,3.0,0.0,11.0,35.0,203.0,248.4,2.0
21,0,0.0,0.0,55.0,7,9.0,14,79.1,93.0,10.3,3.7,0.0,56.0,254.0,642.0,101.1,0.0
14,0,0.0,0.0,35.0,7,5.5,13,52.1,65.0,12.5,2.6,0.0,0.0,0.0,4.0,811.0,2.0
11,0,0.0,0.0,35.0,7,3.0,10,67.0,84.0,13.3,2.0,0.0,0.0,0.0,54.0,332.4,2.0
12,0,0.0,0.0,26.0,0,3.0,10,63.3,79.0,14.3,1.9,0.0,0.0,1.0,8.0,929.9,0.0
11,0,0.0,0.0,23.0,7,3.5,10,59.6,72.0,15.6,3.0,0.0,0.0,0.0,57.0,180.4,3.0
7,0,0.0,0.0,43.0,7,3.0,10,61.8,84.0,10.8,2.1,0.0,0.0,0.0,48.0,290.6,2.0
15,0,0.0,0.0,68.0,7,9.5,9,61.7,72.0,8.8,2.2,0.0,1.0,5.0,136.0,232.9,4.0
12,0,0.0,0.0,41.0,7,3.0,9,69.6,84.0,11.5,0.6,0.0,0.0,8.0,59.0,62.4,1.0
11,0,0.0,0.0,42.0,6,0.5,12,68.0,90.0,10.1,1.0,0.0,1.0,1.0,5.0,198.1,0.0
5,0,0.0,0.0,49.0,6,1.0,12,64.5,86.0,7.3,1.2,0.0,8.0,120.0,200.0,313.9,1.0
15,0,0.0,0.0,58.0,6,2.5,11,61.6,86.0,8.6,3.6,0.0,0.0,0.0,6.0,876.3,0.0
5,0,0.0,0.0,17.0,6,9.0,11,79.2,93.0,9.3,2.1,0.0,18.0,102.0,705.0,115.0,0.0
12,0,0.0,0.0,20.0,2,5.0,7,72.7,86.0,11.3,3.0,0.0,0.0,0.0,42.0,429.6,1.0
5,0,0.0,0.0,48.0,6,4.0,10,53.6,93.0,9.8,5.0,0.0,0.0,0.0,57.0,1150.2,3.0
8,0,0.0,0.0,15.0,6,0.5,6,86.3,93.0,8.9,3.0,0.0,1.0,2.0,9.0,113.9,4.0
15,0,0.0,0.0,31.0,7,3.5,7,80.7,93.0,4.8,1.5,0.0,0.0,3.0,64.0,93.9,1.0
10,0,0.0,0.0,41.0,7,4.5,7,82.5,93.0,4.8,4.3,0.0,0.0,0.0,1.0,64.2,3.0
10,0,0.0,0.0,52.0,7,9.0,11,69.7,86.0,-1.3,1.1,0.0,1.0,5.0,33.0,436.3,1.0
24,0,0.0,0.0,12.0,7,2.5,9,60.0,79.0,8.0,4.0,0.0,3.0,6.0,153.0,129.8,0.0
24,0,0.0,0.0,25.0,6,9.0,10,71.2,86.0,8.8,4.3,0.0,1.0,15.0,192.0,342.0,0.0
10,0,0.0,0.0,46.0,6,4.5,6,73.8,86.0,7.5,9.7,0.0,0.0,0.0,8.0,151.6,4.0
12,0,0.0,0.0,19.0,7,5.0,6,76.9,93.0,12.0,4.4,0.0,6.0,11.0,28.0,164.6,3.0
12,0,0.0,0.0,12.0,6,3.5,6,55.9,72.0,14.2,2.7,0.0,19.0,26.0,65.0,178.7,1.0
12,0,0.0,0.0,25.0,7,1.5,6,57.9,72.0,8.0,2.2,0.0,1.0,3.0,59.0,661.2,2.0
12,0,0.0,0.0,10.0,2,6.5,6,60.6,79.0,13.3,1.9,0.0,8.0,36.0,336.0,338.5,1.0
24,0,0.0,0.0,36.0,6,5.0,6,67.0,79.0,8.1,5.6,0.0,1.0,2.0,29.0,132.1,2.0
12,0,0.0,0.0,33.0,7,5.0,6,63.6,79.0,4.0,4.4,0.0,64.0,226.0,752.0,228.0,0.0
10,0,0.0,0.0,19.0,6,6.5,6,60.3,79.0,6.4,3.9,0.0,0.0,0.0,30.0,353.2,2.0
7,0,0.0,0.0,30.0,7,6.5,6,65.4,79.0,8.3,4.2,0.0,1.0,1.0,32.0,418.6,2.0
21,0,0.0,0.0,68.0,7,3.5,6,59.5,79.0,6.4,2.5,0.0,3.0,5.0,20.0,282.3,0.0
19,0,0.0,0.0,38.0,7,9.0,9,45.9,58.0,11.3,3.9,0.0,74.0,224.0,541.0,173.0,2.0
24,0,0.0,0.0,31.0,6,6.5,8,49.9,65.0,13.8,2.2,0.0,6.0,6.0,9.0,325.4,1.0
3,0,0.0,0.0,13.0,7,4.5,7,54.8,65.0,15.8,1.9,0.0,3.0,5.0,71.0,133.7,0.0
