diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
14,0,0.0,0.0,16.0,124,2.0,7,83.3,95.0,18.0,2.8,0.0,0.0,3.0,199.0,282.8,-0.4132133039313045
21,0,0.0,0.0,21.0,337,6.0,7,65.1,75.0,18.6,3.4,0.0,0.0,7.0,58.0,204.6,-0.608973857255938
19,0,0.0,0.0,19.0,424,0.5,7,84.2,95.0,16.6,4.0,0.0,8.0,12.0,29.0,164.6,0.1228641713887656
21,0,0.0,0.0,21.0,424,8.0,7,82.8,95.0,19.7,4.4,0.0,1.0,1.0,33.0,551.1,-0.0783662791893847
21,0,0.0,0.0,27.0,131,2.0,7,82.5,95.0,16.8,4.4,0.0,0.0,0.0,145.0,501.9,-0.5802189884958252
19,0,0.0,0.0,22.0,323,3.5,9,84.0,95.0,16.3,5.6,0.0,0.0,1.0,5.0,218.7,-0.13151203750278
19,0,0.0,0.0,23.0,124,2.5,7,78.5,88.0,16.3,5.1,0.0,1.0,1.0,20.0,26.4,-0.3474455600725425
25,0,0.0,0.0,23.0,124,3.0,7,83.3,95.0,17.1,4.7,0.0,0.0,1.0,178.0,167.2,-0.6501701685004635
21,0,0.0,0.0,25.0,424,7.5,9,84.8,95.0,15.3,4.9,0.0,0.0,0.0,2.0,417.9,-0.6455855286079939
19,0,0.0,0.0,40.0,424,2.5,7,80.5,95.0,12.8,6.4,0.0,0.0,1.0,92.0,308.9,-0.4225122918056385
18,0,0.0,0.0,41.0,147,3.0,7,80.5,95.0,12.6,6.3,0.0,1.0,8.0,195.0,287.2,1.3214597536844923
18,0,0.0,0.0,56.0,147,4.5,9,40.7,55.0,11.7,6.0,0.0,30.0,216.0,866.0,159.8,-0.7037764130654983
19,0,0.0,0.0,27.0,424,5.5,9,42.9,77.0,13.3,0.9,0.0,0.0,0.0,8.0,441.7,-0.4327466934306797
18,0,0.0,0.0,31.0,337,5.0,7,80.2,88.0,13.9,4.8,0.0,0.0,31.0,48.0,207.1,-0.4970206474606077
8,0,0.0,0.0,22.0,400,5.0,7,71.7,95.0,14.5,1.0,0.0,0.0,0.0,13.0,587.9,-0.1099428029067663
2,0,0.0,0.0,24.0,124,8.0,7,80.7,95.0,13.8,1.1,0.0,0.0,2.0,26.0,443.9,-0.6261198984410838
8,0,0.0,0.0,22.0,131,3.0,7,68.8,88.0,14.5,1.0,0.0,0.0,5.0,42.0,384.9,-0.7011685801212144
19,0,0.0,0.0,27.0,424,8.0,7,80.7,95.0,13.3,0.9,0.0,1.0,1.0,10.0,400.4,-0.6074631533551027
19,0,0.0,0.0,43.0,343,5.0,7,71.7,95.0,10.3,5.1,0.0,1.0,2.0,38.0,328.2,-0.0985038967498984
17,0,0.0,0.0,26.0,147,8.0,7,78.7,95.0,13.1,1.8,0.0,1.0,11.0,71.0,116.8,-0.6659138678965135
14,0,0.0,0.0,41.0,424,2.0,9,83.0,95.0,5.3,4.2,0.0,0.0,12.0,50.0,257.3,-0.6103213751436236
25,0,0.0,0.0,21.0,230,3.0,9,82.3,95.0,13.0,5.4,0.0,123.0,291.0,697.0,186.2,-0.1786033409850101
11,0,0.0,0.0,16.0,424,1.5,6,84.8,95.0,13.3,2.3,0.0,16.0,97.0,195.0,201.5,-0.3699944946828764
21,0,0.0,0.0,37.0,144,3.0,8,82.3,95.0,8.3,5.1,0.0,83.0,278.0,717.0,201.8,-0.7459660312544772
3,0,0.0,0.0,19.0,323,10.5,6,79.6,88.0,14.1,2.3,0.0,0.0,0.0,107.0,281.3,-0.6838641591508534
25,0,0.0,0.0,48.0,124,6.5,8,74.5,95.0,9.8,1.8,0.0,0.0,1.0,4.0,313.3,-0.4713474884831024
12,0,0.0,0.0,33.0,424,4.5,7,81.5,95.0,5.4,4.2,0.0,144.0,254.0,732.0,270.9,-0.7313481695845827
21,0,0.0,0.0,23.0,147,4.5,7,82.2,95.0,8.6,4.4,0.0,13.0,127.0,874.0,159.8,-0.7111050254894912
12,0,0.0,0.0,18.0,424,4.5,7,65.4,95.0,13.8,6.5,0.0,0.0,3.0,61.0,603.8,-0.5247827049430058
24,0,0.0,0.0,22.0,131,8.0,5,83.5,95.0,11.8,2.7,0.0,4.0,14.0,64.0,162.8,-0.2332483218218964
7,0,0.0,0.0,28.0,337,2.0,7,80.2,88.0,16.1,3.7,0.0,2.0,3.0,44.0,252.3,-0.3508781282716444
24,0,0.0,0.0,19.0,131,10.5,5,80.0,95.0,12.6,4.1,0.0,0.0,0.0,99.0,203.6,-0.3564026778578579
12,0,0.0,0.0,18.0,424,3.0,5,78.9,95.0,13.3,11.0,0.0,0.0,1.0,195.0,442.3,-0.3466497672156062
12,0,0.0,0.0,21.0,424,6.0,7,85.6,95.0,10.6,3.9,0.0,0.0,1.0,7.0,344.8,-0.1795551994864476
11,0,0.0,0.0,27.0,131,8.0,5,76.4,88.0,13.6,4.9,0.0,0.0,4.0,43.0,866.9,-0.462763849789085
11,0,0.0,0.0,35.0,124,3.5,5,72.6,88.0,15.0,5.0,0.0,0.0,0.0,37.0,459.6,-0.0836603639684324
11,0,0.0,0.0,28.0,323,2.0,5,65.8,82.0,8.1,6.6,0.0,0.0,1.0,23.0,1038.2,-0.0438243686416257
12,0,0.0,0.0,27.0,466,8.0,5,79.9,88.0,13.3,4.9,0.0,0.0,0.0,14.0,253.8,-0.4391882761095479
12,0,0.0,0.0,26.0,337,6.5,5,82.5,95.0,11.0,3.5,0.0,19.0,100.0,124.0,98.6,-0.5340894296214265
21,0,0.0,0.0,52.0,424,15.5,5,67.6,82.0,9.3,2.7,0.0,1.0,6.0,59.0,308.3,-0.4711967534514469
21,0,0.0,0.0,73.0,424,3.0,6,74.6,88.0,5.2,5.1,0.0,0.0,1.0,36.0,174.5,-0.1234991911249324
24,0,0.0,0.0,69.0,466,4.5,6,79.1,95.0,10.0,3.0,0.0,35.0,104.0,461.0,121.3,-0.7122536998813854
12,0,0.0,0.0,20.0,124,2.5,6,83.9,95.0,18.6,3.0,0.0,0.0,0.0,12.0,268.1,-0.4375941384054292
21,0,0.0,0.0,36.0,337,2.0,6,85.7,95.0,14.3,7.5,0.0,1.0,2.0,42.0,234.4,-0.5815047095801336
5,0,0.0,0.0,23.0,337,6.5,4,77.2,88.0,16.3,1.4,0.0,0.0,0.0,11.0,1162.9,-0.4628375561698338
2,0,0.0,0.0,44.0,124,7.0,6,72.1,88.0,14.5,0.7,0.0,0.0,0.0,12.0,348.7,-0.3907900881280004
18,0,0.0,0.0,33.0,424,3.0,6,81.8,95.0,15.1,2.8,0.0,12.0,35.0,565.0,105.9,-0.681948028505885
15,0,0.0,0.0,16.0,124,3.5,5,81.7,95.0,15.8,2.0,0.0,0.0,0.0,16.0,240.2,-0.6476197487872364
14,0,0.0,0.0,24.0,147,3.5,3,72.2,82.0,18.0,2.3,0.0,14.0,65.0,207.0,147.7,-0.6911030804383815
11,0,0.0,0.0,29.0,131,4.5,5,81.8,95.0,11.3,3.7,0.0,6.0,70.0,852.0,150.9,-0.7044097950285824
2,0,0.0,0.0,25.0,124,6.0,3,61.2,75.0,13.7,1.6,0.0,23.0,29.0,64.0,178.7,-0.6260427551760253
19,0,0.0,0.0,55.0,424,10.5,4,67.5,82.0,8.2,6.1,0.0,0.0,2.0,2.0,452.5,-0.4439041102926244
14,0,0.0,0.0,32.0,124,6.0,2,58.6,68.0,12.6,3.3,0.0,5.0,10.0,51.0,136.0,-0.6224247807334733
15,0,0.0,0.0,17.0,400,3.0,2,65.4,75.0,14.6,3.0,0.0,10.0,18.0,349.0,326.9,-0.6963673569648857
15,0,0.0,0.0,27.0,124,1.5,2,77.4,88.0,6.6,1.2,0.0,47.0,174.0,201.0,137.4,-0.4148652028432923
10,0,0.0,0.0,21.0,424,1.5,1,72.0,82.0,6.5,3.6,0.0,81.0,182.0,195.0,144.0,-0.6756500009395123
12,0,0.0,0.0,19.0,144,3.0,3,71.5,88.0,7.9,3.1,0.0,79.0,230.0,550.0,217.1,-0.7298810186543352
24,0,0.0,0.0,34.0,337,4.5,3,59.6,75.0,2.5,2.2,0.0,32.0,103.0,463.0,121.3,-0.7234649015536885
21,0,0.0,0.0,64.0,424,3.5,2,58.8,82.0,10.3,3.4,0.0,1.0,1.0,1.0,120.2,-0.1997589804034479
11,0,0.0,0.0,34.0,369,4.5,2,60.5,75.0,11.6,5.4,0.0,64.0,226.0,752.0,228.0,-0.6453443295640119
24,0,0.0,0.0,57.0,131,13.5,1,35.1,44.0,12.6,1.9,0.0,4.0,11.0,141.0,232.6,-0.6891585513956038
5,0,0.0,0.0,39.0,147,3.0,1,40.8,62.0,15.3,3.7,0.0,50.0,214.0,537.0,173.0,-0.714878059338022
25,0,0.0,0.0,58.0,369,3.0,11,74.7,88.0,8.0,3.3,0.0,16.0,51.0,513.0,141.4,-0.7178396191284913
19,0,0.0,0.0,30.0,131,2.0,14,76.4,82.0,11.0,2.3,0.0,0.0,3.0,13.0,133.5,-0.4557363971435055
21,0,0.0,0.0,24.0,424,1.0,14,80.7,88.0,12.3,3.4,0.0,0.0,1.0,32.0,425.0,-0.3106850074820166
24,0,0.0,0.0,25.0,424,2.0,18,88.9,95.0,5.9,4.6,0.0,7.0,22.0,61.0,347.9,-0.0885200958256723
21,0,0.0,0.0,26.0,424,1.0,18,75.1,82.0,12.3,4.5,0.0,4.0,7.0,123.0,72.4,-0.6714853259285161
19,0,0.0,0.0,35.0,424,1.0,9,80.6,95.0,11.1,4.9,0.0,0.0,2.0,16.0,287.0,-0.4878364216584904
19,0,0.0,0.0,36.0,424,1.0,13,74.4,88.0,10.8,7.2,0.0,1.0,1.0,26.0,724.3,-0.1239686218575854
24,0,0.0,0.0,20.0,424,1.9,14,69.5,88.0,14.5,3.3,0.0,0.0,0.0,2.0,927.7,-0.246811872587497
15,0,0.0,0.0,37.0,424,1.5,13,70.0,95.0,-0.8,0.9,0.0,1.0,1.0,2.0,146.7,-0.1588361261406372
10,0,0.0,0.0,41.0,131,1.0,18,48.5,55.0,8.2,4.9,0.0,2.0,4.0,34.0,361.8,-0.397910629211518
25,0,0.0,0.0,30.0,424,10.0,12,84.6,95.0,1.8,6.1,0.0,1.0,2.0,6.0,206.2,-0.6429303401077607
7,0,0.0,0.0,43.0,424,1.5,11,69.3,82.0,-5.5,6.3,0.0,0.0,0.0,10.0,443.4,-0.3746973911914624
24,0,0.0,0.0,46.0,230,1.0,8,68.6,82.0,-6.4,4.2,0.0,52.0,185.0,701.0,395.4,-0.7252582133586853
24,0,0.0,0.0,39.0,424,3.0,8,74.9,88.0,-5.9,4.0,0.0,111.0,239.0,842.0,104.5,-0.7037764130654983
24,0,0.0,0.0,16.0,368,1.5,11,85.6,95.0,1.2,7.4,0.0,0.0,11.0,54.0,427.1,4.166883250448582
24,0,0.0,0.0,14.0,337,1.5,11,65.2,75.0,4.8,7.0,0.0,0.0,16.0,204.0,81.8,-0.7167303079146884
7,0,0.0,0.0,15.0,424,1.5,11,83.4,95.0,4.0,5.0,0.0,2.0,16.0,63.0,195.8,-0.4843903984828077
21,0,0.0,0.0,37.0,424,1.0,6,65.9,75.0,2.7,6.4,0.0,0.0,1.0,12.0,338.8,-0.6373787640633122
25,0,0.0,0.0,16.0,424,3.0,6,60.9,82.0,4.5,3.9,0.0,1.0,1.0,1.0,92.4,-0.1530365418967293
7,0,0.0,0.0,16.0,131,1.0,15,61.0,75.0,4.7,6.4,0.0,4.0,18.0,309.0,630.8,0.1071167489255405
25,0,0.0,0.0,30.0,200,1.0,15,60.2,68.0,1.3,9.5,0.0,1.0,3.0,129.0,175.3,-0.6492991016524581
7,0,0.0,0.0,37.0,424,4.5,28,61.9,68.0,1.3,4.3,0.0,0.0,2.0,41.0,484.3,-0.6011393736751292
25,0,0.0,0.0,52.0,368,1.0,10,43.6,55.0,11.7,2.5,0.0,42.0,107.0,189.0,182.5,-0.6284352972778378
12,0,0.0,0.0,53.0,424,1.5,10,68.0,82.0,12.4,5.5,0.0,20.0,32.0,58.0,134.5,-0.7178396191284913
25,0,0.0,0.0,57.0,230,1.5,10,50.2,62.0,15.1,6.6,0.0,85.0,142.0,218.0,169.1,-0.4269669702783775
25,0,0.0,0.0,38.0,232,9.5,27,43.9,71.0,15.6,4.4,0.0,0.0,2.0,49.0,172.5,-0.7296842027638784
18,0,0.0,0.0,27.0,424,4.5,26,51.2,65.0,17.7,4.8,0.0,48.0,148.0,192.0,336.8,-0.6679710216314068
25,0,0.0,0.0,30.0,424,1.0,13,45.7,65.0,15.8,2.2,0.0,0.0,3.0,56.0,68.4,-0.2818567033957305
19,0,0.0,0.0,60.0,131,4.0,14,41.8,58.0,15.1,5.1,0.0,0.0,0.0,5.0,822.0,-0.1272368098272244
21,0,0.0,0.0,28.0,424,2.0,9,50.3,77.0,19.7,2.2,0.0,3.0,3.0,28.0,275.6,-0.6441911592290809
18,0,0.0,0.0,30.0,124,1.0,7,50.7,70.0,19.4,2.9,0.0,0.0,0.0,120.0,690.0,-0.4878364216584904
14,0,0.0,0.0,38.0,232,1.0,8,57.6,71.0,15.8,1.5,0.0,1.0,36.0,200.0,248.4,-0.6510483383453918
24,0,0.0,0.0,8.0,424,1.5,7,62.3,77.0,18.3,3.3,0.0,1.0,8.0,61.0,84.6,-0.7024956723737876
24,0,0.0,0.0,8.0,424,1.5,7,62.3,77.0,18.3,3.3,0.0,0.0,6.0,62.0,1035.4,-0.6938777477841886
10,0,0.0,0.0,26.0,124,1.0,2,57.7,65.0,17.7,1.0,0.0,0.0,1.0,12.0,338.8,-0.602848648478773
15,0,0.0,0.0,38.0,424,4.0,7,56.4,65.0,15.2,3.1,0.0,9.0,33.0,67.0,142.7,-0.5932707606391623
25,0,0.0,0.0,54.0,131,1.0,2,52.0,65.0,10.8,0.6,0.0,0.0,15.0,49.0,204.0,-0.5911395879951871
25,0,0.0,0.0,16.0,368,3.0,3,61.8,77.0,10.1,3.9,0.0,54.0,200.0,511.0,115.5,-0.7600292373174702
25,0,0.0,0.0,22.0,85,3.0,3,52.4,65.0,10.3,4.4,0.0,1.0,2.0,105.0,293.9,-0.0863372654625352
18,0,0.0,0.0,42.0,424,1.5,4,74.7,90.0,17.2,2.1,0.0,5.0,6.0,59.0,1083.4,-0.3214996249386573
19,0,0.0,0.0,26.0,428,3.5,29,50.9,77.0,14.1,8.5,0.0,1.0,1.0,1.0,116.9,-0.5755006573861432
25,0,0.0,0.0,48.0,124,2.0,4,67.0,77.0,14.0,2.5,0.0,0.0,0.0,35.0,418.8,-0.3994769392158816
18,0,0.0,0.0,47.0,230,1.5,3,62.4,71.0,6.7,4.5,0.0,92.0,151.0,219.0,404.6,-0.4450527846845187
21,0,0.0,0.0,18.0,424,3.5,13,72.7,85.0,4.9,2.3,0.0,1.0,1.0,34.0,285.1,-0.1649337667029306
25,0,0.0,0.0,38.0,424,3.5,20,40.2,55.0,-0.4,2.4,0.0,1.0,1.0,1.0,104.4,-0.3136101191897428
24,0,0.0,0.0,33.0,369,5.0,11,38.0,73.0,4.5,3.7,0.0,0.0,2.0,197.0,282.8,-0.7144259707481286
7,0,0.0,0.0,15.0,147,2.0,1,34.6,42.0,8.1,7.9,0.0,81.0,129.0,217.0,326.1,4.932123195019006
8,0,0.0,0.0,50.0,124,3.5,10,53.7,67.0,8.8,0.9,0.0,1.0,1.0,30.0,201.0,-0.6159699764406847
3,0,0.0,0.0,33.0,147,5.5,11,73.1,85.0,7.1,2.4,0.0,31.0,158.0,536.0,295.7,-0.7319028251914842
17,0,0.0,0.0,60.0,230,4.5,9,74.6,85.0,4.9,3.7,0.0,2.0,16.0,63.0,195.8,-0.6689154073005122
7,0,0.0,0.0,13.0,424,4.0,10,56.5,85.0,9.6,1.9,0.0,1.0,1.0,3.0,277.2,-0.6147201816501581
11,0,0.0,0.0,14.0,603,4.5,9,42.5,55.0,11.7,2.4,0.0,0.0,0.0,8.0,771.3,-0.6846355918014384
2,0,0.0,0.0,22.0,131,1.0,9,79.5,85.0,10.3,2.6,0.0,1.0,13.0,58.0,310.4,-0.128212176493479
12,0,0.0,0.0,27.0,131,2.0,9,37.9,73.0,9.8,1.4,0.0,0.0,0.0,37.0,97.0,-0.6847213065403922
24,0,0.0,0.0,25.0,147,2.0,9,43.6,79.0,11.3,1.2,0.0,0.0,0.0,6.0,876.3,-0.6818693021497023
15,0,0.0,0.0,22.0,124,4.5,9,77.0,85.0,12.1,3.3,0.0,2.0,77.0,123.0,415.4,-0.6847213065403922
8,0,0.0,0.0,22.0,124,1.5,2,73.0,85.0,14.0,3.0,0.0,1.0,2.0,11.0,418.6,-0.6485283250201476
5,0,0.0,0.0,12.0,124,2.5,2,71.4,85.0,13.8,3.2,0.0,4.0,6.0,34.0,227.7,-0.0571876093253839
5,0,0.0,0.0,25.0,424,5.5,10,65.7,78.0,8.0,3.1,0.0,20.0,83.0,884.0,138.5,-0.4534513451442231
3,0,0.0,0.0,23.0,124,1.0,9,79.5,85.0,9.3,2.4,0.0,12.0,19.0,44.0,199.5,-0.3733776024459433
10,0,0.0,0.0,22.0,124,3.5,9,57.5,79.0,6.9,2.1,0.0,0.0,1.0,28.0,592.1,-0.4071309525236164
3,0,0.0,0.0,23.0,424,4.5,9,77.8,85.0,9.3,2.4,0.0,1.0,31.0,63.0,284.4,-0.6886038957887024
3,0,0.0,0.0,20.0,124,3.5,9,57.5,79.0,8.6,4.9,0.0,0.0,1.0,26.0,592.1,0.2472848246255741
8,0,0.0,0.0,19.0,124,1.5,2,70.9,84.0,10.6,2.4,0.0,0.0,1.0,37.0,130.3,0.7537126028423731
25,0,0.0,0.0,18.0,369,5.5,9,72.7,85.0,6.0,3.2,0.0,16.0,51.0,513.0,141.4,-0.7313481695845827
15,0,0.0,0.0,51.0,131,1.8,16,52.8,67.0,7.5,4.8,0.0,1.0,1.0,3.0,635.7,-0.3979893555677007
25,0,0.0,0.0,23.0,131,4.5,9,58.6,79.0,15.6,1.7,0.0,1.0,1.0,20.0,981.8,-0.6101067602871018
21,0,0.0,0.0,17.0,424,5.0,6,75.7,85.0,15.5,2.6,0.0,1.0,1.0,5.0,78.1,-0.4767433095204614
25,0,0.0,0.0,30.0,424,0.5,5,77.8,85.0,11.2,1.8,0.0,7.0,36.0,63.0,132.4,-0.4878364216584904
10,0,0.0,0.0,25.0,124,2.0,6,70.8,79.0,12.6,0.8,0.0,0.0,0.0,36.0,102.0,0.0882020886377576
18,0,0.0,0.0,13.0,337,5.0,6,62.0,79.0,14.1,4.4,0.0,1.0,1.0,1.0,70.5,-0.4458829825380596
15,0,0.0,0.0,21.0,124,4.5,5,68.9,85.0,13.7,4.0,0.0,2.0,3.0,56.0,361.0,-0.6541605958281159
12,0,0.0,0.0,22.0,424,1.5,5,70.5,85.0,7.9,1.5,0.0,0.0,1.0,2.0,925.1,-0.4457255298256941
21,0,0.0,0.0,51.0,337,12.0,5,47.9,67.0,7.4,1.8,0.0,0.0,4.0,46.0,109.2,-0.7319028251914842
21,0,0.0,0.0,29.0,147,5.5,4,67.1,79.0,4.6,4.5,0.0,31.0,158.0,536.0,295.7,-0.7290901839788857
15,0,0.0,0.0,46.0,424,1.3,4,67.4,73.0,11.1,4.6,0.0,0.0,0.0,11.0,149.1,0.2124535933323288
21,0,0.0,0.0,22.0,424,5.9,6,76.2,85.0,11.0,8.9,0.0,0.0,1.0,3.0,406.7,-0.4084490857426456
24,0,0.0,0.0,19.0,424,4.0,5,68.1,79.0,5.0,3.8,0.0,0.0,0.0,57.0,836.0,-0.4251380054776099
21,0,0.0,0.0,33.0,424,6.0,5,66.6,79.0,2.7,1.3,0.0,2.0,2.0,184.0,156.3,-0.6557377470248674
24,0,0.0,0.0,31.0,424,8.5,4,66.9,79.0,-0.5,2.1,0.0,6.0,6.0,10.0,263.7,-0.4032378896748919
11,0,0.0,0.0,24.0,369,4.5,3,36.1,61.0,-1.3,4.5,0.0,8.0,83.0,192.0,439.0,-0.6144052762254273
21,0,0.0,0.0,34.0,424,10.0,3,30.6,61.0,-1.7,4.2,0.0,0.0,0.0,22.0,591.5,-0.6565948944144063
11,0,0.0,0.0,36.0,230,8.0,3,37.5,61.0,-8.8,4.2,0.0,3.0,5.0,200.0,229.4,-0.4583006967323629
5,0,0.0,0.0,58.0,131,18.5,17,46.7,61.0,11.3,2.3,0.0,1.0,3.0,49.0,823.4,-0.6983081011465413
14,0,0.0,0.0,40.0,323,15.0,16,37.3,67.0,12.0,1.1,0.0,0.0,0.0,199.0,319.1,-0.6835641575645148
15,0,0.0,0.0,49.0,202,4.5,13,58.0,71.0,11.7,4.8,0.0,0.0,0.0,124.0,135.5,-0.1524497220702983
14,0,0.0,0.0,40.0,424,12.5,16,55.2,67.0,9.8,1.9,0.0,1.0,4.0,43.0,107.8,-0.4561976736427324
12,0,0.0,0.0,69.0,424,18.5,15,32.6,46.0,-2.2,0.7,0.0,77.0,153.0,192.0,117.3,-0.3421092816008724
7,0,0.0,0.0,63.0,230,21.5,15,53.3,67.0,2.0,1.6,0.0,101.0,288.0,691.0,186.2,0.3688923064628393
5,0,0.0,0.0,50.0,424,10.0,15,78.5,85.0,7.9,2.3,0.0,0.0,3.0,59.0,393.7,-0.4278653590937396
18,0,0.0,0.0,35.0,424,19.5,15,43.0,55.0,4.0,3.2,0.0,0.0,9.0,48.0,74.3,-0.1398014652183188
19,0,0.0,0.0,47.0,343,4.5,12,60.6,73.0,6.7,3.8,0.0,3.0,5.0,122.0,93.6,-0.6240071083460823
14,0,0.0,0.0,40.0,424,12.5,15,68.1,73.0,1.5,0.7,0.0,38.0,143.0,214.0,133.4,-0.4093236667497117
24,0,0.0,0.0,53.0,230,21.5,14,49.6,65.0,4.9,4.0,0.0,52.0,185.0,701.0,395.4,-0.3803226736166596
11,0,0.0,0.0,54.0,147,21.5,14,52.6,67.0,2.0,3.8,0.0,101.0,288.0,691.0,186.2,-0.7178396191284913
24,0,0.0,0.0,61.0,61,26.5,14,48.4,67.0,2.4,3.0,0.0,12.0,132.0,783.0,312.6,-0.7262775427662871
25,0,0.0,0.0,24.0,147,21.5,12,67.7,79.0,7.4,0.0,0.0,43.0,200.0,644.0,106.1,-0.7037354294568821
19,0,0.0,0.0,49.0,424,21.5,12,69.9,79.0,2.7,1.8,0.0,0.0,0.0,97.0,424.7,-0.4647019099946176
24,0,0.0,0.0,47.0,424,21.5,12,71.0,85.0,0.8,0.9,0.0,2.0,10.0,69.0,471.7,-0.646574645407437
30,0,0.0,0.0,40.0,113,21.5,12,74.3,85.0,2.7,0.3,0.0,2.0,10.0,69.0,471.7,-0.6316053533078316
8,0,0.0,0.0,14.0,368,1.0,5,62.2,73.0,7.3,3.3,0.0,3.0,7.0,216.0,177.6,-0.6475235888135263
11,0,0.0,0.0,42.0,230,21.5,11,67.4,79.0,-1.5,1.5,0.0,52.0,185.0,701.0,395.4,-0.7482240168601744
24,0,0.0,0.0,48.0,337,18.5,10,43.2,73.0,0.6,1.3,0.0,0.0,2.0,19.0,399.3,-0.6664281563302368
7,0,0.0,0.0,37.0,230,21.5,9,62.3,79.0,-1.7,7.2,0.0,52.0,185.0,701.0,395.4,-0.6267257891115332
12,0,0.0,0.0,17.0,368,1.0,3,57.5,67.0,6.7,3.4,0.0,13.0,76.0,255.0,641.3,-0.7026242444822185
30,0,0.0,0.0,62.0,147,17.0,9,57.9,67.0,7.5,0.2,0.0,10.0,30.0,303.0,381.0,-0.6382331724130877
11,0,0.0,0.0,42.0,131,8.5,6,65.3,73.0,4.8,11.0,0.0,1.0,2.0,28.0,150.3,-0.6496777149808277
10,0,0.0,0.0,46.0,424,8.5,6,60.4,67.0,4.9,10.5,0.0,2.0,4.0,54.0,66.1,-0.7037764130654983
3,0,0.0,0.0,60.0,230,15.5,63,62.7,73.0,8.0,2.3,0.0,31.0,40.0,66.0,89.2,-0.2929695829071619
12,0,0.0,0.0,48.0,424,1.0,21,68.2,79.0,2.5,1.7,0.0,1.0,7.0,60.0,160.5,0.4182250139747737
19,0,0.0,0.0,36.0,230,0.7,19,73.7,85.0,2.5,2.9,0.0,21.0,183.0,726.0,43.7,-0.5977656080183839
21,0,0.0,0.0,44.0,230,15.5,60,62.7,73.0,-3.7,1.8,0.0,3.0,30.0,59.0,189.8,-0.7458203161982557
10,0,0.0,0.0,49.0,232,3.5,17,65.6,79.0,3.8,1.8,0.0,2.0,2.0,15.0,312.5,-0.6475235888135263
11,0,0.0,0.0,18.0,230,15.5,58,68.7,79.0,0.8,5.3,0.0,3.0,30.0,59.0,189.8,1.2843336504380378
7,0,0.0,0.0,41.0,424,36.0,4,64.4,79.0,-0.1,2.6,0.0,0.0,1.0,175.0,161.0,-0.4114262298443278
11,0,0.0,0.0,37.0,424,3.0,34,70.5,79.0,-5.5,5.3,0.0,10.0,52.0,209.0,433.6,2.3778323454575903
18,0,0.0,0.0,32.0,424,1.0,17,73.2,84.0,-4.6,3.0,0.0,17.0,36.0,54.0,500.5,2.4484822779382625
21,0,0.0,0.0,27.0,526,7.0,40,59.1,85.0,-3.6,5.2,0.0,0.0,0.0,3.0,1310.3,-0.5415724521634304
7,0,0.0,0.0,24.0,424,18.0,9,70.4,79.0,-7.4,2.4,0.0,3.0,9.0,245.0,62.2,-0.3658870919433173
12,0,0.0,0.0,31.0,424,0.9,33,68.8,79.0,-1.1,3.2,0.0,84.0,253.0,627.0,123.1,-0.7156603598789768
12,0,0.0,0.0,33.0,424,0.6,19,68.7,79.0,-0.2,1.5,0.0,3.0,31.0,59.0,189.8,0.0347371066798558
15,0,0.0,0.0,53.0,424,2.5,15,63.4,79.0,-8.6,0.9,0.0,0.0,4.0,28.0,518.6,-0.0696397214334709
24,0,0.0,0.0,31.0,424,1.0,7,68.6,85.0,-4.5,4.3,0.0,0.0,0.0,59.0,304.7,-0.7212095999241145
11,0,0.0,0.0,10.0,424,2.0,5,75.1,85.0,6.2,6.9,0.0,0.0,0.0,2.0,417.9,-0.4456468034695114
12,0,0.0,0.0,14.0,337,3.0,30,68.1,73.0,4.0,2.8,0.0,14.0,119.0,209.0,173.3,-0.6702295267826298
21,0,0.0,0.0,19.0,424,3.0,59,75.7,85.0,0.6,5.4,0.0,1.0,3.0,6.0,141.0,-0.351774081954348
21,0,0.0,0.0,29.0,424,0.8,18,61.7,79.0,-1.2,4.5,0.0,2.0,9.0,63.0,303.2,0.391921563961872
21,0,0.0,0.0,31.0,424,0.8,18,61.7,79.0,-0.8,4.4,0.0,3.0,5.0,20.0,282.3,1.5810256499771886
12,0,0.0,0.0,28.0,424,0.8,18,58.1,73.0,8.0,4.2,0.0,24.0,37.0,56.0,106.3,-0.7200976047341885
7,0,0.0,0.0,65.0,424,21.0,53,51.8,61.0,3.0,4.1,0.0,12.0,21.0,357.0,46.1,-0.3769040448436994
2,0,0.0,0.0,51.0,428,1.0,8,72.3,85.0,0.5,2.3,0.0,0.0,0.0,58.0,466.5,-0.4596706463544131
24,0,0.0,0.0,51.0,428,0.9,6,67.6,79.0,-3.4,4.5,0.0,6.0,6.0,8.0,325.4,-0.355127996232633
11,0,0.0,0.0,22.0,124,3.0,23,70.2,79.0,4.4,2.9,0.0,3.0,9.0,228.0,522.5,-0.657313508910319
21,0,0.0,0.0,40.0,428,0.8,8,75.5,85.0,-2.4,1.6,0.0,0.0,1.0,39.0,418.8,2.720923241441159
8,0,0.0,0.0,52.0,428,1.0,4,50.3,78.0,-8.5,1.4,0.0,0.0,0.0,0.0,978.5,-0.4129109067951437
21,0,0.0,0.0,28.0,428,1.0,8,76.1,85.0,-0.8,1.6,0.0,1.0,7.0,60.0,160.5,-0.3743809226432826
