Unnamed: 0,diravg,dirmax,dmgarea,dmgmoney,exintgtm,extingdt,humidcurr,humidmin,humidrel,ocurcause,ocurdo,ocurdt,ocuremd,ocurgm,ocurjibun,ocurri,ocursgg,ocuryoil,ownersec,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
2419,WNW, ,-0.13210126490677312,-0.03558374091828481,-0.14185270109556036,200706101942,0.0,0.0,30.0,입산자실화,경북,200706101743,장천,경북,산94,묵어,구미,일,사,0.5,1,39.9,79.0,27.7,1.7,0.0,-0.3095377069206183,0.0,6.0,27.0,976.5
2420,SSW, ,-0.12988264247916734,-0.04769523353246897,-0.026534411379017867,200705261830,0.0,0.0,26.0,입산자실화,충북,200705261630,미원,충북,산61-14,운암,청원,토,사,2.5,1,38.2,52.0,25.1,0.7,0.0,-0.20411228739065418,0.0,0.0,11.0,593.0
2421,SSW, ,-0.1271093644446601,-0.04935809946817437,-0.012471205316024879,200705231350,0.0,0.0,45.0,입산자실화,전북,200705231145,이백,전북,산1,효기,남원,수,사,1.5,6,63.7,79.0,23.7,2.5,0.0,-0.18893866922885935,,,,
2422,W, ,-0.12433608641015283,-0.04523522052449243,-0.1952928841349337,200705221500,0.0,0.0,32.0,논밭두렁소각,경남,200705221320,명석,경남,산416-1,외율,진주,화,사,35.5,6,54.6,65.0,26.2,3.6,0.0,-0.36486419106957896,0.0,20.0,61.0,283.8
2423,ENE, ,-0.12988264247916734,-0.05015524654044551,-0.27967212051289164,200705091800,0.0,0.0,58.0,입산자실화,강원,200705091650,평창,강원,산51,다수,평창,수,사,0.5,3,67.5,79.0,15.1,3.2,0.0,-0.4597100095325045,0.0,1.0,3.0,1150.9
2424,SE, ,-0.13376523172747748,-0.05015524654044551,-0.47655700539479345,200705091300,0.0,0.0,23.0,입산자실화,경북,200705091220,풍기,남부,산22-1,삼가,영주,수,국,10.5,8,83.1,93.0,22.6,2.7,0.0,-0.6604774836627164,0.0,0.0,5.0,962.5
2425,E, ,-0.07996363785803685,-0.0255465449867847,-0.25154570838690565,200705091335,0.0,0.0,33.0,입산자실화,울산,200705091215,천곡,울산,산135, ,북,수,사,13.5,8,65.0,93.0,24.2,6.0,0.0,-0.3570558912317272,1.0,11.0,61.0,119.0
2426,NE, ,-0.12433608641015283,-0.04964952958061758,-0.26560891444989865,200705091205,0.0,0.0,37.0,담뱃불실화,강원,200705091050,남,강원,산46-8,수산,인제,수,사,0.5,7,66.4,86.0,18.8,3.0,0.0,-0.43959453044066904,0.0,0.0,3.0,802.3
2427,W, ,-0.11878953034113834,-0.04277520751651589,0.25472970988084187,200705090500,0.0,0.0,60.0,무속행위실화추정,울산,200705090200,상북,울산,산229,덕현,울주,수,사,13.5,8,60.6,79.0,18.6,0.8,0.0,0.09316497202318763,5.0,6.0,90.0,132.7
2428,NW, ,0.030967483522253095,0.023688001068327698,0.07190803106193304,200705071700,0.0,0.0,22.0,입산자실화,울산,200705071425,천곡,울산,산139, ,북,월,사,13.5,6,53.5,72.0,29.2,3.6,0.0,0.12656351565251384,1.0,11.0,61.0,119.0
2429,NE, ,-0.12433608641015283,-0.05015524654044551,-0.012471205316024879,200705051740,0.0,0.0,25.0,입산자실화,강원,200705051535,상남,북부,산1,미산,인제,토,국,0.5,3,59.7,72.0,26.7,2.3,0.0,-0.1869625382666232,0.0,0.0,1.0,945.1
2430,SW, ,-0.024498077167891878,-0.05015524654044551,0.8735107766525332,200704300230,0.0,0.0,12.0,방화추정,강원,200704292110,왕산,강원,산5-1,대기,강릉,일,사,4.0,7,82.7,93.0,21.5,6.2,0.0,0.7988574529441959,0.0,0.0,1.0,595.9
2431,W, ,-0.024498077167891878,0.035559492413440974,0.28285612200682786,200704292340,0.0,0.0,33.0,입산자실화,부산,200704292030,학장,부산,산165, ,사상,일,사,2.5,7,75.8,86.0,18.5,6.2,0.0,0.29391753725237696,23.0,134.0,261.0,387.6
2432,W, ,-0.12988264247916734,-0.047583804371828915,0.04659426014854566,200704292223,0.0,0.0,13.0,입산자실화,대구,200704291957,봉덕,대구,산157, ,남,일,사,11.0,13,86.1,98.0,23.7,2.9,0.0,-0.1308721867024506,6.0,36.0,53.0,186.5
2433,SSW, ,-0.1315466092998717,-0.048629524187066335,-0.22623193747351827,200704291702,0.0,0.0,20.0,입산자실화,부산,200704291533,서대신3,부산,산40-1, ,서,일,사,2.5,7,77.5,86.0,22.4,6.4,0.0,-0.4064080709604563,79.0,144.0,235.0,545.3
2434,W, ,0.05870026386732558,0.03594520873873346,0.5781834493296806,200704291715,0.0,0.0,25.0,입산자실화,충남,200704291300,운산,충남,산6-1,고풍,서산,일,사,1.5,9,64.8,79.0,20.0,4.9,0.0,0.6728289219357396,2.0,4.0,45.0,109.2
2435,W, ,-0.12433608641015283,-0.05015524654044551,-0.44843059326880746,200704291310,0.0,0.0,17.0,입산자실화,강원,200704291220,신동,강원,산225,운치,정선,일,사,8.0,8,83.0,93.0,21.4,3.5,0.0,-0.6229219262194058,0.0,0.0,3.0,1426.6
2436,NNE, ,-0.024498077167891878,-0.0009378434331238901,0.5922466553926735,200704291605,0.0,0.0,13.0,입산자실화,경남,200704291145,함양,경남,산57,죽림,함양,일,사,19.0,13,69.6,98.0,23.7,2.4,0.0,0.5668107347916578,1.0,2.0,22.0,509.2
2437,S, ,-0.09660330606508034,-0.04629808328752062,0.001592000746968107,200704290040,0.0,0.0,22.0,입산자실화,강원,200704282230,북,강원,산98,용대,인제,토,사,0.5,7,73.7,86.0,16.3,4.4,0.0,-0.14130938860563286,0.0,1.0,3.0,306.4
2438,WSW, ,-0.11878953034113834,-0.05015524654044551,-0.3077985326388776,200704281830,0.0,0.0,11.0,입산자실화,대구,200704281730,봉덕,대구,산144-1, ,남,토,사,11.0,12,86.1,98.0,24.0,5.3,0.0,-0.4767433095204614,6.0,36.0,53.0,186.5
2439,NW, ,0.14189860490254305,0.035559492413440974,0.6344362735816524,200704281920,0.0,0.0,13.0,입산자실화,전북,200704281445,성당,전북,산189-1,두동,익산,토,사,1.5,6,73.2,86.0,23.7,3.3,0.0,0.8118943708976365,1.0,8.0,57.0,124.3
2440,NW, ,-0.10769641820310934,-0.037298035697362536,-0.27967212051289164,200704281530,0.0,0.0,15.0,입산자실화,전북,200704281420,천천,전북,산58,춘송,장수,토,사,10.5,6,82.6,93.0,20.0,3.2,0.0,-0.42466657441336353,0.0,1.0,11.0,786.8
2441,N, ,-0.12877333126536442,-0.049298099150906646,-0.14747798352075756,200704281600,0.0,0.0,12.0,입산자실화,광주,200704281403,신룡,광주,산29, ,광산,토,사,18.0,12,77.4,86.0,22.8,2.3,0.0,-0.32554941393702863,14.0,33.0,126.0,108.9
2442,S, ,-0.09660330606508034,-0.05015524654044551,0.026905771660355484,200704281620,0.0,0.0,13.0,입산자실화,강원,200704281401,상남,북부,산305,상남,인제,토,국,0.5,7,73.7,86.0,22.6,5.3,0.0,-0.11985278094517035,,,,
2443,NNW, ,-0.09105674999606585,-0.044498073769489006,-0.2009181665601309,200704281503,0.0,0.0,13.0,성묘객실화,전남,200704281325,북이,전남,산216,수성,장성,토,사,18.0,12,80.1,93.0,21.8,2.6,0.0,-0.3364729903256858,0.0,2.0,25.0,357.4
2444,N, ,-0.11324297427212385,-0.04158377264505686,-0.27967212051289164,200704281325,0.0,0.0,14.0,쓰레기소각,전북,200704281215,성내,전북,산14,신대,고창,토,사,15.5,12,78.4,93.0,20.2,1.9,0.0,-0.4344988674300724,0.0,1.0,9.0,165.6
2445,NNW, ,-0.13376523172747748,-0.05015524654044551,-0.2149813726231239,200704280805,0.0,0.0,21.0,입산자실화,부산,200704280632,장안,부산,산53-1,장안,기장,토,사,2.5,6,68.6,79.0,12.1,1.4,0.0,-0.3989018508910469,1.0,5.0,139.0,154.6
2446,SW, ,-0.13431988733437894,-0.05015524654044551,-0.26842155566249726,200704280730,0.0,0.0,73.0,입산자실화,인천,200704280616,다남,인천,산65-1, ,계양,토,사,0.5,7,79.2,93.0,10.3,2.8,0.0,-0.4528966895373217,31.0,127.0,706.0,115.0
2447,NW, ,-0.04113774537493537,-0.008969314473103054,1.94231443744,200704280650,0.0,0.0,39.0,입산자실화,경북,200704272150,자양,남부,산55,삼귀,영천,금,국,12.0,11,77.1,98.0,15.1,1.2,0.0,1.8922073775919617,0.0,1.0,38.0,418.8
2448,WNW, ,-0.10214986213409484,-0.04959810073724525,-0.27967212051289164,200704271630,0.0,0.0,25.0,입산자실화,전남,200704271520,장흥,전남,산16,삼산,장흥,금,사,8.0,5,72.1,86.0,24.0,4.2,0.0,-0.43142008338423177,0.0,1.0,12.0,667.5
2449,NNW, ,-0.07996363785803685,-0.05015524654044551,-0.5046834175207794,200704261325,0.0,0.0,31.0,입산자실화,인천,200704261255,당하,인천,산100-15, ,서,목,사,0.5,5,74.5,93.0,17.6,2.5,0.0,-0.6348023019192617,13.0,74.0,609.0,105.9
2450,WSW, ,-0.09660330606508034,-0.03301229874966821,0.09159651955012323,200704251757,0.0,0.0,34.0,입산자실화,충북,200704251515,금성,충북,산31,포전,제천,수,사,2.5,4,74.8,93.0,17.7,5.5,0.0,-0.038019085264625316,0.0,2.0,8.0,317.4
2451,SSW, ,-0.11878953034113834,-0.04286949372936516,-0.1896676017097365,200704251550,0.0,0.0,51.0,산나물채취자실화,충남,200704251408,미산,충남,산38,용수,보령,수,사,12.0,9,56.9,72.0,16.1,7.1,0.0,-0.35132662578024,0.0,3.0,16.0,93.5
2452,SSW, ,-0.12433608641015283,-0.04629808328752062,-0.25154570838690565,200704241530,0.0,0.0,51.0,담뱃불실화추정,부산,200704241410,당감,부산,산34, ,부산진,화,사,2.5,2,63.1,79.0,14.9,3.3,0.0,-0.42217987808457913,43.0,147.0,219.0,427.0
2453,NE, ,-0.1271093644446601,-0.04648665571321917,-0.16716647200894774,200704232320,0.0,0.0,21.0,입산자실화,부산,200704232130,일광,남부,산252,용천,기장,월,국,2.5,1,40.6,51.0,11.2,4.0,0.0,-0.34076249216682697,3.0,9.0,222.0,457.9
2454,S, ,-0.024498077167891878,0.03127375546574665,-0.26279627323730004,200704212150,0.0,0.0,60.0,입산자실화,대전,200704212034,원촌,대전,산32, ,유성,토,사,0.5,5,74.1,86.0,21.5,5.2,0.0,-0.2560205949394453,23.0,128.0,195.0,200.3
2455,W, ,-0.10769641820310934,-0.04771237648025975,0.015655206809961093,200704211725,0.0,0.0,37.0,용접부주의실화,충북,200704211510,옥산,충북,산91,금계,청원,토,사,0.5,5,68.5,93.0,25.3,4.8,0.0,-0.139753587873408,4.0,7.0,26.0,348.4
2456,S, ,-0.07996363785803685,0.005559333779580706,-0.21779401383572247,200704201310,0.0,0.0,43.0,농산부산물소각,대전,200704201138,송강,대전,산23-1, ,유성,금,사,16.5,4,75.3,86.0,17.5,6.2,0.0,-0.2921983179141786,20.0,114.0,202.0,258.5
2457,S, ,-0.09105674999606585,-0.03472659352874594,0.25472970988084187,200704201215,0.0,0.0,58.0,입산자실화,전남,200704200915,군남,전남,산77,백양,영광,금,사,18.0,4,76.2,86.0,16.5,4.9,0.0,0.12894636635603007,2.0,2.0,28.0,189.7
2458,SW, ,-0.13431988733437894,-0.05015524654044551,-0.46249379933180046,200704191740,0.0,0.0,26.0,입산자실화,광주,200704191655,운수,광주,산316-1, ,광산,목,사,18.0,3,76.7,86.0,19.5,3.5,0.0,-0.6469689332066249,13.0,29.0,126.0,108.9
2459,SW, ,-0.10769641820310934,-0.04038376629970245,-0.026534411379017867,200704191850,0.0,0.0,26.0,입산자실화,전남,200704191650,군남,전남,산34,대덕,영광,목,사,18.0,3,72.4,79.0,19.5,3.5,0.0,-0.17461459588182965,0.0,2.0,9.0,203.5
2460,WSW, ,-0.09660330606508034,-0.04418092923535962,0.001592000746968107,200704191620,0.0,0.0,39.0,성묘객실화,전남,200704191410,현경,전남,산147-2,오류,무안,목,사,17.5,3,64.1,72.0,17.2,5.2,0.0,-0.13919223455347185,0.0,0.0,15.0,104.3
2461,SE, ,-0.11878953034113834,-0.04287806520326055,-0.16716647200894774,200704151520,0.0,0.0,24.0,입산자실화,경북,200704151330,매전,경북,산269,구촌,청도,일,사,2.5,2,40.3,58.0,19.2,2.9,0.0,-0.32883406755334665,0.0,3.0,31.0,277.2
2462,WNW, ,-0.10769641820310934,-0.048440951761367784,-0.45686851690660324,200704141617,0.0,0.0,37.0,입산자실화,전남,200704141530,보길,전남,산251-1,중통,완도,토,사,3.5,1,44.6,86.0,17.9,7.0,0.0,-0.6130058868710804,0.0,2.0,22.0,105.3
2463,WSW, ,-0.07996363785803685,-0.016460782657672732,-0.1812296780719407,200704130320,0.0,0.0,76.0,전기누전,전북,200704130135,고창,전북,산30,석교,고창,금,사,0.5,13,28.7,43.0,10.1,2.5,0.0,-0.2776540985876503,1.0,1.0,8.0,269.9
2464,S, ,-0.07996363785803685,-0.05015524654044551,0.36723535838478577,200704130300,0.0,0.0,25.0,인근부락실화비화,충남,200704122320,장기,중부,산35,금암,공주,목,국,11.0,12,43.8,84.0,15.3,2.2,0.0,0.23711647398630342,2.0,2.0,171.0,313.2
2465,S, ,0.003234703177180609,-0.02649797858917284,-0.026534411379017867,200704121420,0.0,0.0,44.0,성묘객실화,전남,200704121220,청계,전남,산38-1,청계,무안,목,사,1.0,11,72.2,86.0,17.8,7.4,0.0,-0.0497976867910101,1.0,4.0,50.0,55.1
2466,ESE, ,-0.1271093644446601,-0.047412374893921146,-0.25154570838690565,200704121310,0.0,0.0,51.0,건축자재소각,경남,200704121150,시천,경남,산121,동당,산청,목,사,0.5,12,58.9,72.0,16.7,2.9,0.0,-0.4260674477254869,1.0,5.0,26.0,327.4
2467,NNW, ,-0.12988264247916734,-0.048440951761367784,-0.3077985326388776,200704111245,0.0,0.0,32.0,주택화재비화,대전,200704111145,목달,대전,산29-1, ,중,수,사,11.0,11,77.8,93.0,16.2,1.0,0.0,-0.4861221268794127,15.0,132.0,193.0,267.2
2468,WSW, ,-0.10769641820310934,-0.04501236220321232,-0.24310778474910985,200704101907,0.0,0.0,19.0,담뱃불실화,전북,200704101744,과교,전북,산36, ,정읍,화,사,0.5,10,79.2,93.0,16.5,2.7,0.0,-0.3958165651554315,3.0,3.0,31.0,125.7
2469,SW, ,-0.11878953034113834,-0.05015524654044551,-0.27967212051289164,200704101550,0.0,0.0,23.0,논밭두렁소각,충남,200704101440,양화,중부,산29-1,시음,부여,화,국,9.0,10,61.9,72.0,18.3,5.6,0.0,-0.4486168973944755,0.0,1.0,21.0,168.1
2470,S, ,-0.07996363785803685,-0.031040859753728826,-0.26560891444989865,200704101450,0.0,0.0,22.0,입산자실화,대전,200704101335,월평,대전,산36-5, ,서,화,사,11.0,10,76.9,93.0,17.2,3.5,0.0,-0.3766134120616643,81.0,182.0,195.0,144.0
2471,W, ,-0.10769641820310934,-0.049872387901897686,0.024093130447756884,200704101458,0.0,0.0,29.0,논밭두렁소각,전남,200704101240,도초,전남,산177,우이도,신안,화,사,1.0,10,77.7,93.0,17.5,3.2,0.0,-0.13347567565725013,0.0,0.0,37.0,240.1
2472,SSW, ,-0.12433608641015283,-0.05015524654044551,-0.16716647200894774,200704101330,0.0,0.0,26.0,농산부산물소각,경북,200704101140,소천,남부,산103,현동,봉화,화,국,0.5,5,70.2,93.0,12.8,3.7,0.0,-0.34165780495954606,0.0,1.0,4.0,861.8
2473,WSW, ,0.003234703177180609,-0.005155008589655105,0.8453843645265472,200704101615,0.0,0.0,23.0,입산자실화,전남,200704101105,군남,전남,산109-2,대덕,영광,화,사,1.0,7,72.6,86.0,15.0,1.5,0.0,0.8434640591140727,0.0,2.0,9.0,307.8
2474,SW, ,-0.08551019392705135,-0.05015524654044551,-0.012471205316024879,200704091810,0.0,0.0,57.0,입산자실화,인천,200704091605,하점,인천,산150,부근,강화,월,사,21.5,9,66.0,79.0,12.1,4.1,0.0,-0.14813664578352173,1.0,3.0,356.0,139.2
2475,W, ,-0.12988264247916734,-0.04969238695009452,-0.5328098296467654,200704091450,0.0,0.0,22.0,논밭두렁소각,전남,200704091430,진원,전남,산77,용산,장성,월,사,1.0,8,70.0,86.0,17.3,2.8,0.0,-0.7123848590760272,10.0,33.0,126.0,121.9
2476,SSW, ,-0.09105674999606585,-0.04244092003459573,-0.1952928841349337,200704091420,0.0,0.0,27.0,성묘객실화,대전,200704091240,삼괴,대전,산25-1, ,동,월,사,11.0,9,67.0,86.0,15.1,2.1,0.0,-0.3287905541655953,,,,
2477,N, ,-0.11878953034113834,-0.04277520751651589,-0.47655700539479345,200704091320,0.0,0.0,22.0,쓰레기소각,울산,200704091240,온양,울산,산102,삼광,울주,월,사,0.5,5,68.0,93.0,17.7,1.8,0.0,-0.6381217432524477,4.0,20.0,70.0,169.5
2478,NNW, ,-0.10769641820310934,-0.0382323263519599,-0.47655700539479345,200704091240,0.0,0.0,22.0,성묘객실화,충북,200704091200,양산,충북,산59,호탄,영동,월,사,20.0,9,72.9,93.0,15.0,1.9,0.0,-0.6224857499498627,0.0,0.0,10.0,1202.0
2479,WNW, ,-0.13210126490677312,-0.05015524654044551,-0.3077985326388776,200704081820,0.0,0.0,33.0,입산자실화,경기,200704081720,과천,경기,산118-1, ,과천,일,사,21.5,8,71.3,86.0,14.3,3.0,0.0,-0.49005504408609624,6.0,67.0,795.0,632.2
2480,S, ,-0.10769641820310934,-0.04648665571321917,-0.23748250232391266,200704081640,0.0,0.0,37.0,입산자실화,부산,200704081515,정관,부산,산75,용수,기장,일,사,0.5,7,69.0,86.0,15.1,6.8,0.0,-0.3916655762402412,3.0,8.0,209.0,588.1
2481,NNE, ,-0.07996363785803685,-0.0457837948537973,-0.012471205316024879,200704081720,0.0,0.0,36.0,입산자실화,전남,200704081515,대동,전남,산65,서호,함평,일,사,1.0,7,71.1,79.0,16.4,3.8,0.0,-0.13821863802785903,1.0,4.0,41.0,135.9
2482,NNW, ,-0.12988264247916734,-0.049940959693060796,-0.27967212051289164,200704081610,0.0,0.0,31.0,입산자실화,전남,200704081500,용,전남,산10-27,용연,담양,일,사,1.0,7,73.3,86.0,16.4,2.0,0.0,-0.4594957226851198,0.0,0.0,0.0,164.5
2483,N, ,-0.08551019392705135,-0.05015524654044551,-0.16154118958375052,200704081612,0.0,0.0,56.0,성묘객실화,인천,200704081420,하점,인천,산18,삼거,강화,일,사,19.5,8,65.9,79.0,13.5,2.8,0.0,-0.29720663005124737,0.0,1.0,186.0,472.1
2484,WSW, ,-0.13376523172747748,-0.05015524654044551,-0.5468730357097583,200704081405,0.0,0.0,59.0,낙엽소각실화,인천,200704081350,둑실,인천,산110, ,계양,일,사,19.5,8,58.5,78.0,11.6,2.6,0.0,-0.7307935139776813,32.0,129.0,684.0,133.4
2485,W, ,-0.11878953034113834,-0.04277520751651589,-0.16716647200894774,200704071710,0.0,0.0,19.0,전기누전,경남,200704071520,북상,경남,산160,월성,거창,토,사,15.5,7,67.0,93.0,18.6,3.2,0.0,-0.328731209866602,1.0,1.0,30.0,863.5
2486,W, ,-0.11324297427212385,-0.049872387901897686,-0.15310326594595475,200704071650,0.0,0.0,63.0,논밭두렁소각,전남,200704071455,하의,전남,산187-1,어은,신안,토,사,1.0,6,67.4,79.0,14.6,4.6,0.0,-0.31621862811997625,1.0,1.0,5.0,59.2
2487,WSW, ,-0.12433608641015283,-0.049966674114746965,-0.4821822878199906,200704071410,0.0,0.0,51.0,산나물채취자실화,전남,200704071332,대덕,전남,산213,금산,담양,토,사,1.0,6,71.1,86.0,15.1,2.6,0.0,-0.6564850483448904,2.0,4.0,122.0,445.9
2488,WNW, ,-0.11878953034113834,-0.045869509592751184,-0.25154570838690565,200704061750,0.0,0.0,48.0,농산부산물소각,전남,200704061630,학교,전남,산80,금송,함평,금,사,1.0,5,86.0,93.0,15.4,2.5,0.0,-0.4162047483207952,0.0,1.0,123.0,101.3
2489,WNW, ,0.003234703177180609,-0.039869477865979136,1.168838103975386,200704062235,0.0,0.0,48.0,입산자실화,전남,200704061610,나산,전남,산9-1,원선,함평,금,사,1.0,5,86.0,93.0,15.4,2.5,0.0,1.1322033292865874,0.0,0.0,124.0,116.9
2490,SW, ,-0.12433608641015283,-0.04523522052449243,-0.2937353265758846,200704061654,0.0,0.0,19.0,성묘객실화,경북,200704061549,화산,경북,산65,화산,영천,금,사,0.5,2,79.5,93.0,19.7,1.2,0.0,-0.4633066335105298,0.0,1.0,22.0,230.0
2491,SW, ,-0.13210126490677312,-0.048680953030438665,-0.4821822878199906,200704061506,0.0,0.0,24.0,입산자실화,경남,200704061428,율곡,경남,산147,와,합천,금,사,4.0,7,66.6,93.0,19.7,1.9,0.0,-0.6629645057572024,0.0,3.0,25.0,688.4
2492,S, ,-0.13431988733437894,-0.049940959693060796,-0.4681190817569976,200704061510,0.0,0.0,48.0,입산자실화,부산,200704061427,부곡,부산,산13-7, ,금정,금,사,0.5,5,67.2,84.0,14.5,6.1,0.0,-0.6523799287844374,20.0,48.0,222.0,317.1
2493,ESE, ,-0.12988264247916734,-0.05015524654044551,-0.3077985326388776,200704061435,0.0,0.0,27.0,성묘객실화,충북,200704061335,이류,충북,산12,문주,충주,금,사,0.5,2,81.2,98.0,16.1,2.2,0.0,-0.4878364216584904,3.0,3.0,5.0,774.3
2494,SW, ,-0.12988264247916734,-0.05015524654044551,-0.4906202114577864,200704051640,0.0,0.0,15.0,논밭두렁소각,충북,200704051605,이류,충북,산10,금곡,충주,목,사,0.5,1,74.2,92.0,14.9,2.5,0.0,-0.6706581004773993,0.0,0.0,5.0,450.0
2495,WNW, ,-0.12988264247916734,-0.04766951911078281,-0.46249379933180046,200704051540,0.0,0.0,25.0,농산부산물소각,충남,200704051455,청남,충남,산64,내직,청양,목,사,9.0,5,70.6,79.0,15.6,2.2,0.0,-0.6400459609217506,1.0,1.0,12.0,328.5
2496,SE, ,-0.07996363785803685,-0.05015524654044551,-0.43436738720581447,200704051520,0.0,0.0,41.0,입산자실화,울산,200704051425,온양,울산,산93,발,울주,목,사,0.5,1,67.7,93.0,14.3,5.2,0.0,-0.5644862716042969,1.0,7.0,110.0,75.9
2497,ESE, ,-0.10769641820310934,-0.037846610026667414,-0.43436738720581447,200704051420,0.0,0.0,28.0,성묘객실화,경남,200704051325,단장,경남,산41,미촌,밀양,목,사,2.0,5,68.8,93.0,14.1,2.3,0.0,-0.5799104154355912,2.0,5.0,40.0,135.2
2498,SE, ,-0.07996363785803685,-0.048535237974217056,0.12816085531390498,200704051525,0.0,0.0,27.0,농산부산물소각,전남,200704051230,송지,전남,산187-1,송호,해남,목,사,62.0,11,80.8,93.0,14.8,3.3,0.0,-0.00033802051834894153,1.0,4.0,55.0,54.6
2499,SW, ,-0.07996363785803685,-0.044498073769489006,-0.026534411379017867,200704051340,0.0,0.0,40.0,입산자실화,전남,200704051140,서삼,전남,산45,추암,장성,목,사,1.0,5,77.4,93.0,12.3,1.2,0.0,-0.15099612300654375,0.0,3.0,123.0,526.6
2500,NNW, ,-0.07996363785803685,-0.03155514818745214,-0.23466986111131408,200704041748,0.0,0.0,27.0,입산자실화,전남,200704041622,다시,전남,산90,가운,나주,수,사,1.0,4,84.1,93.0,10.5,2.8,0.0,-0.3461886471568031,0.0,5.0,124.0,102.5
2501,NW, ,-0.12988264247916734,-0.05015524654044551,-0.5468730357097583,200704041505,0.0,0.0,37.0,입산자실화,인천,200704041450,신현,인천,산34-8, ,서,수,사,19.5,4,79.1,93.0,9.6,7.0,0.0,-0.7269109247293711,65.0,259.0,598.0,101.1
2502,N, ,-0.11878953034113834,-0.04277520751651589,-0.47655700539479345,200704041300,0.0,0.0,29.0,논밭두렁소각,경기,200704041220,신서,북부,산1-1,내산,연천,수,국,2.0,6,76.0,93.0,9.3,2.6,0.0,-0.6381217432524477,0.0,0.0,8.0,280.0
2503,NW, ,-0.10769641820310934,-0.036440888307823674,-0.3077985326388776,200704041100,0.0,0.0,35.0,성묘객실화,전남,200704041000,문척,전남,산33,금정,구례,수,사,0.5,4,76.5,93.0,10.5,6.9,0.0,-0.4519358391498106,0.0,3.0,15.0,262.0
2504,N, ,-0.13210126490677312,-0.04869809597822944,-0.5187466235837724,200704031430,0.0,0.0,20.0,논밭두렁소각,부산,200704031405,철마,부산,산80-1,이곡,기장,화,사,0.5,2,68.6,79.0,11.8,2.6,0.0,-0.699545984468775,3.0,11.0,226.0,605.4
2505,NNW, ,-0.12988264247916734,-0.04775523384973669,-0.45968115811920185,200704031450,0.0,0.0,29.0,입산자실화,광주,200704031404,지산,광주,산8, ,동,화,사,1.0,2,82.3,93.0,9.2,3.6,0.0,-0.6373190344481059,67.0,86.0,122.0,219.4
2506,NW, ,-0.13265592051367459,-0.049298099150906646,-0.45686851690660324,200704031350,0.0,0.0,25.0,입산자실화,대전,200704031303,석교,대전,산4-2, ,중,화,사,11.0,3,64.4,79.0,9.1,4.2,0.0,-0.6388225365711845,77.0,153.0,192.0,117.3
2507,NNE, ,-0.07996363785803685,-0.03164086292640603,-0.2993606090010818,200704031323,0.0,0.0,25.0,성묘객실화,전남,200704031220,다도,전남,산37,송학,나주,화,사,1.0,2,60.2,79.3,9.3,5.7,0.0,-0.4109651097855247,4.0,8.0,123.0,72.4
2508,WNW, ,-0.11878953034113834,-0.04279235046430666,-0.44843059326880746,200704021440,0.0,0.0,35.0,논밭두렁소각추정,광주,200704021350,태령,광주,산59-2, ,북,월,사,1.0,1,69.6,79.0,11.2,4.4,0.0,-0.6100124740742525,0.0,24.0,120.0,145.9
2509,SSE, ,-0.13376523172747748,-0.049418099785442086,-0.44843059326880746,200703281640,0.0,0.0,50.0,성묘객실화,경남,200703281550,여항,경남,산203,내곡,함안,수,사,22.0,4,41.4,72.0,16.3,6.6,0.0,-0.6316139247817271,0.0,4.0,165.0,770.5
2510,SSE, ,-0.11878953034113834,-0.04277520751651589,-0.47655700539479345,200703281440,0.0,0.0,23.0,농산부산물소각,경남,200703281400,곤명,경남,산82,마곡,사천,수,사,22.0,4,45.1,72.0,19.1,3.9,0.0,-0.6381217432524477,2.0,4.0,65.0,193.2
2511,NE, ,-0.10769641820310934,-0.038155183086901405,-0.4231168223554201,200703281320,0.0,0.0,27.0,입산자실화,경북,200703281221,안강,경북,산123,검단,경주,수,사,1.0,1,74.9,93.0,17.3,1.3,0.0,-0.5689684236454309,0.0,1.0,51.0,238.1
2512,S, ,0.036514039591267596,0.026130871128513464,0.36723535838478577,200703281530,0.0,0.0,26.0,농기계엔진과열,경남,200703281150,곤명,경남,산24-4,금성,사천,수,사,22.0,4,45.1,72.0,17.7,2.6,0.0,0.42988026910456684,2.0,3.0,66.0,193.2
2513,S, ,-0.13431988733437894,-0.05015524654044551,-0.5496856769223569,200703261555,0.0,0.0,50.0,입산자실화,서울,200703261541,미아,서울,산35-3, ,강북,월,사,10.5,2,32.2,50.0,12.3,3.2,0.0,-0.7341608107971813,66.0,215.0,521.0,93.4
2514,NNW, ,-0.11878953034113834,-0.048440951761367784,-0.26560891444989865,200703231835,0.0,0.0,35.0,논밭두렁소각,전북,200703231720,소양,전북,산336-3,명덕,완주,금,사,1.0,13,70.9,86.0,17.4,2.9,0.0,-0.4328393965524048,0.0,0.0,40.0,452.0
2515,WSW, ,-0.07996363785803685,-0.02529797224381843,-0.17279175443414493,200703231550,0.0,0.0,34.0,농산부산물소각,충남,200703231402,정미,충남,산2,도산,당진,금,사,0.5,2,38.3,58.0,16.3,5.4,0.0,-0.2780533645360002,5.0,8.0,34.0,108.5
2516,ESE, ,0.030967483522253095,-0.010615037461017674,0.36723535838478577,200703231735,0.0,0.0,14.0,논밭두렁소각,전북,200703231355,태인,전북,산40,증산,정읍,금,사,1.0,15,77.2,93.0,21.2,1.9,0.0,0.3875878044460212,3.0,4.0,31.0,235.1
