diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
WSW,WSW,38.9,0.0,48.0,쓰레기소각추정,1.0,4,67.2,73.0,4.1,3.3,3.5,-0.6326600321566132,0.0,0.0,16.0,318.6
WSW, ,0.0,0.0,38.9,쓰레기소각추정,0.5,4,67.2,73.0,4.1,3.3,0.0,-0.6326600321566132,0.0,0.0,16.0,318.6
NNE,ENE,28.0,0.0,19.0,모닥불비화,11.0,15,55.2,79.0,-0.5,2.8,4.3,-0.7158817319990449,0.0,0.0,2.0,1052.6
NNE, ,0.0,0.0,28.0,모닥불비화,11.0,15,55.2,79.0,-0.5,2.8,0.0,-0.7158817319990449,0.0,0.0,2.0,1052.6
W,WNW,34.8,0.0,26.0,입산자실화추정,3.0,9,67.1,79.0,-1.5,3.3,3.9,-0.6674095118710469,0.0,5.0,11.0,425.2
W, ,0.0,0.0,34.8,입산자실화추정,2.5,9,67.1,79.0,-1.5,3.3,0.0,-0.6674095118710469,0.0,5.0,11.0,425.2
WSW, ,0.0,0.0,29.1,쓰레기소각,22.5,8,72.9,79.0,4.7,4.6,0.0,-0.6440586084797036,11.0,102.0,202.0,252.4
WSW, ,29.1,0.0,0.0,쓰레기소각,22.5,8,72.9,79.0,4.7,4.6,0.0,-0.6440586084797036,11.0,102.0,202.0,252.4
W, ,0.0,0.0,33.9,담배불실화추정,6.0,7,69.9,85.0,-4.8,2.9,0.0,-0.6689154073005122,3.0,5.0,20.0,282.3
W,WNW,33.9,0.0,23.0,담뱃불실화추정,6.0,7,69.9,85.0,-4.8,2.9,3.4,-0.6689154073005122,3.0,5.0,20.0,282.3
N, ,0.0,0.0,29.7,공사장인부실화,22.5,7,64.3,73.0,2.3,2.7,0.0,-0.6171785542599346,1.0,7.0,194.0,55.4
N,WNW,29.7,0.0,16.0,공사장인부실화,23.0,7,64.3,73.0,2.3,2.7,3.3,-0.6171785542599346,1.0,7.0,194.0,55.4
WNW,WSW,35.8,0.0,17.0,농산폐기물소각,2.0,7,73.7,85.0,-0.3,5.0,1.0,-0.6700580973047221,0.0,0.0,6.0,562.1
WNW, ,0.0,0.0,35.8,농산폐기물소각,1.5,7,73.7,85.0,-0.3,5.0,0.0,-0.6700580973047221,0.0,0.0,6.0,562.1
NW,WNW,29.9,0.0,21.0,입산자실화,17.0,7,64.5,73.0,1.2,4.7,5.1,-0.6727285176524846,1.0,20.0,314.0,348.6
NW, ,0.0,0.0,29.9,입산자실화,16.5,7,64.5,73.0,1.2,4.7,0.0,-0.6727285176524846,1.0,20.0,314.0,348.6
WNW,WNW,38.7,0.0,22.0,화목보일러불씨비화,4.0,7,75.6,85.0,-1.5,5.0,5.3,-0.27811394843617654,0.0,0.0,2.0,694.1
WNW, ,0.0,0.0,38.7,화목보일러불씨비화,4.0,7,75.6,85.0,-1.5,5.0,0.0,-0.27811394843617654,0.0,0.0,2.0,694.1
WNW, ,41.9,0.0,0.0,담배불실화,22.5,6,57.0,67.0,2.7,2.2,0.0,-0.6750499977668352,30.0,67.0,227.0,317.1
WNW, ,0.0,0.0,41.9,담배불실화,22.5,6,57.0,67.0,2.7,2.2,0.0,-0.6750499977668352,30.0,67.0,227.0,317.1
NE,NNW,38.4,0.0,36.0,쓰레기소각,12.0,4,57.5,79.0,11.5,2.1,4.0,-0.3491529923001789,2.0,3.0,56.0,603.6
NE, ,0.0,0.0,38.4,쓰레기소각,11.5,4,57.5,79.0,11.5,2.1,0.0,-0.3491529923001789,2.0,3.0,56.0,603.6
SW,NW,31.0,0.0,35.0,촛불실화,11.0,10,41.1,67.0,8.6,2.3,4.4,-0.7253028849385116,0.0,0.0,2.0,83.7
SW, ,0.0,0.0,31.0,촛불실화,11.0,10,41.1,67.0,8.6,2.3,0.0,-0.7253028849385116,0.0,0.0,2.0,83.7
E,ENE,32.6,0.0,46.0,입산자실화,17.0,10,67.1,85.0,7.3,3.3,3.8,-0.6509279523946433,0.0,0.0,2.0,417.9
E, ,0.0,0.0,32.6,입산자실화,16.5,10,67.1,85.0,7.3,3.3,0.0,-0.6509279523946433,0.0,0.0,2.0,417.9
WNW,W,58.1,0.0,46.0,성묘객실화,13.0,2,35.4,47.0,5.4,6.2,4.6,-0.5793618411062864,4.0,17.0,46.0,465.0
WNW, ,0.0,0.0,58.1,성묘객 의류소각,12.5,2,35.4,47.0,5.4,6.2,0.0,-0.5793618411062864,4.0,17.0,46.0,465.0
WSW,SW,36.4,0.0,9.0,담뱃불실화,8.0,6,63.3,79.0,7.4,1.8,4.7,-0.35841326628438913,1.0,1.0,2.0,1171.8
WSW, ,0.0,0.0,36.4,담뱃불실화,8.0,6,63.3,79.0,7.4,1.8,0.0,-0.35841326628438913,1.0,1.0,2.0,1171.8
NW,SW,39.3,0.0,58.0,등산객실화추정,2.0,6,44.8,67.0,-3.2,0.7,1.7,-0.4765812639751471,1.0,7.0,59.0,195.8
NW, ,0.0,0.0,39.3,등산객실화추정,2.0,6,44.8,67.0,-3.2,0.7,0.0,-0.4765812639751471,1.0,7.0,59.0,195.8
SW, ,0.0,0.0,32.7,담배불실화추정,14.0,5,50.1,73.0,5.5,4.4,0.0,-0.6739836408124213,1.0,1.0,1.0,68.0
SW, ,32.7,0.0,0.0,담배불실화추정,14.0,5,50.1,73.0,5.5,4.4,0.0,-0.6739836408124213,1.0,1.0,1.0,68.0
W,SW,48.7,0.0,27.0,성묘객실화추정,6.0,4,52.4,67.0,8.9,2.6,3.5,-0.6708304988544288,0.0,3.0,25.0,688.4
W, ,0.0,0.0,48.7,성묘객실화추정,5.5,4,52.4,67.0,8.9,2.6,0.0,-0.6708304988544288,0.0,3.0,25.0,688.4
S,S,42.9,0.0,30.0,입산자실화추정,17.0,3,68.4,79.0,6.4,2.9,4.6,-0.3248012673057781,0.0,1.0,1.0,329.1
S, ,0.0,0.0,42.9,입산자실화추정,16.5,3,68.4,79.0,6.4,2.9,0.0,-0.3248012673057781,0.0,1.0,1.0,329.1
WSW,ESE,42.3,0.0,23.0,입산자실화추정,7.0,15,52.7,67.0,11.4,1.5,2.6,-0.653766308028928,4.0,5.0,20.0,616.1
WSW, ,0.0,0.0,42.3,입산자실화추정,6.5,15,52.7,67.0,11.4,1.5,0.0,-0.653766308028928,4.0,5.0,20.0,616.1
ESE,E,45.9,0.0,73.0,입산자실화추정,4.0,15,38.6,61.0,0.4,0.2,1.0,-0.6870660108801301,1.0,2.0,15.0,215.4
ESE, ,0.0,0.0,45.9,입산자실화추정,4.4,15,38.6,61.0,0.4,0.2,0.0,-0.6870660108801301,1.0,2.0,15.0,215.4
정온,NNE,20.9,0.0,42.0,입산자실화추정,0.0,15,63.6,79.0,3.4,0.3,1.6,-0.47513469063356434,17.0,44.0,223.0,175.7
정온, ,0.0,0.0,20.9,입산자실화추정,3.5,15,63.6,79.0,3.4,0.3,0.0,-0.47513469063356434,17.0,44.0,223.0,175.7
NW, ,0.0,0.0,31.0,등산객실화추정,2.2,14,66.9,79.0,-4.2,1.1,0.0,-0.34014534604635904,0.0,16.0,50.0,131.6
NW,NW,31.0,0.0,49.0,등산객실화추정,0.0,14,66.9,79.0,-4.2,1.1,1.4,-0.34014534604635904,0.0,16.0,50.0,131.6
N, ,0.0,0.0,32.8,방화추정,1.0,13,65.4,73.0,0.9,1.7,0.0,0.08594697854457237,7.0,36.0,278.0,506.8
N, ,32.8,0.0,0.0,방화추정,1.0,13,65.4,73.0,0.9,1.7,0.0,0.08594697854457237,7.0,36.0,278.0,506.8
E, ,0.0,0.0,37.3,성묘객실화추정,1.0,12,61.1,73.0,5.4,2.6,0.0,-0.6893274906772128,0.0,34.0,177.0,95.9
E, ,37.3,0.0,0.0,성묘객실화추정,1.0,12,61.1,73.0,5.4,2.6,0.0,-0.6893274906772128,0.0,34.0,177.0,95.9
NNW, ,0.0,0.0,47.7,쓰레기소각,4.4,12,60.6,79.0,0.9,3.6,0.0,-0.43169020485842013,1.0,8.0,59.0,579.4
NNW,ENE,47.7,0.0,28.0,쓰레기소각,4.0,12,60.6,79.0,0.9,3.6,4.0,-0.43169020485842013,1.0,8.0,59.0,579.4
SW,N,34.3,0.0,59.0,가정집화목재불씨비화,10.0,12,58.8,79.0,-4.7,2.5,0.3,-0.448434928035335,0.0,0.0,2.0,53.9
SW, ,0.0,0.0,34.3,가정집화목재불씨비화,9.8,12,58.8,79.0,-4.7,2.5,0.0,-0.448434928035335,0.0,0.0,2.0,53.9
NE,정온,36.1,0.0,35.0,입산자실화추정,1.0,11,59.8,67.0,-0.5,2.2,0.0,-0.6438821017192861,0.0,7.0,54.0,368.3
NE, ,0.0,0.0,36.1,입산자실화추정,1.0,11,59.8,67.0,-0.5,2.2,0.0,-0.6438821017192861,0.0,7.0,54.0,368.3
W, ,41.4,0.0,0.0,입산자실화추정,1.5,7,61.9,73.0,3.9,2.4,0.0,-0.4709360577361238,13.0,17.0,24.0,78.0
W, ,0.0,0.0,41.4,입산자실화추정,1.5,7,61.9,73.0,3.9,2.4,0.0,-0.4709360577361238,13.0,17.0,24.0,78.0
SE, ,0.0,0.0,36.0,입산자실화추정,9.0,24,63.4,73.0,0.3,0.8,0.0,-0.6334603827505334,52.0,87.0,176.0,85.5
SE, ,36.0,0.0,0.0,입산자실화추정,9.0,24,63.4,73.0,0.3,0.8,0.0,-0.6334603827505334,52.0,87.0,176.0,85.5
정온, ,0.0,0.0,38.3,입산자실화추정,9.0,23,62.3,73.0,1.6,0.4,0.0,0.13583038523357246,66.0,99.0,184.0,85.5
정온, ,38.3,0.0,0.0,입산자실화추정,9.0,23,62.3,73.0,1.6,0.4,0.0,0.13583038523357246,66.0,99.0,184.0,85.5
WNW,W,32.4,0.0,54.0,미상,0.0,22,75.1,85.0,9.7,1.2,11.5,-0.40863366888597896,15.0,36.0,62.0,235.6
WNW, ,0.0,0.0,32.4,미상,4.5,22,75.1,85.0,9.7,1.2,0.0,-0.40863366888597896,15.0,36.0,62.0,235.6
NNW, ,0.0,0.0,31.8,성묘객실화추정,7.5,21,74.7,85.0,1.6,2.6,0.0,-0.4193811740546866,36.0,107.0,186.0,98.6
NNW, ,31.8,0.0,0.0,성묘객실화추정,7.5,21,74.7,85.0,1.6,2.6,0.0,-0.4193811740546866,36.0,107.0,186.0,98.6
W, ,0.0,0.0,30.0,주택화재비화,7.0,20,40.2,58.0,-3.1,6.1,0.0,-0.48498212085132597,0.0,0.0,2.0,1152.9
WNW, ,0.0,0.0,39.1,쓰레기소각,9.5,19,75.6,86.0,5.5,7.8,0.0,-0.4874164194376164,4.0,7.0,272.0,533.0
WSW, ,0.0,0.0,39.6,조사중,4.5,19,71.4,86.0,7.4,6.2,0.0,-0.671532102388428,0.0,17.0,79.0,121.7
S, ,0.0,0.0,34.4,입산자실화추정,4.5,18,74.5,86.0,3.4,0.8,0.0,0.7352335373310825,1.0,11.0,67.0,344.0
W, ,0.0,0.0,33.5,입산자실화추정,4.5,17,72.5,86.0,3.8,3.3,0.0,-0.6331775241119856,1.0,7.0,168.0,195.4
WSW, ,0.0,0.0,40.1,담뱃불실화추정,8.0,17,59.9,79.0,-1.3,3.1,0.0,-0.603150118542084,0.0,3.0,34.0,246.4
NNW, ,0.0,0.0,58.7,담뱃불실화추정,3.5,15,49.6,65.0,6.9,3.6,0.0,-0.7158817319990449,0.0,7.0,73.0,342.6
NE, ,0.0,0.0,42.3,쓰레기소각,4.5,10,56.8,79.0,-4.1,1.4,0.0,-0.3894264531462075,0.0,1.0,5.0,901.0
WNW, ,0.0,0.0,28.6,입산자실화추정,4.5,9,75.6,86.0,3.7,4.9,0.0,-0.30604622640439333,3.0,9.0,227.0,522.5
WNW, ,0.0,0.0,30.2,입산자실화,4.5,8,81.0,93.0,2.2,3.2,0.0,-0.6615867948765194,5.0,6.0,36.0,25.4
SW, ,0.0,0.0,44.3,비닐하우스화재비화,0.5,8,59.1,72.0,-11.8,3.9,0.0,-0.6031940745531243,0.0,1.0,3.0,876.1
WNW, ,0.0,0.0,24.2,방화추정,4.5,7,82.5,93.0,-1.8,5.5,0.0,0.4234124952130317,2.0,19.0,355.0,251.8
N, ,0.0,0.0,29.9,방화추정,4.5,7,80.8,93.0,-2.1,1.2,0.0,-0.42267223695773837,3.0,31.0,59.0,189.8
NW, ,0.0,0.0,38.7,미상,0.5,5,70.7,86.0,-4.6,4.6,0.0,-0.46426534392199015,7.0,67.0,649.0,307.7
NNW, ,0.0,0.0,57.7,입산자실화,0.5,3,45.2,65.0,3.0,6.8,0.0,-0.4375237852564465,40.0,226.0,641.0,101.1
WNW, ,0.0,0.0,45.3,입산자실화,2.5,6,55.0,65.0,3.4,5.7,0.0,-0.1276738314079951,11.0,47.0,215.0,236.7
SSW, ,0.0,0.0,32.6,쓰레기소각,4.5,11,66.4,86.0,15.3,0.9,0.0,-0.6962130704347687,0.0,0.0,57.0,1150.2
SSE, ,0.0,0.0,51.2,담배불실화,3.5,11,36.1,55.0,10.8,0.8,0.0,-0.6678037996702348,0.0,0.0,4.0,1076.6
SE, ,0.0,0.0,32.1,미상,8.5,10,74.4,86.0,14.6,3.3,0.0,-0.46441905135606976,15.0,36.0,62.0,235.6
ENE, ,0.0,0.0,47.6,농산폐기물소각,7.5,10,54.1,72.0,13.5,0.8,0.0,-0.6706535076444503,0.0,1.0,27.0,310.4
NW, ,0.0,0.0,33.9,농산폐기물소각,13.0,9,67.1,79.0,10.9,2.0,0.0,-0.653766308028928,2.0,5.0,23.0,527.7
ESE, ,0.0,0.0,31.3,입산자실화추정,8.5,9,81.4,93.0,7.8,1.1,0.0,-0.6613039362379716,0.0,13.0,57.0,173.2
정온, ,0.0,0.0,31.0,입산자실화추정,9.0,8,81.2,93.0,7.7,0.2,0.0,-0.4118534493237625,0.0,0.0,21.0,137.9
NE, ,0.0,0.0,32.2,입산자실화추정,8.5,8,81.4,93.0,9.3,2.8,0.0,-0.31071509707804035,15.0,36.0,62.0,235.6
WNW, ,0.0,0.0,31.6,입산자실화(등산객실화추정),5.0,8,72.7,86.0,9.3,2.3,0.0,-0.6421985017544921,1.0,3.0,43.0,979.1
WSW, ,0.0,0.0,36.0,논밭두렁소각,4.0,8,64.5,79.0,5.7,2.8,0.0,-0.37540031384483136,0.0,0.0,7.0,779.9
W, ,0.0,0.0,23.1,군사격(유발탄 사격장 외로 오발),5.0,7,67.9,79.0,7.9,3.2,0.0,-0.686071719908265,0.0,1.0,2.0,297.0
정온, ,0.0,0.0,42.5,정신이상자에의한 실화,3.5,6,69.6,93.0,-4.6,0.1,0.0,-0.4118534493237625,,,,
SW, ,0.0,0.0,45.7,군사격피탄발화추정,3.5,5,66.1,79.0,1.5,2.6,0.0,-0.34161155253203135,,,,
NW, ,0.0,0.0,51.4,입산자실화,6.5,3,44.4,58.0,5.4,4.2,0.0,-0.46105185142648186,0.0,4.0,19.0,262.6
W, ,0.0,0.0,51.0,주택화재비화,3.5,3,40.7,51.0,-3.6,1.4,0.0,-0.1278793156622594,0.0,1.0,5.0,490.0
NE, ,0.0,0.0,53.0,입산자실화추정,24.5,4,35.6,58.0,9.6,4.0,0.0,-0.03266090335461384,0.0,0.0,5.0,388.0
NE, ,0.0,0.0,49.9,쓰레기소각추정,3.0,5,33.6,51.0,13.8,1.2,0.0,-0.17375700362556623,5.0,5.0,13.0,103.8
W, ,0.0,0.0,48.1,도로공사 가드레일 용접작업,2.0,19,67.0,79.0,20.2,4.4,0.0,-0.07203422578807306,0.0,0.0,21.0,592.5
WSW, ,0.0,0.0,51.8,입산자실화,11.0,4,44.1,58.0,16.4,3.1,0.0,-0.4793984980206947,0.0,0.0,11.0,1202.0
WSW, ,0.0,0.0,54.9,담뱃불투기추정,0.5,3,38.9,58.0,14.4,3.3,0.0,-0.6639628700164906,0.0,1.0,211.0,472.1
WNW, ,0.0,0.0,48.7,조사중,4.5,2,47.3,70.0,7.0,3.0,0.0,0.3756119566806109,0.0,1.0,6.0,276.4
W, ,0.0,0.0,49.7,입산자실화추정,3.0,15,45.6,65.0,18.3,3.3,0.0,-0.6157273880854028,11.0,37.0,55.0,583.5
WNW, ,0.0,0.0,57.6,쓰레기소각추정,5.0,15,34.6,51.0,17.1,4.6,0.0,-0.3725021867690683,1.0,1.0,58.0,257.9
W, ,0.0,0.0,65.1,입산자실화추정,7.0,12,32.9,44.0,19.1,0.8,0.0,-0.01559606772801675,1.0,1.0,4.0,265.2
SSW, ,0.0,0.0,63.9,농산폐기물소각,1.0,12,35.0,51.0,22.6,6.0,0.0,0.19195676187236044,0.0,0.0,7.0,188.3
S, ,0.0,0.0,61.1,입산자실화추정,2.5,8,30.2,44.0,18.0,5.3,0.0,-0.6729554492611878,72.0,235.0,692.0,226.0
정온, ,0.0,0.0,63.4,밭두렁소각,0.5,12,26.5,44.0,10.2,0.2,0.0,-0.6565948944144063,0.0,0.0,10.0,992.4
SW, ,0.0,0.0,58.6,쓰레기소각부주의,3.5,11,33.3,51.0,19.9,2.0,0.0,-0.6565948944144063,0.0,2.0,4.0,732.4
SW, ,0.0,0.0,60.0,입산자실화추정,1.0,6,34.9,51.0,20.5,1.3,0.0,-0.4034155256859667,0.0,0.0,2.0,532.0
W, ,0.0,0.0,60.0,쓰레기소각,1.0,6,33.1,44.0,22.1,2.6,0.0,-0.74034074882928,0.0,0.0,0.0,814.0
SE, ,0.0,0.0,48.9,입산자실화추정,0.5,10,56.0,72.0,19.6,1.9,0.0,-0.411973835274511,26.0,30.0,53.0,109.2
WSW, ,0.0,0.0,46.9,농산폐기물소각,3.0,11,34.4,51.0,20.0,1.1,0.0,-0.6734661488570489,0.0,2.0,35.0,311.3
ESE, ,0.0,0.0,46.8,등산객실화추정,3.0,8,41.5,65.0,20.5,4.7,0.0,-0.4006770179966019,0.0,0.0,58.0,761.0
NE, ,0.0,0.0,41.9,입산자실화추정,6.0,7,78.9,86.0,21.1,4.1,0.0,-0.3789312766401706,62.0,122.0,236.0,210.5
SSE, ,0.0,0.0,59.7,입산자실화추정,12.0,7,34.9,51.0,17.4,1.7,0.0,-0.15031947614665878,1.0,3.0,6.0,239.0
N, ,0.0,0.0,53.7,방화,9.5,2,36.2,51.0,9.5,1.3,0.0,2.178232542460249,0.0,5.0,150.0,200.8
WNW, ,0.0,0.0,56.8,입산자실화,19.5,4,46.3,65.0,19.3,4.0,0.0,-0.6314939241471915,2.0,4.0,20.0,622.6
WNW, ,0.0,0.0,44.8,입산자실화,2.0,2,65.8,86.0,15.2,3.2,0.0,0.237541641405857,45.0,112.0,200.0,60.9
ENE, ,0.0,0.0,52.5,입산자실화추정,6.5,9,18.6,30.0,21.4,2.2,0.0,-0.6466861714579892,1.0,9.0,27.0,332.5
WNW, ,0.0,0.0,50.8,성묘객실화(묘지내잡초소각),12.5,13,19.4,30.0,20.3,1.1,0.0,-0.6594029427940559,0.0,1.0,3.0,254.5
WNW, ,0.0,0.0,51.0,조사중,9.5,12,18.5,30.0,21.4,1.7,0.0,-0.16438268220965174,0.0,0.0,9.0,161.8
N, ,0.0,0.0,45.4,조사중,15.0,10,18.9,30.0,20.0,2.2,0.0,-0.6604774836627164,0.0,0.0,30.0,178.7
E, ,0.0,0.0,56.2,건축폐자재소각,0.5,4,49.6,65.0,22.2,3.5,0.0,-0.39070010632179913,0.0,2.0,36.0,230.0
N, ,0.0,0.0,61.6,조사중,29.0,7,53.7,72.0,22.1,2.7,0.0,-0.42758291862393427,0.0,0.0,10.0,433.6
NW, ,0.0,0.0,53.2,성묘객실화,17.5,1,37.2,51.0,24.6,4.4,0.0,-0.6818670057332278,1.0,2.0,10.0,118.7
N, ,0.0,0.0,53.2,성묘객실화추정,17.5,1,35.3,48.0,23.4,3.7,0.0,-0.6537405936072419,0.0,0.0,21.0,592.5
NW, ,0.0,0.0,50.8,입산자실화추정,2.5,6,55.5,79.0,20.0,1.3,0.0,-0.3302868541584032,0.0,2.0,53.0,276.3
SE, ,0.0,0.0,50.8,입산자실화추정,2.5,6,50.7,72.0,24.2,1.3,0.0,0.4767929068109268,0.0,1.0,27.0,532.1
NE, ,0.0,0.0,55.6,성묘객실화,0.5,6,42.6,65.0,25.4,1.7,0.0,-0.42875501102104024,4.0,5.0,22.0,247.0
NE, ,0.0,0.0,56.6,묵밭예초기풀베기중실화,0.5,5,41.4,58.0,22.7,3.3,0.0,-0.3924279925502062,13.0,17.0,23.0,78.0
N, ,0.0,0.0,46.9,입산자실화,0.5,5,63.6,79.0,25.8,3.4,0.0,-0.3331411549655676,0.0,10.0,156.0,662.4
N, ,0.0,0.0,60.8,벌초객담배꽁초투척,12.0,7,38.8,51.0,24.8,1.6,0.0,0.07801975450263773,0.0,0.0,19.0,94.8
NNE, ,0.0,0.0,52.6,입산자실화,1.5,6,53.8,72.0,27.8,2.1,0.0,-0.49181937839724643,31.0,68.0,214.0,566.3
NNW, ,0.0,0.0,62.8,입산자실화,5.0,5,34.3,44.0,26.3,1.7,0.0,-0.44564680346951147,1.0,1.0,2.0,611.4
S, ,0.0,0.0,46.2,성묘객벌집소각,3.0,2,56.0,79.0,28.2,1.8,0.0,-0.3724764723473821,0.0,0.0,59.0,466.5
E, ,0.0,0.0,63.3,조사중,0.5,2,31.8,44.0,24.7,3.6,0.0,-0.4784822574190627,22.0,40.0,63.0,89.2
NE, ,0.0,0.0,62.2,담뱃불실화,4.0,2,33.4,44.0,24.6,1.8,0.0,-0.3567122327020679,13.0,17.0,24.0,78.0
W, ,0.0,0.0,57.9,성묘객 담뱃불실화,21.5,13,45.8,58.0,26.6,3.5,0.0,-0.20102574432961617,1.0,1.0,8.0,470.8
S, ,0.0,0.0,54.3,담뱃불실화,0.5,1,41.9,58.0,27.0,1.5,0.0,-0.7597463786789224,8.0,12.0,35.0,163.3
NE, ,0.0,0.0,46.8,입산자실화추정,25.5,5,59.7,74.0,29.8,1.8,0.0,-0.17559158746548031,4.0,11.0,27.0,976.5
WSW, ,0.0,0.0,42.2,낙뢰추정,1.5,5,58.0,74.0,22.0,2.0,0.0,0.9240307407098225,1.0,1.0,2.0,933.6
SSW, ,0.0,0.0,34.4,낙뢰추정,5.0,6,54.4,80.0,28.5,4.5,0.0,0.13656992753839817,1.0,2.0,2.0,178.4
S, ,0.0,0.0,58.3,농산폐기물소각,0.5,5,43.2,63.0,26.6,3.1,0.0,-0.4203798685665475,0.0,5.0,19.0,838.6
SE, ,0.0,0.0,61.9,논두렁소각추정,0.5,3,50.3,63.0,30.8,5.0,0.0,-0.6886038957887024,13.0,17.0,24.0,78.0
ESE, ,0.0,0.0,56.5,폐농지소각추정,5.5,9,50.1,63.0,27.3,4.0,0.0,-0.11664650795165826,1.0,3.0,58.0,446.7
NE, ,0.0,0.0,61.9,방화추정,0.5,3,45.7,63.0,26.5,1.4,0.0,0.11973573985737238,0.0,0.0,23.0,289.3
NE, ,0.0,0.0,66.4,입산자실화추정,2.0,7,42.2,58.0,22.8,2.5,0.0,0.21799284849023895,0.0,0.0,23.0,289.3
NW, ,0.0,0.0,50.5,등산객실화추정,2.0,5,46.7,69.0,29.2,2.6,0.0,-0.4062652336601822,0.0,2.0,52.0,421.5
W, ,0.0,0.0,51.0,입산자실화추정,2.5,4,53.1,63.0,22.8,2.3,0.0,-0.1728993322036302,13.0,29.0,53.0,163.2
SE, ,0.0,0.0,45.2,입산자실화추정,2.0,3,63.6,74.0,22.9,3.0,0.0,-0.4343916457861682,0.0,2.0,30.0,150.8
ENE, ,0.0,0.0,62.5,방화추정,64.0,16,36.6,46.0,18.9,3.2,0.0,0.7214269013818768,3.0,31.0,59.0,189.8
WNW, ,0.0,0.0,69.0,입산자실화,49.5,15,25.7,35.0,21.9,3.0,0.0,-0.4623547154585809,1.0,33.0,50.0,191.4
NE, ,0.0,0.0,53.2,입산자실화추정,1.5,12,38.5,52.0,27.5,1.8,0.0,-0.054648015323740626,2.0,4.0,134.0,195.4
정온, ,0.0,0.0,46.6,입산자실화추정,1.0,9,51.5,63.0,15.0,0.4,0.0,-0.2687337768618905,6.0,6.0,9.0,263.7
W, ,0.0,0.0,52.7,성묘객실화추정,3.5,10,64.0,74.0,18.7,2.0,0.0,-0.6533456871291803,5.0,5.0,53.0,436.3
E, ,0.0,0.0,43.1,입산자실화추정,67.0,11,52.2,74.0,26.9,3.5,0.0,-0.6182768038035433,1.0,5.0,26.0,474.9
SW, ,0.0,0.0,34.4,조사중,33.5,10,79.8,90.0,24.7,2.7,0.0,-0.34720436102856056,1.0,1.0,11.0,259.3
NNW, ,0.0,0.0,44.4,농산폐기물소각,74.0,10,54.9,84.0,25.5,3.9,0.0,0.2657162437576011,3.0,7.0,24.0,573.2
WNW, ,0.0,0.0,50.0,입산자실화추정,3.5,7,71.9,84.0,26.3,5.8,0.0,-0.11093790633732944,0.0,1.0,40.0,418.8
E, ,0.0,0.0,51.8,농산폐기물소각,2.5,5,47.7,71.0,28.5,4.3,0.0,-0.267106310944134,0.0,0.0,3.0,655.4
WNW, ,0.0,0.0,36.4,입산자실화추정,1.5,2,79.0,90.0,30.6,3.0,0.0,-0.4530561502398606,5.0,34.0,56.0,658.7
S, ,0.0,0.0,39.0,폭발물처리중 비화,3.0,8,78.3,90.0,26.3,4.2,0.0,0.5047110209640836,0.0,1.0,6.0,883.6
S, ,0.0,0.0,37.1,농산부산물소각,1.0,8,81.4,90.0,27.4,4.2,0.0,-0.6191734112610856,0.0,2.0,41.0,731.2
SSW, ,0.0,0.0,45.3,미상,0.5,9,73.0,90.0,16.1,1.0,0.0,-0.35290836980994045,0.0,0.0,52.0,169.6
SSE, ,0.0,0.0,44.3,등산객실화추정,3.0,7,79.7,90.0,18.0,2.6,0.0,0.6569502114637045,1.0,2.0,5.0,711.5
WSW, ,0.0,0.0,25.0,입산자실화추정,0.5,5,80.1,90.0,27.6,2.5,0.0,-0.6847213065403922,1.0,7.0,23.0,348.4
SW, ,0.0,0.0,31.4,공사장용접중실화,1.0,7,81.7,90.0,27.0,5.8,0.0,-0.6510234363824037,0.0,1.0,116.0,324.9
SSE, ,0.0,0.0,40.6,입산자실화추정,1.5,7,82.5,90.0,31.0,5.0,0.0,-0.4515869913194394,1.0,3.0,6.0,239.0
S, ,0.0,0.0,55.9,입산자실화,3.5,7,84.0,90.0,23.4,5.8,0.0,-0.4231456737687227,1.0,2.0,11.0,113.9
NW, ,0.0,0.0,37.9,등산객실화추정,2.0,7,80.6,90.0,12.5,0.9,0.0,0.940670408916866,1.0,1.0,48.0,685.7
정온, ,0.0,0.0,41.9,입산자실화,1.0,12,79.4,90.0,15.5,0.4,0.0,1.3083713651563016,24.0,63.0,701.0,209.8
SW, ,0.0,0.0,45.8,입산자실화추정,0.0,0,54.1,65.0,24.6,6.4,0.0,-0.3919908473815414,22.0,50.0,220.0,77.2
WNW, ,0.0,0.0,45.0,입산자실화추정,1.5,6,81.5,90.0,29.1,4.6,0.0,-0.426037041337504,0.0,3.0,6.0,239.0
SE, ,0.0,0.0,48.1,입산자실화추정,2.5,6,56.4,65.0,29.2,1.3,0.0,-0.4372042869987668,9.0,33.0,67.0,142.7
N, ,0.0,0.0,54.8,산나물채취입산자실화추정,1.0,13,67.5,90.0,23.4,0.7,0.0,-0.43997986144974843,0.0,0.0,3.0,1073.8
SW, ,0.0,0.0,41.8,입산자실화추정,2.0,6,58.5,71.0,33.2,2.4,0.0,-0.6469578715364307,2.0,4.0,134.0,195.4
SW, ,0.0,0.0,36.6,입산자실화추정,1.0,6,82.3,90.0,29.3,5.1,0.0,-0.11664650795165826,0.0,1.0,122.0,101.3
WNW, ,0.0,0.0,47.9,농산폐기물소각,1.5,6,79.3,90.0,29.5,4.9,0.0,-0.6847213065403922,0.0,1.0,19.0,608.0
