diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
ESE, ,0.0,0.0,12.0,논밭두렁소각,2.5,2,71.4,85.0,13.8,3.2,0.0,4.0,6.0,34.0,227.7,-0.0571876093253839
ESE, ,0.0,0.0,25.0,입산자실화,5.5,10,65.7,78.0,8.0,3.1,0.0,20.0,83.0,884.0,138.5,-0.45345134514422314
ENE, ,0.0,0.0,23.0,논밭두렁소각,1.0,9,79.5,85.0,9.3,2.4,0.0,12.0,19.0,44.0,199.5,-0.3733776024459433
NNE, ,0.0,0.0,22.0,논밭두렁소각,3.5,9,57.5,79.0,6.9,2.1,0.0,0.0,1.0,28.0,592.1,-0.4071309525236164
ENE, ,0.0,0.0,23.0,입산자실화,4.5,9,77.8,85.0,9.3,2.4,0.0,1.0,31.0,63.0,284.4,-0.6886038957887024
ENE, ,0.0,0.0,20.0,논밭두렁소각,3.5,9,57.5,79.0,8.6,4.9,0.0,0.0,1.0,26.0,592.1,0.2472848246255741
NE, ,0.0,0.0,19.0,논밭두렁소각,1.5,2,70.9,84.0,10.6,2.4,0.0,0.0,1.0,37.0,130.3,0.7537126028423731
WSW, ,0.0,0.0,18.0,어린이불장난추정,5.5,9,72.7,85.0,6.0,3.2,0.0,16.0,51.0,513.0,141.4,-0.7313481695845827
SE, ,0.0,0.0,51.0,농산부산물소각,1.8,16,52.8,67.0,7.5,4.8,0.0,1.0,1.0,3.0,635.7,-0.39798935556770076
WSW, ,0.0,0.0,23.0,농산부산물소각,4.5,9,58.6,79.0,15.6,1.7,0.0,1.0,1.0,20.0,981.8,-0.6101067602871018
W, ,0.0,0.0,17.0,입산자실화,5.0,6,75.7,85.0,15.5,2.6,0.0,1.0,1.0,5.0,78.1,-0.4767433095204614
WSW, ,0.0,0.0,30.0,입산자실화,0.5,5,77.8,85.0,11.2,1.8,0.0,7.0,36.0,63.0,132.4,-0.4878364216584904
NNE, ,0.0,0.0,25.0,논밭두렁소각,2.0,6,70.8,79.0,12.6,0.8,0.0,0.0,0.0,36.0,102.0,0.08820208863775761
SSW, ,0.0,0.0,13.0,쓰레기소각,5.0,6,62.0,79.0,14.1,4.4,0.0,1.0,1.0,1.0,70.5,-0.4458829825380596
SE, ,0.0,0.0,21.0,논밭두렁소각,4.5,5,68.9,85.0,13.7,4.0,0.0,2.0,3.0,56.0,361.0,-0.6541605958281159
NW, ,0.0,0.0,22.0,입산자실화,1.5,5,70.5,85.0,7.9,1.5,0.0,0.0,1.0,2.0,925.1,-0.44572552982569413
W, ,0.0,0.0,51.0,쓰레기소각,12.0,5,47.9,67.0,7.4,1.8,0.0,0.0,4.0,46.0,109.2,-0.7319028251914842
W, ,0.0,0.0,29.0,담뱃불실화추정,5.5,4,67.1,79.0,4.6,4.5,0.0,31.0,158.0,536.0,295.7,-0.7290901839788857
SE, ,0.0,0.0,46.0,입산자실화,1.3,4,67.4,73.0,11.1,4.6,0.0,0.0,0.0,11.0,149.1,0.2124535933323288
W, ,0.0,0.0,22.0,입산자실화,5.9,6,76.2,85.0,11.0,8.9,0.0,0.0,1.0,3.0,406.7,-0.4084490857426456
WNW, ,0.0,0.0,19.0,입산자실화,4.0,5,68.1,79.0,5.0,3.8,0.0,0.0,0.0,57.0,836.0,-0.4251380054776099
W, ,0.0,0.0,33.0,입산자실화,6.0,5,66.6,79.0,2.7,1.3,0.0,2.0,2.0,184.0,156.3,-0.6557377470248674
WNW, ,0.0,0.0,31.0,입산자실화,8.5,4,66.9,79.0,-0.5,2.1,0.0,6.0,6.0,10.0,263.7,-0.4032378896748919
NNW, ,0.0,0.0,24.0,어린이불장난추정,4.5,3,36.1,61.0,-1.3,4.5,0.0,8.0,83.0,192.0,439.0,-0.6144052762254273
W, ,0.0,0.0,34.0,입산자실화,10.0,3,30.6,61.0,-1.7,4.2,0.0,0.0,0.0,22.0,591.5,-0.6565948944144063
NNW, ,0.0,0.0,36.0,방화추정,8.0,3,37.5,61.0,-8.8,4.2,0.0,3.0,5.0,200.0,229.4,-0.45830069673236296
ESE, ,0.0,0.0,58.0,농산부산물소각,18.5,17,46.7,61.0,11.3,2.3,0.0,1.0,3.0,49.0,823.4,-0.6983081011465413
S, ,0.0,0.0,40.0,성묘객실화,15.0,16,37.3,67.0,12.0,1.1,0.0,0.0,0.0,199.0,319.1,-0.6835641575645148
SE, ,0.0,0.0,49.0,무속인실화추정,4.5,13,58.0,71.0,11.7,4.8,0.0,0.0,0.0,124.0,135.5,-0.1524497220702983
S, ,0.0,0.0,40.0,입산자실화,12.5,16,55.2,67.0,9.8,1.9,0.0,1.0,4.0,43.0,107.8,-0.4561976736427324
NW, ,0.0,0.0,69.0,입산자실화,18.5,15,32.6,46.0,-2.2,0.7,0.0,77.0,153.0,192.0,117.3,-0.34210928160087245
N, ,0.0,0.0,63.0,방화추정,21.5,15,53.3,67.0,2.0,1.6,0.0,101.0,288.0,691.0,186.2,0.3688923064628393
ESE, ,0.0,0.0,50.0,입산자실화,10.0,15,78.5,85.0,7.9,2.3,0.0,0.0,3.0,59.0,393.7,-0.4278653590937396
SSW, ,0.0,0.0,35.0,입산자실화,19.5,15,43.0,55.0,4.0,3.2,0.0,0.0,9.0,48.0,74.3,-0.13980146521831885
SW, ,0.0,0.0,47.0,쓰레기소각추정,4.5,12,60.6,73.0,6.7,3.8,0.0,3.0,5.0,122.0,93.6,-0.6240071083460823
S, ,0.0,0.0,40.0,입산자실화,12.5,15,68.1,73.0,1.5,0.7,0.0,38.0,143.0,214.0,133.4,-0.4093236667497117
WNW, ,0.0,0.0,53.0,방화추정,21.5,14,49.6,65.0,4.9,4.0,0.0,52.0,185.0,701.0,395.4,-0.3803226736166596
NNW, ,0.0,0.0,54.0,담뱃불실화추정,21.5,14,52.6,67.0,2.0,3.8,0.0,101.0,288.0,691.0,186.2,-0.7178396191284913
WNW, ,0.0,0.0,61.0,공장화재비화,26.5,14,48.4,67.0,2.4,3.0,0.0,12.0,132.0,783.0,312.6,-0.7262775427662871
WSW, ,0.0,0.0,24.0,담뱃불실화추정,21.5,12,67.7,79.0,7.4,0.0,0.0,43.0,200.0,644.0,106.1,-0.7037354294568821
SW, ,0.0,0.0,49.0,입산자실화,21.5,12,69.9,79.0,2.7,1.8,0.0,0.0,0.0,97.0,424.7,-0.4647019099946176
WNW, ,0.0,0.0,47.0,입산자실화,21.5,12,71.0,85.0,0.8,0.9,0.0,2.0,10.0,69.0,471.7,-0.646574645407437
정온, ,0.0,0.0,40.0,낚시꾼실화추정,21.5,12,74.3,85.0,2.7,0.3,0.0,2.0,10.0,69.0,471.7,-0.6316053533078316
NE, ,0.0,0.0,14.0,어린이불장난,1.0,5,62.2,73.0,7.3,3.3,0.0,3.0,7.0,216.0,177.6,-0.6475235888135263
NNW, ,0.0,0.0,42.0,방화추정,21.5,11,67.4,79.0,-1.5,1.5,0.0,52.0,185.0,701.0,395.4,-0.7482240168601744
WNW, ,0.0,0.0,48.0,쓰레기소각,18.5,10,43.2,73.0,0.6,1.3,0.0,0.0,2.0,19.0,399.3,-0.6664281563302368
N, ,0.0,0.0,37.0,방화추정,21.5,9,62.3,79.0,-1.7,7.2,0.0,52.0,185.0,701.0,395.4,-0.6267257891115332
NW, ,0.0,0.0,17.0,어린이불장난,1.0,3,57.5,67.0,6.7,3.4,0.0,13.0,76.0,255.0,641.3,-0.7026242444822185
정온, ,0.0,0.0,62.0,담뱃불실화추정,17.0,9,57.9,67.0,7.5,0.2,0.0,10.0,30.0,303.0,381.0,-0.6382331724130877
NNW, ,0.0,0.0,42.0,농산부산물소각,8.5,6,65.3,73.0,4.8,11.0,0.0,1.0,2.0,28.0,150.3,-0.6496777149808277
NNE, ,0.0,0.0,46.0,입산자실화,8.5,6,60.4,67.0,4.9,10.5,0.0,2.0,4.0,54.0,66.1,-0.7037764130654983
ENE, ,0.0,0.0,60.0,방화추정,15.5,63,62.7,73.0,8.0,2.3,0.0,31.0,40.0,66.0,89.2,-0.29296958290716196
NW, ,0.0,0.0,48.0,입산자실화,1.0,21,68.2,79.0,2.5,1.7,0.0,1.0,7.0,60.0,160.5,0.41822501397477374
SW, ,0.0,0.0,36.0,방화추정,0.7,19,73.7,85.0,2.5,2.9,0.0,21.0,183.0,726.0,43.7,-0.5977656080183839
W, ,0.0,0.0,44.0,방화추정,15.5,60,62.7,73.0,-3.7,1.8,0.0,3.0,30.0,59.0,189.8,-0.7458203161982557
NNE, ,0.0,0.0,49.0,밭두렁소각,3.5,17,65.6,79.0,3.8,1.8,0.0,2.0,2.0,15.0,312.5,-0.6475235888135263
NNW, ,0.0,0.0,18.0,방화추정,15.5,58,68.7,79.0,0.8,5.3,0.0,3.0,30.0,59.0,189.8,1.2843336504380378
N, ,0.0,0.0,41.0,입산자실화,36.0,4,64.4,79.0,-0.1,2.6,0.0,0.0,1.0,175.0,161.0,-0.41142622984432786
NNW, ,0.0,0.0,37.0,입산자실화,3.0,34,70.5,79.0,-5.5,5.3,0.0,10.0,52.0,209.0,433.6,2.3778323454575903
SSW, ,0.0,0.0,32.0,입산자실화,1.0,17,73.2,84.0,-4.6,3.0,0.0,17.0,36.0,54.0,500.5,2.4484822779382625
W, ,0.0,0.0,27.0,축사화재,7.0,40,59.1,85.0,-3.6,5.2,0.0,0.0,0.0,3.0,1310.3,-0.5415724521634304
N, ,0.0,0.0,24.0,입산자실화,18.0,9,70.4,79.0,-7.4,2.4,0.0,3.0,9.0,245.0,62.2,-0.3658870919433173
NW, ,0.0,0.0,31.0,입산자실화,0.9,33,68.8,79.0,-1.1,3.2,0.0,84.0,253.0,627.0,123.1,-0.7156603598789768
NW, ,0.0,0.0,33.0,입산자실화,0.6,19,68.7,79.0,-0.2,1.5,0.0,3.0,31.0,59.0,189.8,0.03473710667985583
SE, ,0.0,0.0,53.0,입산자실화,2.5,15,63.4,79.0,-8.6,0.9,0.0,0.0,4.0,28.0,518.6,-0.06963972143347091
WNW, ,0.0,0.0,31.0,입산자실화,1.0,7,68.6,85.0,-4.5,4.3,0.0,0.0,0.0,59.0,304.7,-0.7212095999241145
NNW, ,0.0,0.0,10.0,입산자실화,2.0,5,75.1,85.0,6.2,6.9,0.0,0.0,0.0,2.0,417.9,-0.44564680346951147
NW, ,0.0,0.0,14.0,쓰레기소각,3.0,30,68.1,73.0,4.0,2.8,0.0,14.0,119.0,209.0,173.3,-0.6702295267826298
W, ,0.0,0.0,19.0,입산자실화,3.0,59,75.7,85.0,0.6,5.4,0.0,1.0,3.0,6.0,141.0,-0.35177408195434806
W, ,0.0,0.0,29.0,입산자실화,0.8,18,61.7,79.0,-1.2,4.5,0.0,2.0,9.0,63.0,303.2,0.391921563961872
W, ,0.0,0.0,31.0,입산자실화,0.8,18,61.7,79.0,-0.8,4.4,0.0,3.0,5.0,20.0,282.3,1.5810256499771886
NW, ,0.0,0.0,28.0,입산자실화,0.8,18,58.1,73.0,8.0,4.2,0.0,24.0,37.0,56.0,106.3,-0.7200976047341885
N, ,0.0,0.0,65.0,입산자실화,21.0,53,51.8,61.0,3.0,4.1,0.0,12.0,21.0,357.0,46.1,-0.3769040448436994
E, ,0.0,0.0,51.0,입산자실화추정,1.0,8,72.3,85.0,0.5,2.3,0.0,0.0,0.0,58.0,466.5,-0.4596706463544131
WNW, ,0.0,0.0,51.0,입산자실화추정,0.9,6,67.6,79.0,-3.4,4.5,0.0,6.0,6.0,8.0,325.4,-0.355127996232633
NNW, ,0.0,0.0,22.0,논밭두렁소각,3.0,23,70.2,79.0,4.4,2.9,0.0,3.0,9.0,228.0,522.5,-0.657313508910319
W, ,0.0,0.0,40.0,입산자실화추정,0.8,8,75.5,85.0,-2.4,1.6,0.0,0.0,1.0,39.0,418.8,2.720923241441159
NE, ,0.0,0.0,52.0,입산자실화추정,1.0,4,50.3,78.0,-8.5,1.4,0.0,0.0,0.0,0.0,978.5,-0.4129109067951437
W, ,0.0,0.0,28.0,입산자실화추정,1.0,8,76.1,85.0,-0.8,1.6,0.0,1.0,7.0,60.0,160.5,-0.3743809226432826
SSW, ,0.0,0.0,22.0,입산자실화,8.5,49,75.7,85.0,0.8,7.7,0.0,6.0,17.0,23.0,224.9,-0.5872458269494022
W, ,0.0,0.0,31.0,입산자실화추정,5.0,49,66.1,79.0,-0.8,1.6,0.0,0.0,0.0,53.0,551.5,-0.6683009451561673
W, ,0.0,0.0,37.0,입산자실화추정,0.8,6,70.4,85.0,-4.0,1.8,0.0,0.0,1.0,39.0,418.8,-0.4422109966527954
NNW, ,0.0,0.0,47.0,담뱃불실화,3.0,21,70.8,79.0,0.8,2.3,0.0,74.0,162.0,219.0,314.7,-0.6388596033328013
NNW, ,0.0,0.0,21.0,입산자실화추정,0.6,9,68.7,79.0,-0.5,2.3,0.0,3.0,30.0,59.0,189.8,0.4517918515088532
NNW, ,0.0,0.0,51.0,입산자실화추정,3.0,20,70.4,79.0,-1.5,2.4,0.0,18.0,102.0,253.0,641.3,-0.7177967617590144
NNW, ,0.0,0.0,51.0,입산자실화추정,3.0,20,70.4,79.0,-1.5,2.4,0.0,22.0,130.0,252.0,641.3,-0.49060969969299767
W, ,0.0,0.0,28.0,입산자실화추정,0.8,4,74.8,85.0,-3.7,3.6,0.0,0.0,3.0,24.0,136.8,-0.6756500009395123
N, ,0.0,0.0,55.0,입산자실화추정,3.0,19,64.5,73.0,-0.8,2.1,0.0,18.0,102.0,253.0,641.3,-0.6955861550654941
W, ,0.0,0.0,37.0,쓰레기소각,0.5,21,58.3,73.0,2.7,2.1,0.0,0.0,2.0,186.0,643.8,-0.4114176583704324
NW, ,0.0,0.0,42.0,입산자실화추정,3.8,4,74.1,85.0,2.8,5.5,0.0,0.0,3.0,35.0,275.9,-0.14660123783387982
W, ,0.0,0.0,67.0,입산자실화추정,3.0,16,64.3,78.0,-2.5,4.5,0.0,1.0,5.0,139.0,154.6,-0.6022267530849323
WNW, ,0.0,0.0,46.0,입산자실화추정,1.3,15,71.9,85.0,2.6,3.2,0.0,0.0,0.0,11.0,459.1,-0.6847213065403922
WNW, ,0.0,0.0,34.0,입산자실화추정,0.8,1,62.9,73.0,0.2,2.2,0.0,21.0,36.0,62.0,121.4,0.10281823298721501
NE, ,0.0,0.0,38.0,입산자실화추정,0.5,13,58.8,67.0,-8.6,2.9,0.0,1.0,8.0,155.0,106.3,-0.3307325708009634
W, ,0.0,0.0,44.0,입산자실화추정,1.0,11,44.5,79.0,-6.3,3.4,0.0,5.0,5.0,13.0,439.5,0.650884617687594
WNW, ,0.0,0.0,44.0,담뱃불실화추정,4.0,14,58.4,67.0,-1.3,2.6,0.0,5.0,10.0,52.0,287.5,-0.02767585704595915
NE, ,0.0,0.0,39.0,입산자실화추정,0.5,13,59.8,73.0,-3.0,2.9,0.0,55.0,90.0,179.0,263.9,0.5488891677008287
WNW, ,0.0,0.0,37.0,입산자실화추정,0.8,1,77.0,85.0,-4.9,5.2,0.0,1.0,8.0,63.0,89.7,-0.7065890542780968
W, ,0.0,0.0,43.0,입산자실화추정,0.5,20,54.9,67.0,0.5,5.0,0.0,20.0,26.0,62.0,178.7,-0.6782194373613909
WSW, ,0.0,0.0,32.0,입산자실화,8.5,37,73.1,85.0,-4.3,4.0,0.0,0.0,5.0,23.0,479.6,-0.6144052762254273
SSW, ,0.0,0.0,49.0,담뱃불실화추정,2.5,11,64.1,79.0,-5.5,5.2,0.0,2.0,2.0,6.0,597.5,-0.6756500009395123
WSW, ,0.0,0.0,23.0,화기물취급부주의,3.0,15,60.2,79.0,-0.2,4.2,0.0,0.0,0.0,1.0,595.9,-0.6089374465125955
WNW, ,0.0,0.0,45.0,입산자실화추정,0.6,11,76.5,85.0,-4.5,2.6,0.0,0.0,0.0,1.0,726.1,-0.31418522039943186
SSW, ,0.0,0.0,45.0,입산자실화추정,3.0,17,53.9,67.0,-1.8,7.8,0.0,0.0,0.0,2.0,934.3,-0.37754939558215234
WNW, ,0.0,0.0,59.0,입산자실화추정,3.0,10,67.0,73.0,-1.5,2.7,0.0,51.0,116.0,205.0,396.2,-0.6594075356270048
NNW, ,0.0,0.0,46.0,입산자실화추정,2.5,10,55.1,84.0,-9.9,0.9,0.0,0.0,0.0,1.0,1493.0,-0.7347154664040828
SW, ,0.0,0.0,45.0,입산자실화추정,2.5,9,69.3,79.0,-8.3,1.5,0.0,2.0,2.0,4.0,281.8,-0.36408020830415216
NW, ,0.0,0.0,28.0,입산자실화추정,0.5,9,68.7,79.0,-2.1,5.6,0.0,3.0,30.0,59.0,189.8,1.5220952263865675
NW, ,0.0,0.0,28.0,입산자실화추정,0.5,9,65.8,79.0,-2.1,4.6,0.0,20.0,36.0,65.0,119.8,-0.38407658322520805
W, ,0.0,0.0,43.0,입산자실화추정,1.0,8,56.2,79.0,-5.4,3.9,0.0,5.0,5.0,13.0,154.3,0.5482162821757929
N, ,0.0,0.0,33.0,입산자실화추정,0.5,10,44.2,72.0,-8.3,1.5,0.0,0.0,0.0,4.0,1072.9,-0.650336230026125
W, ,0.0,0.0,47.0,버섯재배사화재로인화,0.6,7,60.0,73.0,-4.6,2.7,0.0,0.0,0.0,3.0,867.9,1.0870852046843584
W, ,0.0,0.0,52.0,가옥화재,0.6,6,61.7,79.0,-0.4,2.6,0.0,0.0,0.0,1.0,376.8,-0.41759911769970814
N, ,0.0,0.0,68.0,입산자실화추정,3.0,4,62.0,73.0,1.1,2.3,0.0,35.0,70.0,217.0,77.2,-0.6788474513722288
WNW, ,0.0,0.0,36.0,입산자실화추정,0.6,2,70.7,79.0,1.0,3.2,0.0,5.0,34.0,56.0,658.7,-0.14024598408596795
WNW, ,0.0,0.0,30.0,입산자실화추정,0.5,2,63.5,85.0,2.3,6.9,0.0,20.0,36.0,65.0,119.8,-0.67712477889908
NW, ,0.0,0.0,36.0,전기누전,0.5,1,62.2,73.0,-1.5,2.6,0.0,2.0,7.0,175.0,248.1,-0.7019213836227967
N, ,0.0,0.0,40.0,담뱃불실화,20.0,23,63.4,73.0,4.3,2.7,0.0,0.0,27.0,238.0,65.4,-0.47253183808187815
SE, ,0.0,0.0,22.0,입산자실화,4.5,2,47.8,60.0,9.9,2.0,0.0,68.0,168.0,193.0,457.4,-0.6897132070025053
WSW, ,0.0,0.0,55.0,담뱃불실화추정,0.5,1,35.6,55.0,2.4,0.6,0.0,4.0,35.0,52.0,19.9,-0.17208504218356832
W, ,0.0,0.0,37.0,입산자실화추정,0.5,1,59.1,70.0,9.5,4.3,0.0,1.0,1.0,50.0,160.1,-0.6897132070025053
WNW, ,0.0,0.0,55.0,입산자실화추정,30.5,13,33.6,55.0,7.8,3.5,0.0,0.0,3.0,30.0,284.0,-0.15286099637685333
WNW, ,0.0,0.0,60.0,담뱃불실화추정,20.0,17,47.3,55.0,11.9,4.2,0.0,16.0,83.0,226.0,639.8,-0.6104045974428431
SW, ,0.0,0.0,31.0,담뱃불실화추정,18.5,14,44.2,50.0,11.4,1.8,0.0,5.0,9.0,76.0,245.7,-0.4291750132419143
SW, ,0.0,0.0,42.0,입산자실화추정,5.0,14,46.1,55.0,9.3,1.4,0.0,20.0,39.0,65.0,79.7,-0.658253880842513
W, ,0.0,0.0,44.0,입산자실화추정,15.5,14,41.8,55.0,8.7,1.3,0.0,0.0,3.0,52.0,413.0,-0.10975739666331617
W, ,0.0,0.0,56.0,농산부산물소각,2.5,12,32.8,46.0,3.4,0.7,0.0,0.0,1.0,19.0,483.8,-0.35314454887848856
S, ,0.0,0.0,50.0,입산자실화추정,2.0,13,42.4,55.0,3.1,1.0,0.0,0.0,0.0,1.0,945.1,-0.36126756709155355
N, ,0.0,0.0,35.0,입산자실화추정,9.5,8,59.6,70.0,0.9,3.7,0.0,2.0,10.0,69.0,471.7,-0.6756500009395123
W, ,0.0,0.0,51.0,입산자실화추정,5.0,8,49.8,65.0,0.8,3.2,0.0,13.0,36.0,51.0,199.9,-0.4767433095204614
WNW, ,0.0,0.0,35.0,입산자실화추정,0.5,13,59.6,70.0,4.2,4.2,0.0,0.0,0.0,2.0,1217.7,-0.35782154391587084
W, ,0.0,0.0,45.0,어린이불장난추정,7.0,9,44.5,60.0,0.7,3.8,0.0,80.0,202.0,737.0,122.9,-0.7098566595931006
W, ,0.0,0.0,29.0,입산자실화추정,7.0,9,60.0,70.0,4.8,3.5,0.0,0.0,0.0,38.0,291.1,-0.4484594446821101
SE, ,0.0,0.0,49.0,무속인실화,5.0,7,51.2,65.0,9.1,1.8,0.0,0.0,1.0,27.0,784.7,-0.6857399226226436
N, ,0.0,0.0,39.0,쓰레기소각,56.0,7,61.4,70.0,6.1,11.1,0.0,0.0,0.0,19.0,331.7,-0.39765348499465636
WNW, ,0.0,0.0,43.0,입산자실화추정,1.5,7,50.9,64.0,3.9,2.9,0.0,3.0,3.0,30.0,168.5,3.76611316199439
SSW, ,0.0,0.0,49.0,입산자실화추정,2.0,6,40.7,66.0,9.4,1.1,0.0,0.0,1.0,6.0,610.3,-0.40345718528053254
S, ,0.0,0.0,51.0,입산자실화추정,2.0,7,37.5,57.0,-0.8,4.5,0.0,0.0,0.0,1.0,945.1,-0.11407004580760777
W, ,0.0,0.0,29.0,입산자실화추정,5.0,5,62.1,70.0,5.7,6.0,0.0,1.0,31.0,63.0,284.4,-0.691416537001301
nnw, ,0.0,0.0,40.0,어린이불장난추정,5.0,8,59.3,70.0,1.9,1.3,0.0,0.0,0.0,187.0,194.1,-0.6510483383453918
NNW, ,0.0,0.0,32.0,어린이불장난추정,1.0,9,55.7,70.0,3.1,1.9,0.0,64.0,226.0,752.0,228.0,-0.6615867948765194
SW, ,0.0,0.0,46.0,담뱃불실화추정,32.5,3,53.7,66.0,14.0,2.5,0.0,1.0,5.0,284.0,98.3,-0.6863852733610966
WSW, ,0.0,0.0,51.0,입산자실화,1.0,3,42.8,52.0,13.9,3.1,0.0,67.0,244.0,574.0,335.4,-0.6587741536639208
NNE, ,0.0,0.0,56.0,입산자실화추정,4.0,8,56.0,60.0,11.2,3.2,0.0,38.0,143.0,214.0,133.4,-0.485917318611098
NNE, ,0.0,0.0,56.0,조명탄볼티추정,4.0,6,66.1,70.0,17.0,4.1,0.0,14.0,119.0,209.0,173.3,-0.6405248625748934
WNW, ,0.0,0.0,54.0,입산자실화추정,2.0,9,0.0,0.0,15.3,3.2,0.0,7.0,12.0,58.0,163.3,-0.20409514444286342
N, ,0.0,0.0,56.0,입산자실화추정,1.5,10,0.0,0.0,12.7,3.8,0.0,2.0,4.0,67.0,95.4,-0.4208483249849342
NNE, ,0.0,0.0,53.0,쓰레기소각,8.0,8,0.0,0.0,16.3,7.5,0.0,0.0,0.0,38.0,199.8,0.5544406294836395
SSE, ,0.0,0.0,60.0,쑥밭소각,10.5,5,0.0,0.0,22.3,4.4,0.0,0.0,0.0,8.0,235.1,-0.07331267621785678
SSE, ,0.0,0.0,74.0,입산자실화추정,6.5,9,25.4,35.0,21.6,7.1,0.0,1.0,4.0,14.0,125.1,0.15313086938925896
NE, ,0.0,0.0,57.0,어린이불장난추정,0.5,4,51.0,60.0,21.0,1.4,0.0,12.0,117.0,858.0,159.8,-0.7431533900418786
ENE, ,0.0,0.0,62.0,입산자실화추정,16.5,2,44.4,80.0,29.1,2.3,0.0,0.0,1.0,1.0,933.6,0.09814160329837063
WSW, ,0.0,0.0,60.0,입산자실화추정,0.5,11,45.3,52.0,25.4,1.0,0.0,12.0,16.0,45.0,347.5,-0.06861469606448575
W, ,0.0,0.0,59.0,담뱃불실화추정,8.7,5,44.6,59.0,32.2,1.9,0.0,0.0,0.0,1.0,913.4,-0.19639168358394787
SSE, ,0.0,0.0,54.0,입산자실화추정,6.0,27,50.8,59.0,32.3,3.3,0.0,0.0,0.0,19.0,1002.0,-0.49282832212060346
WNW, ,0.0,0.0,57.0,군사훈련실화,0.5,6,49.8,76.0,21.7,1.8,0.0,32.0,129.0,684.0,133.4,1.0668456317028894
NNE, ,0.0,0.0,53.0,입산자실화추정,0.5,2,48.0,66.0,28.3,1.9,0.0,0.0,0.0,21.0,571.6,-0.6613382221335531
WSW, ,0.0,0.0,40.0,농산부산물소각,13.0,13,74.0,84.0,22.0,1.5,0.0,0.0,0.0,124.0,116.9,-0.38721616882983645
WSW, ,0.0,0.0,44.0,취사행위,0.5,8,51.0,66.0,24.4,2.7,0.0,1.0,1.0,2.0,101.5,-0.4266744392809353
NW, ,0.0,0.0,45.0,입산자실화추정,13.0,12,73.0,84.0,22.1,1.3,0.0,2.0,77.0,123.0,415.4,-0.6706581004773993
NNW, ,0.0,0.0,45.0,입산자실화추정,15.0,10,65.0,90.0,21.2,0.9,0.0,0.0,0.0,0.0,978.5,-0.6737832933911783
SSE, ,0.0,0.0,51.0,입산자실화추정,11.0,6,70.0,84.0,25.3,1.8,0.0,0.0,0.0,31.0,528.0,-0.6615867948765194
NNE, ,0.0,0.0,43.0,산소용접 중 실화,13.0,11,58.0,84.0,21.1,1.4,0.0,0.0,1.0,28.0,540.4,-0.1882534357667891
NE, ,0.0,0.0,43.0,쓰레기소각,29.0,11,74.0,90.0,20.3,1.5,0.0,0.0,0.0,23.0,426.7,0.3436133516319782
SSE, ,0.0,0.0,53.0,입산자실화추정,74.0,11,59.0,78.0,18.0,2.6,0.0,11.0,22.0,62.0,337.4,0.21160725687859808
W, ,0.0,0.0,45.0,담뱃불실화추정,6.0,10,68.0,84.0,26.7,2.9,0.0,0.0,0.0,16.0,1002.0,-0.20102574432961617
N, ,0.0,0.0,41.0,입산자실화추정,3.5,8,68.0,84.0,20.7,1.5,0.0,26.0,136.0,193.0,510.5,-0.14900383312392843
WSW, ,0.0,0.0,54.0,쓰레기소각,10.5,9,73.0,84.0,20.5,2.2,0.0,0.0,1.0,21.0,761.5,-0.3713694575500537
W, ,0.0,0.0,44.0,입산자실화추정,0.9,8,72.0,84.0,30.2,2.3,0.0,0.0,0.0,60.0,745.8,-0.4459822887263428
W, ,0.0,0.0,41.0,입산자실화추정,0.9,8,73.4,90.0,24.1,2.7,0.0,1.0,11.0,63.0,68.9,-0.6513050972460404
NW, ,0.0,0.0,41.0,입산자실화추정,14.5,8,70.6,84.0,27.1,3.0,0.0,2.0,5.0,63.0,186.7,-0.41623467025921723
WNW, ,0.0,0.0,34.0,입산자실화추정,6.5,3,82.0,90.0,20.0,14.9,0.0,18.0,36.0,63.0,130.6,-0.48950038847919475
SSE, ,0.0,0.0,54.0,입산자실화추정,20.0,7,33.0,44.0,19.0,1.6,0.0,6.0,6.0,9.0,325.4,-0.7032621246317751
WSW, ,0.0,0.0,54.0,입산자실화추정,28.0,7,62.0,72.0,19.0,2.7,0.0,0.0,0.0,10.0,624.1,-0.4597100095325045
ENE, ,0.0,0.0,54.0,입산자실화추정,28.0,5,50.6,60.0,22.0,5.7,0.0,9.0,33.0,67.0,142.7,-0.4833792552328883
NNW, ,0.0,0.0,54.0,입산자실화추정,30.0,5,53.0,66.0,22.0,2.4,0.0,0.0,0.0,10.0,624.1,-0.4145203754801395
SSE, ,0.0,0.0,35.0,입산자실화추정,1.5,1,81.1,93.0,27.5,3.3,0.0,0.0,1.0,3.0,508.0,0.16461761330820146
ENE, ,0.0,0.0,47.0,입산자실화추정,1.5,3,76.7,86.0,21.8,1.9,0.0,0.0,0.0,17.0,233.3,-0.42108272942596936
NW, ,0.0,0.0,43.0,입산자실화추정,6.5,3,79.9,93.0,27.2,1.3,0.0,0.0,0.0,40.0,541.4,-0.3266955630366589
S, ,0.0,0.0,39.0,입산자실화추정,0.5,6,79.8,93.0,26.7,7.5,0.0,0.0,0.0,3.0,1609.6,-0.4878364216584904
