diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
W, ,0.0,0.0,23.0,쓰레기소각,0.5,5,74.8,93.0,5.7,1.9,0.0,3.0,7.0,130.0,129.8,-0.5514333156719977
SE, ,0.0,0.0,27.0,입산자실화,0.8,29,63.2,92.0,9.3,1.6,0.0,0.0,6.0,70.0,85.1,-0.40740758337015115
W, ,0.0,0.0,34.0,입산자실화,4.0,53,73.2,86.0,7.1,4.0,0.0,1.0,4.0,136.0,630.9,-0.4180760013210094
SE, ,0.0,0.0,30.0,공장용접불씨실화,0.5,28,75.9,86.0,2.7,2.6,0.0,11.0,21.0,355.0,377.2,-0.5789748089317395
NNW, ,0.0,0.0,43.0,입산자실화,0.5,8,74.1,86.0,-2.6,5.9,0.0,16.0,39.0,227.0,175.7,-0.5376491107376001
NW, ,0.0,0.0,37.0,담뱃불실화추정,0.5,8,74.6,86.0,-1.8,3.4,0.0,16.0,83.0,226.0,639.8,-0.5645464487903645
W, ,0.0,0.0,18.0,방화추정,0.5,7,76.3,86.0,2.5,2.2,0.0,74.0,162.0,219.0,314.7,-0.557635445280859
NNE, ,0.0,0.0,27.0,성묘객실화,0.5,7,73.9,86.0,0.7,5.6,0.0,1.0,9.0,191.0,428.4,-0.5905491940316518
E, ,0.0,0.0,34.0,입산자실화,0.5,7,76.3,64.0,-0.9,2.5,0.0,92.0,151.0,219.0,404.6,-0.5313966531703654
WNW, ,0.0,0.0,44.0,입산자실화,4.0,52,74.1,93.0,-3.3,5.3,0.0,2.0,26.0,55.0,160.1,-0.39203778775098386
W, ,0.0,0.0,41.0,방화추정,0.5,6,68.2,86.0,1.3,5.4,0.0,22.0,50.0,220.0,77.2,-0.4432798666143694
NW, ,0.0,0.0,51.0,방화추정,4.0,50,68.8,86.0,-2.0,1.2,0.0,0.0,1.0,69.0,220.6,-0.6049810703620587
WSW, ,0.0,0.0,29.0,방화추정,0.5,5,76.3,86.0,3.7,3.2,0.0,93.0,148.0,219.0,404.6,-0.42974447885394657
NW, ,0.0,0.0,53.0,입산자실화,0.5,6,68.0,79.0,-3.7,1.3,0.0,10.0,19.0,318.0,381.0,-0.3731851710800719
WSW, ,0.0,0.0,53.0,입산자실화,0.5,4,67.1,79.0,7.8,6.9,0.0,22.0,50.0,220.0,77.2,-0.3263211382840299
W, ,0.0,0.0,62.0,입산자실화,0.5,4,69.3,79.0,2.5,4.7,0.0,93.0,148.0,219.0,404.6,-0.6128703227806375
NW, ,0.0,0.0,39.0,논밭두렁소각,0.5,3,62.2,79.0,4.0,3.5,0.0,1.0,7.0,193.0,424.4,-0.5828624974602057
NW, ,0.0,0.0,42.0,입산자실화,0.5,2,68.6,79.0,4.7,3.1,0.0,1.0,7.0,175.0,424.4,-0.5795472019242237
NW, ,0.0,0.0,42.0,논밭두렁소각,3.5,1,40.5,72.0,4.3,5.4,0.0,0.0,0.0,41.0,234.1,-0.3792598691873871
SSE, ,0.0,0.0,56.0,입산자실화,0.5,22,42.8,58.0,1.0,1.0,0.0,1.0,2.0,7.0,447.2,-0.4231074564976025
W, ,0.0,0.0,59.0,쓰레기소각,2.5,10,45.7,58.0,4.9,5.6,0.0,1.0,24.0,205.0,50.7,-0.6089932643674244
WSW, ,0.0,0.0,78.0,입산자실화,0.5,20,58.2,72.0,2.4,4.0,0.0,2.0,32.0,364.0,288.3,-0.36746296246119464
NW, ,0.0,0.0,30.0,입산자실화,3.0,24,67.6,92.0,8.9,2.4,0.0,5.0,8.0,76.0,102.5,-0.5134726115128718
정온, ,0.0,0.0,54.0,방화추정,1.5,49,59.6,79.0,-0.5,0.2,0.0,0.0,5.0,60.0,69.6,-0.6039234257667448
NW, ,0.0,0.0,26.0,논밭두렁소각,2.5,9,71.4,86.0,6.8,2.1,0.0,0.0,7.0,198.0,424.4,-0.5613773065214369
NNW, ,0.0,0.0,29.0,담뱃불실화추정,1.5,48,80.9,93.0,6.0,1.0,0.0,7.0,36.0,63.0,130.6,-0.6097598355129701
S, ,0.0,0.0,33.0,민통선산불,0.5,20,54.6,79.0,5.0,2.1,0.0,0.0,1.0,6.0,710.1,2.442619670537546
NE, ,0.0,0.0,45.0,논밭두렁소각,0.5,19,67.7,86.0,8.6,3.3,0.0,1.0,7.0,122.0,666.3,-0.5993286159675013
WSW, ,0.0,0.0,35.0,농산부산물소각,6.7,19,66.8,86.0,6.4,3.1,0.0,0.0,0.0,14.0,240.2,-0.3405291985367979
NNE, ,0.0,0.0,24.0,입산자실화,4.5,10,62.3,79.0,8.8,1.9,0.0,5.0,10.0,52.0,287.5,-0.5699231584725954
W, ,0.0,0.0,82.0,자살기도실화,0.5,19,67.6,79.0,-1.7,1.2,0.0,58.0,87.0,122.0,259.8,0.08433451870623312
E, ,0.0,0.0,17.0,논밭두렁소각,0.6,19,63.7,79.0,11.1,1.8,0.0,1.0,7.0,109.0,101.6,-0.13270938535323742
NNE, ,0.0,0.0,35.0,담뱃불실화추정,0.5,17,78.7,86.0,8.5,1.7,0.0,2.0,67.0,124.0,104.1,-0.3166839878326332
WNW, ,0.0,0.0,34.0,성묘객실화,0.5,17,73.5,86.0,7.9,2.3,0.0,0.0,2.0,50.0,132.9,-0.32308343536670214
NNE, ,0.0,0.0,17.0,성묘객실화,0.5,17,68.2,86.0,8.5,1.7,0.0,47.0,80.0,171.0,347.1,-0.5859580942012643
W, ,0.0,0.0,70.0,담뱃불실화추정,1.0,7,74.6,93.0,3.2,1.2,0.0,1.0,4.0,31.0,418.6,0.10832989633994877
WSW, ,0.0,0.0,71.0,입산자실화,7.5,17,47.6,65.0,0.8,1.4,0.0,0.0,3.0,23.0,149.0,0.2112576418759921
NW, ,0.0,0.0,31.0,담뱃불실화추정,4.5,45,59.8,79.0,9.1,1.7,0.0,0.0,2.0,4.0,226.2,-0.5559591970174032
NW, ,0.0,0.0,33.0,입산자실화,1.5,45,74.1,86.0,7.5,2.5,0.0,5.0,6.0,62.0,400.4,-0.1790303877533905
N, ,0.0,0.0,42.0,쓰레기소각추정,1.5,6,80.5,86.0,6.3,3.3,0.0,0.0,0.0,0.0,274.5,-0.6143565410707207
NNE, ,0.0,0.0,31.0,입산자실화,2.5,6,65.3,79.0,7.2,2.8,0.0,3.0,11.0,226.0,605.4,-0.5518509753120844
NW, ,0.0,0.0,28.0,성묘객실화,1.5,15,59.5,79.0,9.5,1.0,0.0,0.0,13.0,50.0,659.1,-0.21063854001379745
NNE, ,0.0,0.0,61.0,입산자실화,2.5,4,74.1,86.0,7.9,2.4,0.0,22.0,50.0,220.0,77.2,-0.5924239315107092
N, ,0.0,0.0,24.0,담뱃불실화추정,1.5,15,72.6,86.0,5.3,2.5,0.0,100.0,261.0,688.0,196.1,-0.5645589746641245
NW, ,0.0,0.0,22.0,입산자실화,7.5,15,59.1,79.0,6.4,1.7,0.0,0.0,1.0,180.0,498.2,-0.4329653252942285
NW, ,0.0,0.0,28.0,입산자실화,9.0,14,69.6,76.0,3.9,1.9,0.0,75.0,226.0,545.0,93.4,-0.6264245554675336
정온, ,0.0,0.0,69.0,농산부산물소각,0.9,14,51.6,72.0,-5.5,0.3,0.0,0.0,1.0,10.0,248.0,-0.5712022038415152
N, ,0.0,0.0,63.0,담뱃불실화추정,4.0,38,67.3,86.0,-5.0,0.9,0.0,0.0,1.0,68.0,308.1,-0.44775250490605323
WSW, ,0.0,0.0,33.0,입산자실화,0.5,14,62.2,86.0,3.9,3.0,0.0,0.0,0.0,1.0,1059.5,-0.5662229414848289
정온, ,0.0,0.0,60.0,방화추정,1.0,11,70.1,86.0,0.9,0.0,0.0,0.0,0.0,7.0,682.0,-0.4288558484325077
NE, ,0.0,0.0,46.0,자살기도실화,0.5,13,69.7,93.0,8.1,3.3,0.0,0.0,1.0,1.0,32.9,-0.6114238023336744
WSW, ,0.0,0.0,72.0,입산자실화,0.5,12,64.3,86.0,-9.1,0.4,0.0,0.0,0.0,4.0,1664.5,-0.15352856837228665
E, ,0.0,0.0,54.0,입산자실화,7.2,8,55.7,93.0,-4.8,0.9,0.0,0.0,0.0,5.0,502.9,1.6578123725412102
정온, ,0.0,0.0,56.0,입산자실화,2.5,31,70.4,79.0,-4.1,0.2,0.0,1.0,8.0,100.0,282.4,-0.3860711854658029
WNW, ,0.0,0.0,46.0,입산자실화,4.0,31,68.7,86.0,-3.7,1.7,0.0,1.0,6.0,147.0,283.5,-0.03379313142650783
NW, ,0.0,0.0,21.0,담뱃불실화추정,0.5,10,75.6,86.0,4.2,2.2,0.0,3.0,6.0,219.0,522.5,-0.40435651508027853
NNW, ,0.0,0.0,27.0,담뱃불실화추정,0.5,10,76.0,86.0,2.6,3.2,0.0,14.0,65.0,207.0,147.7,-0.5385976601416136
NW, ,0.0,0.0,51.0,방화추정,1.5,34,51.6,79.0,-0.1,1.0,0.0,0.0,2.0,53.0,276.3,-0.2408862653009317
NW, ,0.0,0.0,30.0,입산자실화,4.5,30,68.4,86.0,4.1,4.6,0.0,0.0,0.0,21.0,393.6,-0.20782537484321678
W, ,0.0,0.0,64.0,개인천막안 난로연소,4.5,29,48.8,70.0,-1.0,4.2,0.0,2.0,2.0,5.0,155.3,1.4626973983294747
W, ,0.0,0.0,33.0,입산자실화,4.0,24,59.0,72.0,2.0,6.9,0.0,0.0,0.0,63.0,747.3,-0.520024661034735
정온, ,0.0,0.0,77.0,쓰레기소각추정,1.5,19,73.3,86.0,2.3,0.2,0.0,1.0,7.0,63.0,510.9,-0.3616431761172343
SE, ,0.0,0.0,51.0,입산자실화,2.0,18,85.8,93.0,9.9,1.4,0.0,51.0,116.0,205.0,396.2,-0.5449921843766963
W, ,0.0,0.0,30.0,쓰레기소각,15.0,2,66.3,84.0,-4.9,1.3,0.0,1.0,1.0,21.0,351.8,-0.36685463224563053
SW, ,0.0,0.0,28.0,방화추정,9.5,1,65.3,79.0,-0.6,3.7,0.0,0.0,0.0,186.0,169.9,-0.1782782380266471
WNW, ,0.0,0.0,51.0,방화추정,2.5,31,59.1,72.0,-0.4,5.0,0.0,0.0,3.0,51.0,87.9,0.7604889354556791
SSE, ,0.0,0.0,55.0,입산자실화,0.5,1,65.6,79.0,9.6,1.6,0.0,67.0,223.0,740.0,210.3,-0.6003843648043081
ENE, ,0.0,0.0,58.0,쓰레기소각,2.0,4,67.8,86.0,16.5,3.4,0.0,3.0,5.0,120.0,340.6,-0.4055164162686534
ENE, ,0.0,0.0,45.0,방화추정,3.5,10,78.4,93.0,7.3,4.6,0.0,5.0,55.0,715.0,376.0,-0.42205181989246227
N, ,0.0,0.0,24.0,입산자실화,5.0,5,79.1,93.0,15.3,2.2,0.0,143.0,278.0,673.0,61.8,-0.58097465298138
N, ,0.0,0.0,41.0,입산자실화,4.0,13,83.0,93.0,12.6,3.2,0.0,0.0,0.0,9.0,193.0,-0.26849270171767364
SSE, ,0.0,0.0,38.0,입산자실화,6.0,4,41.5,58.0,13.3,0.8,0.0,0.0,0.0,7.0,496.0,-0.35975145857323704
ESE, ,0.0,0.0,47.0,쓰레기소각,1.5,1,68.6,86.0,17.7,3.1,0.0,1.0,4.0,55.0,54.6,-0.342216433578182
NE, ,0.0,0.0,34.0,쓰레기소각,4.0,12,73.1,93.0,16.2,2.9,0.0,0.0,0.0,120.0,163.1,-0.4304672855248407
E, ,0.0,0.0,33.0,쑥밭소각,2.0,10,85.4,93.0,11.6,3.8,0.0,1.0,1.0,23.0,92.4,-0.32717828567356877
WSW, ,0.0,0.0,48.0,쓰레기소각추정,4.0,4,68.6,79.0,8.0,2.6,0.0,3.0,11.0,226.0,605.4,-0.18655179987402842
SSE, ,0.0,0.0,31.0,쓰레기소각,8.0,3,48.6,86.0,9.4,1.4,0.0,1.0,1.0,6.0,133.6,-0.5626838805223922
NW, ,0.0,0.0,26.0,입산자실화,4.0,2,44.5,93.0,9.6,3.8,0.0,5.0,7.0,25.0,348.4,-0.34832440917353585
NW, ,0.0,0.0,30.0,입산자실화,9.5,5,35.5,54.0,8.3,3.1,0.0,0.0,1.0,4.0,467.1,-0.3751744663491523
N, ,0.0,0.0,53.0,입산자실화,2.5,1,34.7,51.0,14.6,3.0,0.0,0.0,0.0,4.0,768.2,-0.4449626783615471
WSW, ,0.0,0.0,37.0,입산자실화,12.0,3,44.8,86.0,16.1,2.4,0.0,0.0,3.0,34.0,246.4,-0.41267634918380025
WSW, ,0.0,0.0,31.0,낙뢰,37.5,13,25.7,38.0,15.1,2.8,0.0,0.0,0.0,1.0,1107.8,0.21535492955895294
NNE, ,0.0,0.0,40.0,입산자실화,3.0,13,21.2,36.0,16.3,5.1,0.0,0.0,0.0,13.0,445.7,-0.40141325845964587
S, ,0.0,0.0,29.0,낙뢰,2.0,12,23.4,37.0,16.2,6.9,0.0,0.0,0.0,2.0,1445.7,-0.23934823060782748
WSW, ,0.0,0.0,30.0,입산자실화,10.5,13,24.1,36.0,16.8,5.5,0.0,0.0,0.0,3.0,860.0,-0.20641599359323648
S, ,0.0,0.0,40.0,낙뢰,2.0,12,26.3,41.0,16.2,3.7,0.0,0.0,0.0,2.0,1435.6,-0.002229333591673127
NW, ,0.0,0.0,86.0,어린이불장난,8.0,11,65.0,79.0,9.8,0.8,0.0,31.0,158.0,536.0,295.7,-0.5872587058121813
WSW, ,0.0,0.0,48.0,입산자실화,23.5,13,37.0,58.0,19.7,4.2,0.0,0.0,0.0,5.0,331.1,-0.5345574683964062
NE, ,0.0,0.0,75.0,입산자실화,8.0,8,58.6,78.0,10.3,1.0,0.0,28.0,183.0,525.0,601.0,-0.5462177620150966
NNE, ,0.0,0.0,41.0,농산부산물소각,19.0,8,80.5,86.0,20.8,4.5,0.0,0.0,0.0,8.0,151.6,-0.3621573413899926
SSW, ,0.0,0.0,33.0,공장화재비화,16.0,8,62.8,79.0,21.9,1.1,0.0,0.0,0.0,41.0,588.5,-0.5497568229775334
NW, ,0.0,0.0,51.0,낚시꾼실화추정,28.5,7,51.1,58.0,18.7,2.8,0.0,0.0,3.0,23.0,293.6,-0.38261945967284494
ENE, ,0.0,0.0,74.0,용접작업실화,1.0,19,50.1,58.0,17.3,0.8,0.0,1.0,7.0,51.0,469.9,-0.38666121026809475
ENE, ,0.0,0.0,52.0,입산자실화,9.5,33,37.5,58.0,23.6,1.1,0.0,0.0,0.0,4.0,1271.2,1.8881012205841416
NNE, ,0.0,0.0,31.0,입산자실화,25.5,29,56.0,72.0,28.6,1.0,0.0,0.0,3.0,13.0,908.8,-0.1846188655722189
W, ,0.0,0.0,48.0,농산부산물소각,12.0,13,62.2,79.0,24.7,3.2,0.0,0.0,2.0,43.0,247.7,-0.2573134612978689
WSW, ,0.0,0.0,47.0,입산자실화,5.0,18,41.8,64.0,24.6,1.0,0.0,2.0,2.0,5.0,254.2,-0.5634741074482663
WSW, ,0.0,0.0,38.0,낙뢰추정,1.0,1,30.3,58.0,19.1,3.0,0.0,0.0,0.0,1.0,945.1,1.8199786174681085
N, ,0.0,0.0,30.0,입산자실화,8.5,25,47.6,65.0,23.6,3.1,0.0,1.0,10.0,24.0,408.1,1.8952323104482196
SE, ,0.0,0.0,61.0,입산자실화,13.5,26,48.6,58.0,12.1,0.6,0.0,0.0,0.0,34.0,361.5,-0.5814348219397161
SW, ,0.0,0.0,40.0,입산자실화,35.5,24,53.3,72.0,18.7,2.3,0.0,0.0,1.0,2.0,902.2,-0.1033253597966009
NNE, ,0.0,0.0,32.0,입산자실화,0.5,20,55.3,65.0,22.2,0.8,0.0,0.0,1.0,21.0,543.2,-0.2328784388985181
WSW, ,0.0,0.0,50.0,성묘객실화,0.7,13,44.4,86.0,21.3,1.0,0.0,0.0,0.0,2.0,577.8,-0.515122368130958
NNW, ,0.0,0.0,33.0,성묘객실화,18.0,21,60.3,72.0,27.2,1.4,0.0,0.0,0.0,0.0,143.0,0.58672659922994
E, ,0.0,0.0,30.0,입산자실화,1.0,19,65.8,79.0,26.7,2.4,0.0,1.0,2.0,5.0,281.0,-0.21094980370604632
E, ,0.0,0.0,27.0,성묘객실화,5.5,20,60.9,79.0,27.2,3.1,0.0,0.0,2.0,38.0,311.3,-0.06637962507344408
NE, ,0.0,0.0,32.0,성묘객실화,11.5,20,60.4,93.0,23.0,3.3,0.0,0.0,0.0,195.0,307.5,-0.5839307721707726
E, ,0.0,0.0,32.0,입산자실화,7.0,20,60.9,79.0,26.0,2.8,0.0,0.0,1.0,16.0,117.0,-0.1723909389502507
E, ,0.0,0.0,42.0,입산자실화,19.0,18,66.4,79.0,23.6,3.3,0.0,0.0,6.0,9.0,263.7,-0.4092854494785915
ENE, ,0.0,0.0,35.0,쓰레기소각,7.0,19,65.1,79.0,24.2,3.4,0.0,3.0,28.0,194.0,294.9,-0.5880906892225335
NNE, ,0.0,0.0,67.0,담뱃불실화추정,1.5,3,65.2,86.0,22.8,3.0,0.0,1.0,1.0,1.0,70.5,-0.42058645451902593
SW, ,0.0,0.0,51.0,입산자실화,0.5,12,47.7,79.0,24.2,2.7,0.0,0.0,0.0,11.0,78.2,-0.24745452208628832
N, ,0.0,0.0,33.0,입산자실화,5.5,9,55.7,72.0,24.7,1.1,0.0,1.0,2.0,42.0,234.4,-0.36462248240607814
SE, ,0.0,0.0,36.0,입산자실화,8.0,7,63.9,79.0,24.7,1.4,0.0,1.0,2.0,16.0,338.4,-0.21768878757325877
E, ,0.0,0.0,26.0,벌초산물소각,5.5,7,61.2,72.0,25.1,4.1,0.0,1.0,2.0,49.0,150.5,-0.1715300111864609
N, ,0.0,0.0,28.0,입산자실화,8.0,7,57.2,72.0,26.2,1.9,0.0,0.0,1.0,15.0,136.4,-0.18766505217591248
ESE, ,0.0,0.0,44.0,묘지잡초소각,1.5,4,58.1,72.0,26.0,2.3,0.0,0.0,2.0,60.0,71.2,-0.33254865676234036
S, ,0.0,0.0,25.7,쓰레기소각,1.5,2,45.1,79.0,24.0,6.4,0.0,15.0,51.0,126.0,153.7,-0.4316634696696724
W, ,0.0,0.0,33.0,입산자실화,6.0,2,46.3,79.0,30.0,1.9,0.0,0.0,3.0,60.0,290.3,-0.40912476234760353
SW, ,0.0,0.0,77.0,입산자실화,1.5,2,33.9,48.0,19.3,3.7,0.0,3.0,21.0,208.0,154.1,-0.38637786276752994
ENE, ,0.0,0.0,82.0,입산자실화,0.5,9,55.3,93.0,17.9,0.7,0.0,0.0,0.0,5.0,331.1,-0.23665367892950293
WSW, ,0.0,0.0,53.0,입산자실화,2.5,11,74.5,93.0,24.6,2.3,0.0,106.0,285.0,699.0,186.2,-0.2538638752674972
WNW, ,0.0,0.0,38.0,방화추정,93.0,4,76.3,93.0,26.8,3.6,0.0,53.0,169.0,480.0,115.5,-0.590400563880082
SSE, ,0.0,0.0,52.0,민통선 산불,1.5,6,67.3,86.0,22.6,4.2,0.0,0.0,0.0,1.0,945.1,-0.41642653746726505
S, ,0.0,0.0,46.0,입산자실화,3.5,6,75.1,93.0,25.8,5.8,0.0,0.0,0.0,42.0,608.2,-0.41267634918380025
SSW, ,0.0,0.0,45.0,입산자실화,1.5,10,71.9,86.0,23.7,4.2,0.0,0.0,0.0,8.0,1030.5,-0.4501782320184482
SSE, ,0.0,0.0,55.0,입산자실화,1.0,6,39.6,72.0,20.2,4.1,0.0,2.0,6.0,160.0,249.1,-0.15762648804590457
SSW, ,0.0,0.0,19.0,성묘객실화,2.0,6,71.5,86.0,25.7,3.9,0.0,5.0,5.0,124.0,100.9,-0.38147546856138465
NW, ,0.0,0.0,31.0,입산자실화,1.0,12,81.5,93.0,26.2,1.1,0.0,0.0,1.0,2.0,148.5,-0.2998673857226872
ESE, ,0.0,0.0,59.0,쓰레기소각,1.0,12,47.4,65.0,20.6,3.2,0.0,0.0,1.0,3.0,323.1,-0.5399857500506496
SW, ,0.0,0.0,27.0,입산자실화,3.0,14,77.3,93.0,19.8,2.7,0.0,1.0,2.0,4.0,277.5,-0.0025030902815012523
E, ,0.0,0.0,37.0,입산자실화,3.0,11,77.2,93.0,18.7,2.1,0.0,0.0,1.0,3.0,443.9,-0.0133555543840264
NE, ,0.0,0.0,61.0,쓰레기소각,1.5,5,40.6,60.0,10.8,4.9,0.0,2.0,7.0,198.0,101.5,-0.5453416574674178
NE, ,0.0,0.0,39.0,입산자실화,1.0,11,52.5,98.0,17.0,7.0,0.0,2.0,19.0,66.0,404.1,-0.37576098610517533
WNW, ,0.0,0.0,28.0,입산자실화,2.0,2,77.3,93.0,17.6,1.0,0.0,8.0,182.0,600.0,332.9,-0.5472608727464768
WSW, ,0.0,0.0,50.0,입산자실화,1.0,7,46.5,93.0,23.2,5.6,0.0,0.0,1.0,1.0,321.8,-0.3481036908283066
SE, ,0.0,0.0,69.0,조명탄실화,4.0,1,43.3,58.0,18.5,3.9,0.0,0.0,3.0,29.0,557.1,-0.3765074989941175
W, ,0.0,0.0,30.0,입산자실화,18.0,11,75.5,93.0,28.8,4.1,0.0,5.0,6.0,61.0,400.4,0.03254226483722841
W, ,0.0,0.0,26.0,입산자실화,1.0,1,75.6,93.0,30.0,5.8,0.0,0.0,0.0,58.0,761.0,-0.2515961953052595
W, ,0.0,0.0,42.0,무속인실화추정,3.5,1,39.3,51.0,25.6,6.3,0.0,2.0,7.0,56.0,47.9,-0.43774409044513996
W, ,0.0,0.0,66.0,입산자실화,30.0,10,53.3,93.0,14.3,0.9,0.0,0.0,6.0,10.0,334.8,-0.3200413149676107
SSW, ,0.0,0.0,58.0,입산자실화,2.5,6,73.1,79.0,18.9,5.6,0.0,38.0,143.0,214.0,133.4,-0.570219236556043
S, ,0.0,0.0,60.0,어린이불장난추정,2.5,6,60.1,72.0,18.8,5.2,0.0,13.0,50.0,229.0,639.8,-0.46530424388990765
S, ,0.0,0.0,35.0,민통선 산불,5.5,5,66.7,84.0,17.7,3.5,0.0,0.0,0.0,1.0,945.1,0.27160775381092483
W, ,0.0,0.0,24.0,입산자실화,30.0,6,83.1,93.0,17.0,2.9,0.0,0.0,0.0,11.0,482.9,-0.4520661078211766
WSW, ,0.0,0.0,41.0,담뱃불실화추정,3.5,1,44.8,62.0,9.8,3.7,0.0,43.0,121.0,461.0,121.3,-0.618924178900604
W, ,0.0,0.0,20.0,입산자실화,2.5,2,73.1,79.0,13.7,4.6,0.0,14.0,119.0,209.0,173.3,-0.120823818109234
SSW, ,0.0,0.0,29.0,입산자실화,1.5,1,59.2,72.0,22.2,2.3,0.0,0.0,5.0,182.0,177.6,-0.40888910303804593
W, ,0.0,0.0,31.0,쓰레기소각,2.5,2,74.5,86.0,16.1,2.8,0.0,0.0,0.0,6.0,876.3,-0.5813960005182615
WSW, ,0.0,0.0,31.0,농산부산물소각,18.0,3,68.5,86.0,18.8,2.1,0.0,0.0,2.0,25.0,614.0,-0.566632670253125
S, ,0.0,0.0,28.0,가옥화재비화,60.5,4,61.8,93.0,17.7,3.5,0.0,4.0,7.0,91.0,121.7,-0.5600867239320895
SW, ,0.0,0.0,27.0,쓰레기소각,16.5,6,72.1,86.0,17.0,7.8,0.0,0.0,2.0,49.0,107.0,-0.05070705654162395
SSE, ,0.0,0.0,36.0,입산자실화,28.5,6,62.3,93.0,18.2,3.4,0.0,1.0,4.0,143.0,169.4,-0.5326453163923842
S, ,0.0,0.0,25.0,입산자실화,11.0,6,79.8,93.0,16.2,4.5,0.0,77.0,153.0,192.0,117.3,-0.41948037772384567
SSW, ,0.0,0.0,26.0,입산자실화,32.0,7,69.7,86.0,13.6,8.6,0.0,3.0,7.0,18.0,339.2,-0.16207588922734675
NNW, ,0.0,0.0,18.0,농산부산물소각,1.0,3,66.7,79.0,14.0,5.9,0.0,1.0,2.0,51.0,257.9,-0.5361387171216625
NW, ,0.0,0.0,18.0,고압선누전,20.0,5,77.9,86.0,16.1,4.6,0.0,1.0,1.0,8.0,517.4,-0.3567591577297559
WNW, ,0.0,0.0,16.0,쓰레기소각,10.0,5,80.9,93.0,12.6,3.4,0.0,1.0,1.0,134.0,230.8,-0.4476067898498316
NW, ,0.0,0.0,25.0,쓰레기소각,1.0,5,81.2,98.0,7.1,5.2,0.0,0.0,0.0,6.0,665.1,-0.5326823742546738
W, ,0.0,0.0,45.0,입산자실화,1.5,2,42.7,58.0,20.7,3.2,0.0,78.0,231.0,772.0,228.0,-0.6162171013485195
SSE, ,0.0,0.0,43.0,방화추정,1.5,5,44.0,65.0,17.7,2.8,0.0,7.0,40.0,631.0,234.7,-0.06759691749522942
ESE, ,0.0,0.0,41.0,입산자실화,9.5,5,81.3,93.0,15.8,2.8,0.0,2.0,9.0,63.0,303.2,-0.19335159889969175
W, ,0.0,0.0,31.0,입산자실화,1.5,4,82.8,90.0,12.1,2.8,0.0,67.0,244.0,574.0,335.4,-0.5401827508216033
NE, ,0.0,0.0,32.0,담뱃불실화추정,1.5,4,78.3,93.0,11.0,2.2,0.0,13.0,193.0,646.0,527.4,-0.6145531345278151
SW, ,0.0,0.0,30.0,쓰레기소각,1.5,4,77.7,93.0,11.1,1.6,0.0,26.0,119.0,882.0,159.8,-0.5964230491998153
WNW, ,0.0,0.0,23.0,밭두렁소각,7.5,3,65.1,79.0,20.2,3.4,0.0,0.0,0.0,19.0,331.7,-0.3881015238940111
WNW, ,0.0,0.0,16.0,무속인실화,13.0,4,59.2,79.0,19.2,2.1,0.0,1.0,4.0,136.0,630.9,-0.2895415734717237
SW, ,0.0,0.0,31.0,입산자실화,1.0,9,76.3,93.0,10.2,1.5,0.0,6.0,6.0,9.0,325.4,-0.43692545846556474
SW, ,0.0,0.0,31.0,쓰레기소각,1.0,9,76.3,93.0,10.2,1.5,0.0,0.0,0.0,11.0,348.7,-0.5536882452971421
WSW, ,0.0,0.0,23.0,논밭두렁소각,1.5,2,74.6,93.0,10.1,2.0,0.0,3.0,26.0,70.0,40.5,-0.5771254292116933
NNW, ,0.0,0.0,30.0,쓰레기소각,1.0,14,81.7,93.0,8.8,5.6,0.0,1.0,5.0,40.0,114.1,-0.07657670340044878
N, ,0.0,0.0,36.0,입산자실화,2.5,2,84.8,93.0,8.3,9.2,0.0,0.0,2.0,50.0,169.5,-0.4718786061939426
WNW, ,0.0,0.0,30.0,입산자실화,2.5,2,71.0,86.0,9.1,4.4,0.0,3.0,3.0,35.0,281.7,0.07259414380121638
NNW, ,0.0,0.0,22.0,용접작업실화,2.5,2,71.0,86.0,9.1,3.0,0.0,12.0,21.0,352.0,165.1,-0.5948502090656036
N, ,0.0,0.0,20.0,입산자실화,6.0,6,72.1,79.0,9.7,6.9,0.0,0.0,2.0,31.0,222.1,-0.5387756024520591
N, ,0.0,0.0,25.0,입산자실화,1.5,12,73.2,86.0,8.6,4.6,0.0,2.0,7.0,65.0,46.0,-0.5843861611722272
NW, ,0.0,0.0,28.0,입산자실화,1.5,11,69.6,79.0,4.7,4.3,0.0,10.0,35.0,66.0,142.7,-0.6069640774753993
NNW, ,0.0,0.0,41.0,쓰레기소각,3.0,10,52.3,93.0,4.8,10.7,0.0,0.0,0.0,68.0,168.5,-0.5872962834334614
ENE, ,0.0,0.0,61.0,방화,3.5,8,70.5,79.0,10.6,2.5,0.0,77.0,123.0,212.0,152.1,-0.19746407219145384
N, ,0.0,0.0,13.0,입산자실화,3.0,21,61.0,95.0,17.0,1.2,0.0,4.0,8.0,348.0,462.3,-0.5497568229775334
NW, ,0.0,0.0,23.0,입산자실화,6.0,8,66.4,75.0,10.5,3.4,0.0,0.0,2.0,18.0,712.0,-0.4568340993012656
ESE, ,0.0,0.0,58.0,어린이불장난추정,1.0,22,81.9,95.0,13.1,6.5,0.0,72.0,235.0,692.0,226.0,-0.5640083416934619
W, ,0.0,0.0,18.0,입산자실화,10.5,8,86.3,95.0,14.5,2.9,0.0,0.0,0.0,96.0,413.0,-0.44022847255879516
